DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T05:18:00,22,14,14,12,13,8,1,,5,14,,16
2022-09-17T05:19:30,22,13,15,12,13,6,1,5,,15,3,15
2022-09-17T05:20:00,22,13,14,12,15,8,1,5,3,14,3,16
2022-09-17T05:20:30,22,12,15,12,14,8,1,5,,15,4,15
2022-09-17T05:21:00,22,13,14,13,14,8,1,3,4,13,4,13
2022-09-17T05:22:30,22,13,15,14,14,7,1,4,4,13,4,14
2022-09-17T05:23:00,22,12,15,12,14,7,1,4,4,13,5,13
2022-09-17T05:23:30,20,12,15,12,16,8,1,4,3,13,5,14
2022-09-17T05:24:30,19,12,14,12,16,5,1,6,8,14,5,14
2022-09-17T05:25:00,19,12,14,12,15,4,2,4,5,14,5,14
2022-09-17T05:25:30,18,14,15,,15,5,2,5,,13,5,15
2022-09-17T05:26:00,18,11,14,13,15,4,1,4,7,13,5,14
2022-09-17T05:27:30,18,13,14,13,16,4,1,6,7,11,5,14
2022-09-17T05:28:00,18,13,14,13,16,3,1,6,4,13,5,13
2022-09-17T05:28:30,18,13,15,12,16,4,2,4,5,12,5,14
2022-09-17T05:29:00,18,13,14,11,16,3,1,5,13,12,9,14
2022-09-17T05:29:30,18,13,14,12,15,3,1,3,8,13,9,15
2022-09-17T05:31:00,19,15,14,13,17,3,2,5,,12,7,14
2022-09-17T05:31:30,19,,15,13,16,3,2,3,13,13,7,14
2022-09-17T05:32:00,19,16,15,12,15,2,1,3,9,13,7,14
2022-09-17T05:32:30,17,16,15,12,,2,2,3,10,12,9,14
2022-09-17T05:33:00,17,24,15,13,17,4,2,4,10,12,9,14
2022-09-17T05:33:30,17,43,15,14,17,2,2,3,10,13,9,15
2022-09-17T05:34:00,16,50,13,13,17,2,2,5,12,13,9,15
2022-09-17T05:34:30,16,46,14,12,16,2,2,4,10,13,8,16
2022-09-17T05:35:00,16,118,14,12,17,3,2,3,11,13,9,16
2022-09-17T05:35:30,16,115,14,12,16,1,2,4,13,13,9,16
2022-09-17T05:36:00,15,87,14,13,16,3,2,4,12,13,9,17
2022-09-17T05:36:30,18,91,15,13,16,4,2,4,11,14,10,18
2022-09-17T05:37:00,17,109,15,14,16,3,2,3,13,14,9,17
2022-09-17T05:37:30,17,109,14,14,16,3,2,5,,15,9,17
