DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T09:31:00,17,13,12,18,,15,4,14,35,19,22,21
2022-09-25T09:31:30,18,14,12,17,25,14,4,15,30,17,21,20
2022-09-25T09:32:00,17,15,12,18,24,13,4,14,27,16,21,21
2022-09-25T09:32:30,17,15,12,19,24,14,4,16,29,17,22,22
2022-09-25T09:33:00,17,18,12,18,24,12,4,16,33,17,21,20
2022-09-25T09:33:30,17,26,13,19,24,11,4,17,31,16,23,21
2022-09-25T09:34:00,17,23,12,18,25,11,4,18,32,17,23,20
2022-09-25T09:34:30,16,30,13,17,25,13,4,11,30,18,22,22
2022-09-25T09:35:00,16,30,13,17,26,14,4,,31,18,21,22
2022-09-25T09:35:30,17,31,12,18,26,14,4,16,31,16,21,23
2022-09-25T09:36:00,17,31,13,18,26,13,4,14,29,15,21,23
2022-09-25T09:36:30,17,29,12,18,27,12,4,18,27,15,21,24
2022-09-25T09:37:00,17,31,12,18,27,16,4,18,31,15,22,23
2022-09-25T09:37:30,17,33,12,18,28,16,4,16,30,16,21,25
2022-09-25T09:38:00,17,34,12,16,28,13,4,14,30,15,22,24
2022-09-25T09:38:30,17,30,12,17,30,15,4,14,29,16,23,23
2022-09-25T09:39:00,16,31,11,17,28,14,4,16,32,16,23,25
2022-09-25T09:39:30,18,30,12,16,28,17,4,16,32,15,,25
2022-09-25T09:40:00,17,34,11,17,27,13,4,17,32,17,21,25
2022-09-25T09:40:30,19,31,11,16,28,13,4,15,29,16,21,25
2022-09-25T09:41:00,19,31,13,17,27,13,4,21,38,16,21,24
2022-09-25T09:41:30,19,29,12,17,27,13,4,19,28,16,22,24
2022-09-25T09:42:00,19,32,12,18,25,15,4,16,28,16,22,24
2022-09-25T09:42:30,20,31,12,17,27,14,4,15,32,17,21,25
2022-09-25T09:43:00,20,30,12,17,27,15,,,29,17,22,24
2022-09-25T09:43:30,19,31,13,17,28,15,4,16,36,17,20,24
2022-09-25T09:44:00,19,33,12,17,27,14,4,17,34,18,22,25
2022-09-25T09:44:30,17,33,13,16,28,16,3,20,31,18,22,25
