DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T23:14:30,9,9,8,10,3,3,6,1,2,7,7,5,
2022-09-22T23:15:00,8,8,7,10,3,3,6,1,2,6,8,5,
2022-09-22T23:15:30,8,9,7,10,4,3,7,1,4,7,7,4,
2022-09-22T23:16:30,8,9,7,10,4,3,,1,3,5,7,4,
2022-09-22T23:17:00,8,9,7,11,4,3,5,1,3,5,8,4,
2022-09-22T23:17:30,9,8,7,11,4,3,4,1,4,5,,4,
2022-09-22T23:18:00,9,9,7,11,5,3,8,1,3,5,8,4,
2022-09-22T23:20:00,8,9,6,10,4,4,7,1,3,4,9,4,
2022-09-22T23:20:30,9,8,7,11,3,4,5,1,3,6,8,4,
2022-09-22T23:21:00,7,8,6,11,3,4,5,1,5,6,9,5,
2022-09-22T23:21:30,10,7,7,12,4,5,6,1,3,6,10,5,
2022-09-22T23:22:00,11,7,7,10,4,4,6,1,,5,8,5,
2022-09-22T23:22:30,12,8,8,12,4,4,8,1,4,7,9,5,
2022-09-22T23:23:00,10,8,7,12,4,4,5,1,2,,8,4,
2022-09-22T23:23:30,10,7,6,11,4,4,5,1,2,6,6,4,
2022-09-22T23:24:00,10,7,7,10,4,4,4,1,3,5,6,5,
2022-09-22T23:24:30,10,8,6,10,4,4,6,1,3,6,5,5,
2022-09-22T23:25:30,11,9,7,11,4,4,5,1,3,6,5,5,
2022-09-22T23:26:30,13,9,7,9,4,3,4,1,2,7,4,5,
2022-09-22T23:28:00,11,8,7,10,4,3,6,1,4,5,6,5,
2022-09-22T23:32:00,13,5,6,8,4,4,4,1,2,5,5,5,
2022-09-22T23:32:30,12,5,6,7,3,4,5,1,2,8,5,7,
2022-09-22T23:34:00,11,5,6,7,4,4,5,1,3,13,6,10,
2022-09-22T23:34:30,10,5,7,8,4,4,6,1,2,10,6,10,
2022-09-22T23:35:00,11,4,6,7,3,4,6,1,1,16,6,10,
2022-09-22T23:37:00,11,5,6,6,3,5,8,1,3,13,7,11,
2022-09-22T23:37:30,11,5,6,6,3,5,7,2,4,8,6,11,
2022-09-22T23:39:00,11,5,6,6,3,6,7,2,4,9,7,7,
2022-09-22T23:40:00,10,5,6,6,3,7,5,1,2,10,8,7,
2022-09-22T23:40:30,11,5,7,6,3,7,4,1,,10,9,8,
2022-09-22T23:41:00,10,5,7,6,3,6,5,1,3,9,7,8,
2022-09-22T23:41:30,10,4,5,7,3,7,5,2,2,11,9,7,
2022-09-22T23:43:00,10,5,6,6,3,7,6,2,3,5,11,5,
2022-09-22T23:43:30,12,5,6,6,3,7,4,1,5,6,10,5,
2022-09-22T23:44:00,11,4,6,7,4,6,4,1,4,4,9,5,
2022-09-22T23:44:30,12,5,6,6,3,7,4,1,3,5,11,4,
2022-09-22T23:45:00,13,5,7,6,3,6,5,1,2,5,13,4,
2022-09-22T23:45:30,13,5,7,6,3,6,5,1,,5,12,4,
2022-09-22T23:46:00,12,5,6,5,3,7,,1,3,6,12,4,
2022-09-22T23:46:30,12,5,6,5,3,6,6,1,4,8,11,6,
2022-09-22T23:47:30,13,5,7,7,3,6,5,1,3,6,10,4,
2022-09-22T23:48:00,13,5,7,7,3,6,5,1,4,8,10,4,
2022-09-22T23:49:30,13,5,12,6,3,7,3,1,3,4,9,4,
2022-09-22T23:50:00,14,6,10,7,2,7,5,1,4,6,9,4,
2022-09-22T23:50:30,12,5,8,6,3,6,6,1,2,3,9,4,
2022-09-22T23:51:00,13,5,7,6,3,6,7,1,3,4,9,4,
2022-09-22T23:51:30,13,5,7,6,4,5,6,1,3,5,9,4,
2022-09-22T23:52:00,12,5,7,6,3,5,5,1,1,6,9,5,
2022-09-22T23:52:30,12,5,7,6,3,5,5,1,2,6,10,5,
2022-09-22T23:53:00,12,5,6,7,3,5,7,1,2,5,10,4,
2022-09-22T23:53:30,12,4,7,6,3,5,5,1,,4,10,4,
2022-09-22T23:54:00,13,5,7,6,3,6,5,1,3,5,10,4,
2022-09-22T23:54:30,13,6,7,6,3,5,6,1,1,4,,4,
2022-09-22T23:55:00,15,6,7,6,4,5,5,1,2,4,10,4,
2022-09-22T23:55:30,15,6,7,6,4,6,6,1,2,4,,4,
2022-09-22T23:56:00,16,5,8,6,4,,5,1,3,4,11,4,
2022-09-22T23:56:30,15,5,8,6,3,6,5,1,2,5,13,4,
2022-09-22T23:57:00,15,6,8,6,,6,4,1,2,4,13,4,
2022-09-22T23:57:30,16,5,7,6,4,6,5,1,1,3,13,3,
2022-09-22T23:58:00,16,9,7,6,4,5,6,1,3,5,12,3,
2022-09-22T23:58:30,18,11,8,5,3,5,5,1,2,5,11,4,
2022-09-22T23:59:00,18,9,8,7,3,5,6,1,2,4,12,4,
2022-09-22T23:59:30,18,10,7,6,4,7,5,1,2,4,11,4,
2022-09-23T00:00:00,17,13,8,6,4,6,8,1,2,4,10,4,
2022-09-23T00:00:30,17,15,7,6,6,6,9,1,3,5,11,4,
2022-09-23T00:01:00,18,17,7,6,5,5,9,1,2,5,11,4,
2022-09-23T00:01:30,18,16,7,6,8,5,6,1,2,5,11,4,
2022-09-23T00:02:00,18,18,7,6,12,4,6,1,2,5,11,4,
2022-09-23T00:02:30,17,12,6,8,10,4,7,,1,5,11,4,
2022-09-23T00:03:30,18,10,7,9,10,5,5,1,2,7,11,5,
2022-09-23T00:04:00,18,7,7,9,10,4,11,1,3,4,11,4,
2022-09-23T00:04:30,18,5,7,14,11,7,7,1,,6,11,4,
2022-09-23T00:05:00,27,7,8,19,12,4,7,1,2,5,10,3,
2022-09-23T00:05:30,21,7,9,21,10,4,5,1,4,3,11,3,
2022-09-23T00:06:00,18,7,7,21,11,3,8,2,1,2,11,3,
2022-09-23T00:06:30,17,6,8,30,11,4,9,1,3,2,11,3,
2022-09-23T00:07:00,18,15,9,39,12,4,10,1,1,2,11,3,
2022-09-23T00:07:30,20,14,7,44,13,4,6,1,2,5,11,4,
2022-09-23T00:08:00,18,10,7,38,14,5,9,1,2,4,12,3,
2022-09-23T00:08:30,16,33,7,28,15,4,8,1,3,3,11,3,
2022-09-23T00:09:00,20,24,6,20,17,5,8,1,2,3,11,3,
2022-09-23T00:09:30,21,20,,,18,6,8,1,1,2,11,3,
2022-09-23T00:10:00,13,14,6,19,18,7,12,1,1,2,13,3,
2022-09-23T00:10:30,10,12,6,16,17,7,11,1,1,3,12,3,
2022-09-23T00:11:00,10,9,6,12,14,7,7,1,3,2,12,3,
2022-09-23T00:11:30,9,9,5,10,13,8,10,1,2,3,11,3,
2022-09-23T00:12:00,8,6,6,10,11,9,8,1,2,2,11,3,
2022-09-23T00:12:30,8,7,5,9,10,10,7,1,1,2,11,3,
2022-09-23T00:13:00,8,9,5,9,12,9,6,1,,3,11,3,
2022-09-23T00:13:30,7,11,4,10,11,10,6,1,3,3,12,3,
2022-09-23T00:14:30,7,14,5,9,12,9,5,1,1,3,12,3,
2022-09-23T00:15:00,7,15,5,8,11,9,5,0,2,3,11,3,
2022-09-23T00:15:30,8,16,5,8,11,10,7,1,3,3,12,3,
2022-09-23T00:16:00,9,13,5,8,10,10,6,1,2,2,12,3,
2022-09-23T00:16:30,9,12,5,8,10,9,6,1,3,6,10,3,
2022-09-23T00:17:00,8,11,5,8,10,8,,1,6,11,11,8,
2022-09-23T00:17:30,7,11,5,7,10,10,5,0,8,11,11,8,
2022-09-23T00:18:00,7,7,4,7,10,9,6,1,6,17,12,8,
2022-09-23T00:18:30,8,7,4,7,10,9,5,1,7,14,12,11,
2022-09-23T00:19:00,7,8,5,7,10,9,3,1,10,17,12,10,
2022-09-23T00:19:30,8,6,4,9,8,9,6,1,8,14,12,10,
2022-09-23T00:20:00,7,6,5,12,7,9,5,2,7,15,11,11,
2022-09-23T00:20:30,8,4,5,11,7,9,7,,9,17,12,12,
2022-09-23T00:21:00,7,4,5,15,8,8,6,1,8,14,12,12,
2022-09-23T00:21:30,7,4,5,28,8,8,4,2,8,17,11,11,
2022-09-23T00:22:00,8,4,5,29,8,8,6,1,10,31,11,16,
2022-09-23T00:22:30,7,4,4,27,6,8,6,5,8,28,12,16,
2022-09-23T00:23:00,7,4,4,29,9,8,4,18,10,39,13,27,
2022-09-23T00:23:30,6,4,4,36,8,7,6,37,9,51,13,36,
2022-09-23T00:24:00,7,4,4,46,7,7,5,54,8,55,11,38,
2022-09-23T00:24:30,7,5,4,44,,6,6,58,7,55,12,38,
2022-09-23T00:25:00,6,9,4,30,7,6,6,57,10,32,11,24,
2022-09-23T00:25:30,7,6,3,14,8,6,6,51,8,42,11,24,
2022-09-23T00:26:00,5,7,3,11,8,6,4,46,9,40,12,24,
2022-09-23T00:27:00,5,6,2,24,8,7,4,37,10,38,10,23,
2022-09-23T00:27:30,5,7,3,25,8,7,5,34,6,48,11,,
2022-09-23T00:28:00,5,7,3,14,9,6,7,31,8,46,11,23,
2022-09-23T00:28:30,5,8,3,11,9,7,7,29,11,46,11,23,
2022-09-23T00:29:00,5,9,2,8,9,7,5,27,10,26,10,23,
2022-09-23T00:30:00,5,8,2,3,8,7,5,24,8,42,11,17,
2022-09-23T00:30:30,5,8,2,3,8,7,5,23,8,29,10,23,
2022-09-23T00:31:00,5,7,2,3,7,6,5,22,8,24,10,19,
2022-09-23T00:31:30,5,9,3,3,8,6,5,22,9,31,11,19,
2022-09-23T00:32:00,5,9,2,2,7,6,5,19,9,25,10,18,
2022-09-23T00:32:30,5,11,2,2,7,6,4,19,10,21,10,15,
2022-09-23T00:33:30,6,6,2,3,8,5,5,16,11,23,10,14,
2022-09-23T00:34:30,6,3,2,2,8,5,3,15,9,31,10,16,
2022-09-23T00:35:00,6,3,2,1,8,5,3,14,9,28,10,17,
2022-09-23T00:35:30,4,2,2,2,7,5,3,13,9,24,10,17,
2022-09-23T00:36:30,4,3,2,,7,4,4,13,7,38,10,15,
2022-09-23T00:37:00,3,2,3,3,8,4,4,12,8,26,10,15,
2022-09-23T00:38:00,3,1,2,3,8,4,5,12,7,23,9,14,
2022-09-23T00:38:30,3,1,2,6,7,4,5,10,9,29,9,15,
2022-09-23T00:39:00,3,1,2,24,9,5,4,10,7,31,9,16,
2022-09-23T00:39:30,3,2,,32,9,5,3,11,8,33,9,16,
2022-09-23T00:40:00,3,1,2,37,8,4,2,10,7,17,12,16,
2022-09-23T00:41:00,2,3,1,43,8,5,5,10,7,25,17,13,
2022-09-23T00:41:30,2,2,2,42,8,5,3,8,9,22,11,14,
2022-09-23T00:42:00,3,3,2,44,7,5,4,8,8,34,10,14,
2022-09-23T00:42:30,3,7,2,38,7,3,3,9,7,18,10,17,
2022-09-23T00:43:00,2,10,1,32,7,3,3,8,,27,9,17,
2022-09-23T00:43:30,2,6,1,28,9,3,3,7,7,24,9,15,
2022-09-23T00:44:00,2,10,2,12,8,3,3,7,9,30,8,13,
2022-09-23T00:44:30,2,8,1,10,8,3,3,7,7,22,9,13,
2022-09-23T00:45:30,2,10,1,4,8,3,3,6,7,20,9,15,
2022-09-23T00:46:00,2,9,2,4,9,3,3,6,7,19,9,14,
2022-09-23T00:46:30,2,11,1,3,8,3,3,6,8,22,8,15,
2022-09-23T00:47:30,2,8,1,2,8,4,2,6,9,27,7,13,
2022-09-23T00:48:00,2,7,2,2,9,3,3,6,5,19,7,13,
2022-09-23T00:48:30,2,7,2,2,8,4,3,6,9,22,7,13,
2022-09-23T00:49:00,2,7,2,1,8,4,3,5,7,25,7,13,
2022-09-23T00:49:30,2,15,3,1,8,4,5,5,8,,8,13,
2022-09-23T00:50:30,2,5,6,1,8,4,2,5,6,24,8,13,
2022-09-23T00:51:00,2,8,6,1,,5,4,6,10,23,7,14,
2022-09-23T00:51:30,2,9,10,1,8,5,5,5,7,25,7,14,
2022-09-23T00:52:00,6,7,11,1,8,7,5,5,6,21,7,14,
2022-09-23T00:52:30,4,7,11,1,7,6,3,5,7,23,7,14,
2022-09-23T00:53:00,6,5,11,1,8,13,3,5,5,25,7,13,
2022-09-23T00:53:30,4,4,11,1,7,9,3,4,7,23,7,15,
2022-09-23T00:54:00,7,4,14,1,8,5,2,5,7,27,8,15,
2022-09-23T00:54:30,9,5,13,1,7,4,2,4,6,24,10,14,
2022-09-23T00:55:00,4,5,11,1,7,4,3,4,6,22,11,14,
2022-09-23T00:55:30,5,5,9,1,8,5,3,4,6,23,8,13,
2022-09-23T00:56:00,8,7,10,1,8,6,4,4,5,22,9,14,
2022-09-23T00:56:30,20,7,9,1,8,6,4,4,9,23,9,14,
2022-09-23T00:57:00,15,7,10,1,8,6,4,4,8,23,8,14,
2022-09-23T00:57:30,5,7,11,1,8,7,2,4,9,20,8,14,
2022-09-23T00:58:00,3,6,10,1,8,9,5,4,6,21,9,12,
2022-09-23T00:59:00,14,,6,1,,,,3,8,21,7,13,
2022-09-23T00:59:30,9,,5,1,,,,4,6,21,7,13,
