DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T18:17:30,10,10,,12,13,,,,26,16,15,17
2022-09-17T18:18:00,10,9,11,12,14,11,4,12,22,16,13,17
2022-09-17T18:18:30,10,8,10,11,13,20,4,13,22,19,13,18
2022-09-17T18:19:00,10,9,10,11,12,22,4,10,20,19,13,16
2022-09-17T18:19:30,10,9,11,11,11,10,3,12,18,20,11,15
2022-09-17T18:20:00,10,9,11,10,12,8,3,14,18,18,11,16
2022-09-17T18:20:30,10,9,11,11,13,11,3,20,19,17,11,
2022-09-17T18:21:00,11,9,10,12,13,9,4,12,19,17,11,16
2022-09-17T18:21:30,11,9,11,12,12,11,3,11,17,17,11,16
2022-09-17T18:22:00,11,9,11,12,13,8,3,13,16,15,11,14
2022-09-17T18:22:30,11,9,11,13,12,10,3,11,17,17,11,14
2022-09-17T18:23:00,12,9,11,11,12,10,3,11,18,17,11,15
2022-09-17T18:23:30,11,9,11,13,13,10,3,13,16,13,11,15
2022-09-17T18:24:00,13,9,11,13,13,10,3,11,19,18,11,15
2022-09-17T18:24:30,12,10,11,13,13,10,3,11,18,17,11,15
2022-09-17T18:25:00,10,9,11,,13,10,3,11,16,18,11,15
2022-09-17T18:25:30,12,9,11,13,12,13,3,12,19,19,11,15
2022-09-17T18:26:00,11,8,11,13,12,14,3,12,16,18,11,14
2022-09-17T18:26:30,12,9,11,12,12,9,3,,18,16,11,19
2022-09-17T18:27:00,11,9,10,12,12,12,2,10,22,15,11,17
2022-09-17T18:27:30,12,9,10,12,11,9,3,8,24,19,11,16
2022-09-17T18:28:00,11,9,10,12,12,9,3,11,29,17,11,15
2022-09-17T18:28:30,11,8,10,12,12,14,3,10,29,15,11,15
2022-09-17T18:29:00,10,,10,12,13,14,3,11,21,15,11,15
2022-09-17T18:29:30,10,8,10,12,13,11,3,10,21,12,11,14
2022-09-17T18:30:00,10,9,10,13,12,11,3,12,29,13,11,15
2022-09-17T18:30:30,11,9,11,14,13,11,3,12,23,10,11,15
2022-09-17T18:31:00,12,9,11,12,13,8,3,12,24,12,11,15
2022-09-17T18:31:30,12,9,10,13,13,8,3,14,24,11,11,14
2022-09-17T18:32:00,12,9,10,13,13,12,3,12,22,12,11,15
2022-09-17T18:32:30,12,9,11,13,13,9,4,11,24,11,15,15
2022-09-17T18:33:30,10,9,9,12,13,7,3,14,23,11,15,14
2022-09-17T18:34:00,10,9,10,13,13,8,3,11,24,13,15,15
2022-09-17T18:34:30,11,9,10,12,13,10,3,13,25,12,15,16
2022-09-17T18:35:00,11,8,9,12,12,10,3,12,22,12,15,15
2022-09-17T18:35:30,10,9,10,13,,9,3,13,20,13,15,15
2022-09-17T18:36:00,10,8,9,11,12,8,4,15,25,13,14,15
2022-09-17T18:36:30,11,9,10,12,12,11,3,10,,14,14,16
2022-09-17T18:37:00,10,8,10,13,14,,4,11,25,14,14,15
2022-09-17T18:37:30,11,8,10,12,13,11,4,15,22,15,14,15
2022-09-17T18:38:00,10,7,10,12,13,9,4,10,22,14,14,16
2022-09-17T18:38:30,11,7,10,13,14,11,3,13,29,15,14,15
2022-09-17T18:39:00,11,8,10,13,12,8,4,13,24,16,14,16
2022-09-17T18:39:30,10,8,10,12,12,8,3,,22,15,14,17
2022-09-17T18:40:00,10,8,10,12,13,8,4,9,24,14,14,16
2022-09-17T18:40:30,10,9,11,12,13,8,3,14,23,14,14,16
2022-09-17T18:41:00,10,8,12,12,13,9,3,12,27,15,14,16
2022-09-17T18:41:30,10,9,13,12,14,13,3,11,22,15,14,16
2022-09-17T18:42:00,11,9,12,13,13,10,4,15,26,14,14,17
2022-09-17T18:42:30,11,9,12,13,13,13,3,12,24,15,14,18
2022-09-17T18:43:00,10,8,12,12,13,12,4,11,26,16,14,17
2022-09-17T18:43:30,9,8,,13,13,13,4,11,22,15,14,17
2022-09-17T18:44:00,10,8,,11,13,18,3,12,25,14,14,16
2022-09-17T18:44:30,10,9,12,11,14,17,,12,22,14,14,16
2022-09-17T18:45:00,11,9,12,12,14,12,3,12,25,15,14,15
2022-09-17T18:45:30,11,8,12,12,13,13,3,10,26,14,14,15
2022-09-17T18:46:00,10,8,13,12,15,14,4,11,24,12,14,16
2022-09-17T18:46:30,10,8,14,12,14,10,4,11,21,13,14,17
2022-09-17T18:47:00,10,9,14,12,13,9,3,10,26,14,14,17
2022-09-17T18:47:30,10,8,13,13,14,8,3,13,24,12,14,14
2022-09-17T18:48:00,10,9,13,13,13,9,4,11,19,13,14,16
2022-09-17T18:48:30,10,8,12,14,14,8,4,14,17,14,14,16
