DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T04:22:00,8,10,,16,,,,1,,,5,4,9
2022-09-19T04:22:30,7,10,,16,8,9,4,1,,3,6,3,9
2022-09-19T04:23:00,7,8,,15,9,9,5,1,6,2,6,3,9
2022-09-19T04:23:30,8,10,,15,8,9,7,1,3,3,6,3,8
2022-09-19T04:24:00,8,9,,13,9,9,5,1,3,3,6,3,9
2022-09-19T04:24:30,8,9,,13,9,9,4,1,3,4,6,3,9
2022-09-19T04:25:00,7,9,,11,10,8,7,1,1,7,6,3,9
2022-09-19T04:25:30,8,,,12,9,8,6,1,2,6,6,4,
2022-09-19T04:26:00,8,8,,12,10,8,7,1,2,4,6,4,10
2022-09-19T04:26:30,7,8,,11,9,9,4,1,2,6,7,,10
2022-09-19T04:27:00,8,7,,11,9,9,5,1,1,4,6,4,
2022-09-19T04:27:30,8,7,,11,9,9,5,1,1,4,6,4,10
2022-09-19T04:28:00,7,8,,9,8,8,6,1,2,3,6,4,
2022-09-19T04:28:30,7,8,,9,9,9,5,1,3,5,6,4,10
2022-09-19T04:29:00,7,8,,10,9,9,7,1,2,4,6,4,9
2022-09-19T04:30:00,8,8,,10,10,9,6,1,2,3,6,3,10
2022-09-19T04:30:30,8,8,,9,8,9,7,1,3,2,6,4,
2022-09-19T04:31:00,8,8,,9,8,9,5,1,2,4,6,4,10
2022-09-19T04:32:00,8,8,,9,8,9,6,1,,2,6,3,9
2022-09-19T04:32:30,8,9,,8,8,8,6,1,2,3,5,3,10
2022-09-19T04:33:00,8,8,,10,8,8,8,1,1,2,5,3,10
2022-09-19T04:33:30,8,8,,10,8,9,7,1,1,4,5,3,
2022-09-19T04:34:00,9,8,,10,8,8,6,1,2,4,6,3,10
2022-09-19T04:34:30,9,8,,10,8,8,6,1,2,4,5,3,
2022-09-19T04:35:00,9,8,,10,8,9,6,1,2,3,6,3,10
2022-09-19T04:35:30,8,8,,10,8,9,,1,2,3,6,3,10
2022-09-19T04:36:00,8,8,,10,7,8,7,1,5,4,6,3,9
