DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T01:24:00,1,9,6,11,2,1,1,0,0,0,2,1,2
2022-09-24T01:24:30,1,10,6,10,1,2,0,0,1,0,2,1,3
2022-09-24T01:25:00,1,10,7,11,1,1,0,0,0,0,2,1,3
2022-09-24T01:25:30,1,9,8,11,1,1,1,0,0,0,2,1,3
2022-09-24T01:26:30,1,10,9,9,1,2,1,0,1,0,2,1,2
2022-09-24T01:27:00,2,9,9,9,2,2,0,0,1,0,1,1,2
2022-09-24T01:27:30,1,8,9,9,2,1,0,0,1,0,2,0,2
2022-09-24T01:28:00,1,8,9,9,2,2,0,0,0,0,2,1,2
2022-09-24T01:28:30,2,10,9,9,3,1,1,0,0,0,2,1,2
2022-09-24T01:29:00,2,8,9,10,5,2,0,0,0,0,1,1,2
2022-09-24T01:29:30,2,9,9,9,7,2,0,0,0,0,1,0,2
2022-09-24T01:30:00,2,8,9,9,3,2,2,0,0,0,2,0,2
2022-09-24T01:30:30,2,9,9,9,3,,2,0,0,0,2,0,2
2022-09-24T01:31:00,2,8,8,9,2,1,0,0,0,0,1,0,2
2022-09-24T01:31:30,2,7,9,9,1,1,1,0,0,0,1,0,2
2022-09-24T01:32:00,2,8,9,9,2,1,1,0,0,0,2,0,2
2022-09-24T01:33:00,2,7,8,9,1,1,1,0,0,0,1,0,3
2022-09-24T01:33:30,2,,8,8,1,1,0,0,0,0,1,0,4
2022-09-24T01:34:00,1,8,8,8,1,1,0,0,1,0,2,0,4
2022-09-24T01:34:30,2,9,8,7,1,1,1,0,0,0,1,0,6
2022-09-24T01:35:00,1,8,7,7,1,1,1,0,0,0,2,0,5
2022-09-24T01:35:30,1,7,7,8,1,1,0,0,0,0,2,0,5
2022-09-24T01:36:00,1,7,8,7,1,1,0,0,0,0,2,0,5
2022-09-24T01:36:30,2,8,6,8,1,1,0,0,0,0,2,0,4
2022-09-24T01:37:00,1,8,8,7,1,1,1,0,1,0,2,0,3
