DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T06:15:00,9,20,8,8,8,8,5,1,4,4,16,3,9
2022-09-24T06:15:30,8,16,8,9,7,7,6,1,3,4,15,4,9
2022-09-24T06:16:00,9,17,8,9,7,8,3,1,3,4,15,4,9
2022-09-24T06:16:30,7,13,8,9,8,8,5,1,2,4,16,4,10
2022-09-24T06:17:00,8,11,8,8,8,8,5,1,3,3,15,3,9
2022-09-24T06:17:30,8,12,7,9,8,8,3,1,1,4,15,4,9
2022-09-24T06:18:00,8,14,7,9,7,8,3,0,4,4,16,3,9
2022-09-24T06:18:30,8,16,8,10,8,8,4,1,6,4,17,4,9
2022-09-24T06:19:00,8,16,8,9,8,8,5,1,5,5,16,4,9
2022-09-24T06:19:30,7,15,9,10,,8,5,1,7,5,16,4,9
2022-09-24T06:20:00,8,12,8,10,8,8,3,1,5,5,16,3,9
2022-09-24T06:20:30,9,15,7,11,8,8,6,1,6,3,16,4,9
2022-09-24T06:21:00,8,13,7,10,8,8,6,1,4,4,16,4,9
2022-09-24T06:21:30,8,12,8,10,8,8,6,1,7,4,15,4,9
2022-09-24T06:22:00,8,12,8,11,8,8,5,1,5,4,14,4,9
2022-09-24T06:22:30,8,11,8,10,8,8,5,1,5,4,14,4,9
2022-09-24T06:23:00,8,10,8,10,7,8,5,1,7,3,14,4,9
2022-09-24T06:24:00,9,10,8,10,9,8,4,1,4,3,13,4,9
2022-09-24T06:24:30,8,9,8,10,9,9,7,1,4,5,12,4,9
2022-09-24T06:25:00,8,8,8,10,8,8,5,1,2,5,12,4,9
2022-09-24T06:25:30,7,9,8,11,8,8,5,1,4,4,12,4,9
2022-09-24T06:26:30,8,10,7,9,8,9,5,1,,5,10,4,9
2022-09-24T06:27:00,8,9,9,9,8,8,5,1,3,4,10,4,9
2022-09-24T06:27:30,8,9,9,10,8,9,6,1,6,4,9,4,9
2022-09-24T06:28:00,8,7,8,9,8,8,4,1,2,3,10,3,9
2022-09-24T06:28:30,8,9,8,9,10,8,5,1,2,4,10,3,9
2022-09-24T06:29:00,8,9,7,10,8,8,6,1,3,4,9,4,9
2022-09-24T06:29:30,8,8,7,10,9,9,4,,3,,10,,9
2022-09-24T06:30:00,8,8,7,10,8,8,4,,2,,11,,8
2022-09-24T06:30:30,8,7,7,10,8,8,5,,1,,10,,9
2022-09-24T06:31:00,9,7,7,10,7,8,3,1,3,3,10,3,9
2022-09-24T06:31:30,8,7,8,9,7,9,4,1,2,4,10,3,9
2022-09-24T06:32:00,8,7,8,10,7,8,6,1,3,4,11,4,9
2022-09-24T06:32:30,7,7,7,10,7,8,4,1,4,4,11,3,8
2022-09-24T06:33:00,7,7,7,10,7,8,5,1,2,,12,3,9
2022-09-24T06:33:30,7,6,8,9,7,8,4,1,2,3,8,3,8
