DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T10:17:30,14,17,12,17,13,16,10,3,12,23,11,14,20
2022-09-16T10:18:00,13,17,12,17,14,16,11,3,11,26,10,14,20
2022-09-16T10:18:30,13,21,12,18,13,15,8,3,14,24,10,14,21
2022-09-16T10:19:00,14,16,12,16,12,15,10,4,12,26,11,14,20
2022-09-16T10:19:30,14,17,13,17,13,15,10,4,10,21,11,14,20
2022-09-16T10:20:00,16,17,12,18,14,16,9,3,11,21,11,14,22
2022-09-16T10:20:30,24,16,12,16,14,16,8,3,8,22,12,14,21
2022-09-16T10:21:00,22,17,12,18,14,16,8,3,10,29,11,14,21
2022-09-16T10:21:30,16,16,12,19,15,17,9,3,11,21,11,14,20
2022-09-16T10:22:00,15,15,13,19,14,16,9,3,12,24,11,14,20
2022-09-16T10:22:30,14,16,12,18,15,16,9,3,11,23,12,14,21
2022-09-16T10:23:00,14,17,14,18,14,15,12,3,13,23,12,14,20
2022-09-16T10:23:30,14,17,12,18,15,16,10,3,10,26,12,14,20
2022-09-16T10:24:00,14,17,12,16,15,16,8,2,11,24,12,14,18
2022-09-16T10:24:30,14,15,14,17,16,16,10,3,13,29,13,14,
2022-09-16T10:25:00,15,16,12,17,14,15,8,3,12,29,14,14,19
2022-09-16T10:25:30,14,15,12,16,14,16,8,,12,20,13,15,19
2022-09-16T10:26:00,14,16,13,17,15,15,9,3,,28,12,15,17
2022-09-16T10:26:30,15,15,12,17,14,15,8,3,11,20,12,15,17
2022-09-16T10:27:00,16,16,13,16,14,16,7,3,9,25,13,15,16
2022-09-16T10:27:30,15,16,13,16,13,15,9,3,11,25,13,15,16
2022-09-16T10:28:00,15,16,12,16,14,16,10,3,11,20,13,15,16
2022-09-16T10:28:30,14,16,12,16,14,15,10,3,8,25,12,15,16
2022-09-16T10:29:00,14,15,12,17,13,15,10,3,11,24,14,13,16
2022-09-16T10:29:30,14,16,12,18,13,15,9,3,11,23,15,13,16
2022-09-16T10:30:00,15,15,12,18,14,16,11,3,10,20,13,13,16
2022-09-16T10:30:30,13,17,12,18,14,16,9,3,10,21,14,13,15
2022-09-16T10:31:00,13,16,13,18,13,16,12,3,16,27,13,13,16
2022-09-16T10:31:30,14,16,13,18,13,15,10,3,9,25,14,13,17
2022-09-16T10:32:00,14,15,12,18,13,15,10,3,11,38,13,13,15
2022-09-16T10:32:30,14,15,12,17,14,15,13,3,10,38,13,13,16
2022-09-16T10:33:00,13,14,11,17,15,14,11,3,11,32,,13,15
2022-09-16T10:33:30,13,14,13,17,13,15,8,3,10,31,12,13,15
2022-09-16T10:34:00,15,15,12,15,13,14,13,3,9,26,12,13,16
2022-09-16T10:34:30,15,16,12,16,13,15,11,3,47,23,12,15,15
2022-09-16T10:35:00,14,14,12,16,13,15,10,2,26,22,12,15,15
2022-09-16T10:35:30,14,15,12,16,13,14,8,3,17,23,13,15,16
2022-09-16T10:36:00,14,16,11,16,14,14,8,3,12,24,13,15,16
2022-09-16T10:36:30,14,14,13,16,13,14,9,4,7,24,13,15,15
2022-09-16T10:37:00,14,15,14,16,12,14,10,3,11,23,13,15,15
2022-09-16T10:37:30,13,14,13,17,14,15,9,3,,23,12,15,15
2022-09-16T10:38:00,13,20,12,17,13,14,11,3,24,25,12,15,15
2022-09-16T10:38:30,15,15,12,17,13,13,10,3,23,24,11,15,15
2022-09-16T10:39:00,13,14,12,16,12,14,10,3,14,24,12,15,14
2022-09-16T10:39:30,13,14,12,16,13,14,10,4,15,25,12,15,15
2022-09-16T10:40:00,14,15,11,15,13,14,,3,10,24,12,15,15
2022-09-16T10:40:30,14,14,11,16,14,13,10,3,9,22,13,15,15
2022-09-16T10:41:00,13,14,,16,14,14,8,3,13,23,12,15,16
2022-09-16T10:41:30,14,13,12,16,13,14,8,3,12,25,12,15,16
2022-09-16T10:42:00,14,14,12,15,14,14,10,3,9,24,11,15,15
2022-09-16T10:42:30,13,15,13,16,14,14,8,3,11,22,11,15,16
2022-09-16T10:43:00,13,14,13,15,14,13,9,3,14,24,13,15,15
2022-09-16T10:43:30,13,13,12,15,14,14,8,3,13,25,13,15,15
2022-09-16T10:44:00,13,14,12,15,14,13,8,3,13,25,14,15,16
2022-09-16T10:44:30,13,15,13,,13,14,9,3,11,24,14,15,16
2022-09-16T10:45:00,13,14,13,15,13,13,10,3,11,22,15,15,17
2022-09-16T10:45:30,12,14,13,14,14,14,11,3,11,27,15,15,18
2022-09-16T10:46:00,12,14,12,14,15,14,9,3,14,27,15,15,16
2022-09-16T10:46:30,12,13,12,15,15,14,11,3,11,23,14,15,16
2022-09-16T10:47:00,13,14,12,15,15,13,8,3,12,23,17,15,17
2022-09-16T10:47:30,14,14,12,15,14,13,9,3,10,22,16,15,16
2022-09-16T10:48:00,13,16,11,,14,14,9,3,12,22,19,15,16
2022-09-16T10:48:30,13,13,12,15,15,14,9,3,12,26,19,15,18
2022-09-16T10:49:00,14,13,12,15,,14,9,3,13,28,19,15,16
2022-09-16T10:49:30,14,13,12,16,15,14,10,3,14,26,17,15,
2022-09-16T10:50:00,13,18,12,,13,13,9,3,10,25,17,15,16
2022-09-16T10:50:30,13,14,12,14,15,13,9,2,12,24,17,15,16
2022-09-16T10:51:00,14,14,12,15,15,13,9,3,10,24,16,15,16
2022-09-16T10:51:30,12,15,10,14,14,13,6,3,12,28,15,15,15
2022-09-16T10:52:00,14,14,12,14,14,14,10,3,12,27,13,15,16
2022-09-16T10:52:30,14,13,12,14,15,14,7,3,,25,13,15,16
2022-09-16T10:53:00,13,13,12,14,15,15,9,3,13,26,12,15,17
2022-09-16T10:53:30,13,11,12,14,15,15,9,3,12,23,14,15,16
2022-09-16T10:54:00,12,12,12,14,14,15,11,3,12,22,16,15,16
2022-09-16T10:54:30,12,12,13,16,14,14,12,3,11,25,16,15,16
2022-09-16T10:55:00,13,13,12,15,15,15,8,3,12,25,19,15,16
2022-09-16T10:55:30,13,13,13,14,13,15,9,3,12,27,21,15,15
2022-09-16T10:56:00,14,16,12,14,14,15,7,3,11,26,22,15,15
2022-09-16T10:56:30,13,14,12,14,14,15,10,3,13,24,22,15,15
2022-09-16T10:57:00,13,12,12,13,14,15,9,3,13,29,23,15,17
2022-09-16T10:57:30,14,14,12,14,15,15,8,3,11,25,,15,17
2022-09-16T10:58:00,12,14,12,14,14,,9,3,12,26,25,15,16
2022-09-16T10:58:30,12,13,11,15,13,15,8,3,11,29,28,15,15
2022-09-16T10:59:00,13,13,12,14,15,15,7,3,13,26,29,13,16
2022-09-16T10:59:30,13,59,12,14,14,13,6,4,11,24,22,13,16
2022-09-16T11:00:00,14,14,13,14,15,14,10,3,14,23,22,13,15
2022-09-16T11:00:30,13,15,13,14,16,14,9,3,13,25,25,13,16
2022-09-16T11:01:00,12,14,15,13,15,14,9,3,13,25,21,13,22
2022-09-16T11:01:30,12,14,12,13,14,14,10,4,12,25,22,13,18
2022-09-16T11:02:00,13,14,12,14,15,14,8,3,10,24,21,13,17
2022-09-16T11:02:30,12,18,11,14,15,13,9,3,14,26,17,13,16
2022-09-16T11:03:00,12,24,12,14,14,14,7,3,11,28,18,13,15
2022-09-16T11:03:30,12,19,13,14,14,14,10,3,13,22,18,13,15
2022-09-16T11:04:00,12,18,12,14,14,13,9,3,,25,17,13,16
2022-09-16T11:04:30,12,18,12,14,15,14,10,3,12,26,19,13,17
2022-09-16T11:05:00,12,18,11,13,14,14,8,3,12,32,18,13,17
2022-09-16T11:05:30,13,17,12,13,13,14,8,3,12,32,18,13,18
