DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T10:18:00,20,,10,13,9,,,1,3,,,7,18
2022-09-15T10:18:30,20,123,9,13,9,11,13,1,4,10,17,7,18
2022-09-15T10:19:00,21,127,10,12,10,12,14,1,3,8,18,7,20
2022-09-15T10:19:30,21,116,10,12,9,12,15,1,4,9,18,6,20
2022-09-15T10:20:00,19,90,10,11,9,11,17,1,,9,17,6,19
2022-09-15T10:20:30,20,88,10,11,9,10,14,1,3,8,18,6,19
2022-09-15T10:21:00,20,87,10,10,8,12,15,1,4,11,19,6,18
2022-09-15T10:21:30,23,99,10,11,8,12,15,1,3,8,18,6,19
2022-09-15T10:22:00,21,101,10,11,8,13,18,1,4,8,19,6,20
2022-09-15T10:22:30,22,102,10,11,8,14,15,1,36,9,18,6,19
2022-09-15T10:23:00,23,102,10,11,8,12,18,1,,10,17,6,19
2022-09-15T10:23:30,22,98,11,11,8,12,14,1,14,10,19,5,20
2022-09-15T10:24:00,24,95,10,,9,12,15,1,14,9,23,6,19
2022-09-15T10:25:00,25,91,10,12,7,12,12,1,10,7,22,6,19
2022-09-15T10:25:30,25,93,10,14,,12,12,1,11,7,20,6,19
2022-09-15T10:26:00,25,82,10,13,7,11,12,1,6,9,20,6,18
2022-09-15T10:26:30,26,79,10,12,8,13,15,1,6,8,19,6,20
2022-09-15T10:27:30,24,62,11,13,7,13,12,2,5,10,17,6,21
2022-09-15T10:28:00,27,53,10,12,7,13,15,2,5,8,18,6,18
2022-09-15T10:28:30,25,50,,13,7,13,16,1,,10,33,6,18
2022-09-15T10:29:00,23,48,10,12,8,12,12,1,3,9,26,6,19
2022-09-15T10:29:30,24,45,10,11,7,12,11,,5,7,23,6,18
2022-09-15T10:30:00,22,41,10,12,8,11,11,1,5,9,20,6,
2022-09-15T10:30:30,22,36,9,13,7,12,11,1,7,9,20,6,19
2022-09-15T10:31:00,25,29,10,12,8,14,10,1,5,11,19,6,19
2022-09-15T10:31:30,25,22,11,11,7,14,14,1,5,7,18,6,18
2022-09-15T10:32:00,24,19,11,11,7,14,12,1,6,9,17,6,19
2022-09-15T10:32:30,24,15,9,12,7,13,11,1,3,9,17,6,19
2022-09-15T10:33:00,25,14,10,12,8,13,10,1,4,8,16,6,20
2022-09-15T10:33:30,23,14,10,12,8,13,13,1,5,8,16,6,19
2022-09-15T10:34:00,23,14,10,11,7,13,12,1,6,7,16,6,20
2022-09-15T10:34:30,22,13,10,11,8,13,11,1,,9,16,6,20
2022-09-15T10:35:00,21,10,10,,8,14,15,1,4,8,16,6,19
2022-09-15T10:35:30,22,9,9,11,9,15,13,1,5,7,17,6,20
2022-09-15T10:36:00,21,8,9,10,8,,13,1,,7,18,6,19
2022-09-15T10:36:30,21,9,10,10,8,14,14,,3,8,18,,19
2022-09-15T10:37:00,22,8,10,10,8,13,13,1,5,8,18,6,19
2022-09-15T10:37:30,22,8,9,11,9,13,12,1,,9,17,6,20
2022-09-15T10:38:00,22,8,9,11,8,13,13,1,4,7,16,6,18
2022-09-15T10:38:30,21,8,10,10,8,13,11,1,6,7,18,6,19
2022-09-15T10:39:00,21,8,11,11,8,14,10,1,3,16,18,6,19
2022-09-15T10:39:30,22,8,10,10,8,13,14,1,4,49,17,6,19
2022-09-15T10:40:00,23,8,10,10,8,13,11,1,,31,17,15,19
2022-09-15T10:40:30,23,9,10,10,9,14,10,1,4,31,17,15,19
2022-09-15T10:41:00,22,8,10,9,8,14,13,,36,,17,,19
2022-09-15T10:41:30,21,8,10,9,8,14,,2,18,31,16,15,20
2022-09-15T10:42:00,20,8,9,10,8,15,11,2,9,15,17,15,19
2022-09-15T10:42:30,22,7,10,9,8,15,11,1,7,10,17,15,19
2022-09-15T10:43:00,22,8,9,9,7,13,9,2,6,9,18,6,20
2022-09-15T10:43:30,22,9,11,9,8,14,11,2,6,9,18,6,18
2022-09-15T10:44:00,22,32,10,9,8,14,11,,4,9,19,6,18
2022-09-15T10:44:30,22,9,10,9,8,13,11,2,3,8,17,6,20
2022-09-15T10:45:00,23,8,10,9,9,14,10,1,5,9,18,6,19
2022-09-15T10:45:30,21,8,11,9,10,14,9,2,4,9,18,6,19
2022-09-15T10:46:00,17,14,11,8,9,13,14,1,5,8,17,6,20
2022-09-15T10:46:30,17,9,8,9,9,14,11,1,6,9,17,,19
2022-09-15T10:47:00,15,8,11,9,8,13,12,1,2,9,18,6,22
2022-09-15T10:47:30,16,9,11,,9,13,14,1,6,8,18,5,21
2022-09-15T10:48:00,14,9,10,8,9,14,10,2,5,8,18,5,20
2022-09-15T10:48:30,14,8,11,8,8,13,12,1,6,8,18,5,20
2022-09-15T10:49:00,14,9,9,8,9,13,10,2,4,9,18,5,19
2022-09-15T10:50:00,15,,10,8,9,14,11,1,5,8,18,5,21
2022-09-15T10:50:30,14,11,10,8,9,13,11,1,3,10,19,5,19
2022-09-15T10:51:00,14,13,10,8,8,13,11,1,4,9,17,5,19
2022-09-15T10:51:30,13,17,9,8,9,13,10,1,2,8,18,5,18
2022-09-15T10:52:00,12,23,10,8,9,12,13,1,,8,17,5,19
2022-09-15T10:52:30,15,26,10,8,8,11,9,1,6,10,19,5,18
2022-09-15T10:53:00,17,29,10,8,9,11,10,1,4,8,18,5,20
2022-09-15T10:53:30,14,28,10,8,,13,10,1,5,7,17,5,21
2022-09-15T10:54:00,14,31,10,8,11,12,12,2,5,7,18,5,20
2022-09-15T10:54:30,12,27,10,7,9,12,10,1,5,9,18,5,20
2022-09-15T10:55:00,12,38,10,7,9,12,10,1,,7,18,5,
2022-09-15T10:55:30,11,40,9,8,9,11,11,1,3,8,19,5,20
2022-09-15T10:56:00,10,44,10,8,10,12,10,1,4,7,19,5,18
2022-09-15T10:56:30,10,50,10,8,9,13,12,2,4,7,21,5,19
2022-09-15T10:57:00,11,52,9,8,9,12,12,1,6,6,21,5,19
2022-09-15T10:57:30,12,50,10,8,9,12,11,1,2,8,20,5,18
2022-09-15T10:58:00,11,57,11,8,9,13,14,1,4,8,20,5,18
2022-09-15T10:58:30,11,51,10,8,9,13,13,1,4,8,21,5,18
2022-09-15T10:59:00,10,33,9,7,9,12,18,1,4,10,21,6,18
2022-09-15T10:59:30,11,30,9,7,9,13,17,1,5,10,20,6,17
2022-09-15T11:00:00,10,29,9,7,9,12,17,1,4,9,22,6,18
2022-09-15T11:00:30,10,20,9,7,9,12,15,1,8,9,24,6,18
2022-09-15T11:01:00,10,17,10,7,9,11,16,1,4,10,22,6,18
2022-09-15T11:01:30,10,15,9,7,9,12,15,1,4,7,24,7,19
2022-09-15T11:02:00,10,19,11,7,9,12,13,1,5,12,23,14,18
2022-09-15T11:02:30,10,15,10,7,9,,14,2,5,12,23,14,18
2022-09-15T11:03:00,10,12,10,7,9,11,13,1,4,19,24,14,18
2022-09-15T11:03:30,10,12,,7,10,12,16,2,5,21,21,14,19
2022-09-15T11:04:00,11,12,9,7,10,13,18,2,4,19,21,14,18
2022-09-15T11:04:30,12,11,10,7,10,12,17,1,5,20,22,14,18
2022-09-15T11:05:00,13,11,11,7,9,,16,2,3,11,26,14,17
2022-09-15T11:05:30,12,11,11,6,9,12,16,2,5,10,25,14,18
2022-09-15T11:06:00,13,18,11,7,9,12,19,2,6,11,23,14,17
2022-09-15T11:06:30,12,20,10,7,8,12,16,2,5,12,24,14,17
2022-09-15T11:07:00,13,27,10,7,9,11,14,1,3,10,24,14,17
