DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-13T19:03:00-05:00,14,26,14,21,14,,8,1,4,8,9,4,16
2022-09-13T19:03:30-05:00,14,25,14,20,14,,8,1,2,5,9,4,15
2022-09-13T19:04:00-05:00,13,26,13,21,15,,9,1,3,5,10,4,15
2022-09-13T19:04:30-05:00,14,26,13,20,16,,8,1,4,5,10,4,15
2022-09-13T19:05:00-05:00,14,25,13,19,15,,11,1,3,6,11,4,14
2022-09-13T19:05:30-05:00,14,25,13,21,14,,8,1,5,4,11,4,15
2022-09-13T19:06:00-05:00,13,26,14,21,15,,7,1,,5,12,4,15
2022-09-13T19:06:30-05:00,14,25,14,20,15,,9,1,3,4,12,4,16
2022-09-13T19:07:00-05:00,15,25,14,20,15,,12,1,3,4,13,4,21
2022-09-13T19:07:30-05:00,15,24,14,20,15,,9,1,3,3,13,4,16
2022-09-13T19:08:00-05:00,15,24,12,21,16,,7,1,2,4,13,4,18
2022-09-13T19:08:30-05:00,14,21,13,20,16,,9,1,3,6,13,4,
2022-09-13T19:09:00-05:00,15,20,13,20,16,,9,1,3,4,14,4,16
2022-09-13T19:09:30-05:00,15,20,13,21,16,,9,1,3,5,13,4,15
2022-09-13T19:10:00-05:00,13,19,14,19,15,,10,1,3,5,13,4,16
2022-09-13T19:10:30-05:00,14,20,13,21,16,,8,1,4,6,14,4,15
2022-09-13T19:11:00-05:00,14,20,14,21,18,,,1,4,6,15,4,17
2022-09-13T19:11:30-05:00,13,19,14,21,17,,9,1,3,4,14,5,14
2022-09-13T19:12:00-05:00,15,16,14,20,17,,10,1,3,,16,4,14
2022-09-13T19:12:30-05:00,14,19,14,21,16,,10,1,,5,16,4,15
2022-09-13T19:13:00-05:00,14,18,15,20,17,,9,1,4,5,15,4,15
2022-09-13T19:13:30-05:00,13,17,15,19,17,,9,1,3,5,16,4,14
2022-09-13T19:14:00-05:00,13,18,13,20,16,,8,1,3,7,11,4,14
2022-09-13T19:14:30-05:00,13,17,14,19,15,,9,1,3,6,15,4,14
2022-09-13T19:15:00-05:00,14,17,14,18,,,9,1,4,6,15,4,14
2022-09-13T19:15:30-05:00,14,17,14,20,16,,8,1,5,7,11,4,14
2022-09-13T19:16:00-05:00,14,16,13,19,16,,10,1,2,7,11,4,14
2022-09-13T19:16:30-05:00,14,16,14,18,15,,10,1,3,7,12,4,14
2022-09-13T19:17:00-05:00,14,17,14,18,18,,12,1,3,5,11,4,14
2022-09-13T19:17:30-05:00,14,17,14,18,17,,9,1,5,5,11,4,13
2022-09-13T19:18:00-05:00,14,16,14,18,18,,9,1,2,5,13,4,14
2022-09-13T19:18:30-05:00,14,16,15,19,19,,9,1,3,6,10,4,15
2022-09-13T19:19:00-05:00,13,18,15,19,18,,9,1,3,6,10,4,14
2022-09-13T19:19:30-05:00,13,,,19,17,,9,1,5,5,11,4,14
2022-09-13T19:20:00-05:00,14,18,15,18,18,,9,1,2,5,12,4,16
2022-09-13T19:20:30-05:00,15,18,15,17,16,,11,1,3,5,12,4,15
2022-09-13T19:21:00-05:00,15,18,15,17,16,,11,1,,5,12,4,14
2022-09-13T19:21:30-05:00,15,18,15,17,16,,10,1,4,6,12,4,14
2022-09-13T19:22:00-05:00,14,19,15,17,16,,9,1,4,5,12,4,14
2022-09-13T19:22:30-05:00,14,18,14,17,16,,11,1,4,4,11,4,15
2022-09-13T19:23:00-05:00,15,19,14,17,15,,8,1,4,6,10,4,15
2022-09-13T19:23:30-05:00,15,19,15,17,15,,12,1,5,6,11,4,14
2022-09-13T19:24:00-05:00,15,18,15,17,17,,10,1,4,4,10,4,14
2022-09-13T19:24:30-05:00,14,20,14,17,15,,10,1,4,5,11,4,14
2022-09-13T19:25:00-05:00,15,19,13,18,15,,12,1,3,6,13,4,14
2022-09-13T19:25:30-05:00,14,20,14,18,14,,12,1,3,3,11,4,14
2022-09-13T19:26:00-05:00,15,19,13,18,15,,9,1,4,6,11,4,15
2022-09-13T19:26:30-05:00,15,19,15,18,15,,11,1,7,4,11,4,13
2022-09-13T19:27:00-05:00,15,18,14,17,15,,10,1,6,6,12,4,13
2022-09-13T19:27:30-05:00,15,16,14,17,14,,11,1,,5,11,4,13
2022-09-13T19:28:00-05:00,15,16,14,17,14,,10,1,4,6,11,4,14
2022-09-13T19:28:30-05:00,15,15,14,16,16,,10,1,6,4,11,4,16
2022-09-13T19:29:00-05:00,15,15,13,17,16,,11,1,3,6,11,4,15
2022-09-13T19:29:30-05:00,15,15,14,18,16,,11,,5,6,11,4,15
2022-09-13T19:30:00-05:00,15,14,14,17,14,,11,1,3,6,10,4,15
2022-09-13T19:30:30-05:00,15,12,15,17,15,,11,1,3,6,9,4,15
2022-09-13T19:31:00-05:00,16,13,15,17,15,,10,1,3,5,10,4,16
2022-09-13T19:31:30-05:00,16,12,14,17,15,,13,1,3,6,10,4,16
2022-09-13T19:32:00-05:00,15,14,16,18,16,,13,1,5,5,10,5,15
2022-09-13T19:32:30-05:00,15,14,16,17,16,,13,1,5,6,10,5,16
2022-09-13T19:33:00-05:00,15,15,15,16,15,,13,1,3,6,10,5,14
2022-09-13T19:33:30-05:00,15,16,16,16,16,,12,1,4,6,11,5,15
2022-09-13T19:34:00-05:00,15,14,16,16,16,,11,1,,7,12,5,15
2022-09-13T19:34:30-05:00,16,14,14,16,16,,10,1,5,7,11,4,16
2022-09-13T19:35:00-05:00,15,15,16,17,14,,10,1,5,7,12,5,14
2022-09-13T19:35:30-05:00,16,16,16,16,14,,10,1,2,6,10,5,15
2022-09-13T19:36:00-05:00,16,17,16,16,14,,8,1,4,7,11,5,14
2022-09-13T19:36:30-05:00,16,18,15,15,14,,9,1,4,8,10,5,14
2022-09-13T19:37:00-05:00,16,17,17,16,13,,5,1,2,7,10,5,15
2022-09-13T19:37:30-05:00,15,16,17,15,13,,7,1,3,6,10,5,14
2022-09-13T19:38:00-05:00,17,17,14,15,14,,8,1,3,8,11,5,14
2022-09-13T19:38:30-05:00,17,16,16,15,15,,7,1,4,6,10,5,14
2022-09-13T19:39:00-05:00,16,16,14,16,15,,9,1,4,7,10,5,15
2022-09-13T19:39:30-05:00,16,16,13,17,17,,6,1,4,7,10,5,16
2022-09-13T19:40:00-05:00,15,17,15,16,15,,8,1,4,8,10,5,15
2022-09-13T19:40:30-05:00,16,17,14,16,16,,7,1,4,7,11,6,15
2022-09-13T19:41:00-05:00,16,17,17,15,16,,,1,4,8,11,6,15
2022-09-13T19:41:30-05:00,16,15,16,15,,,4,1,3,8,10,6,16
2022-09-13T19:42:00-05:00,16,15,15,15,17,,7,1,5,7,10,6,15
2022-09-13T19:42:30-05:00,15,14,16,15,17,,7,,4,5,10,6,15
2022-09-13T19:43:00-05:00,15,16,16,15,15,,4,1,5,6,10,6,15
2022-09-13T19:43:30-05:00,15,15,15,15,14,,8,1,4,8,10,6,14
2022-09-13T19:44:00-05:00,17,13,17,16,16,,6,1,4,8,11,6,15
2022-09-13T19:44:30-05:00,16,14,15,14,16,,5,1,,9,10,6,15
2022-09-13T19:45:00-05:00,16,13,15,15,16,,6,1,3,8,11,6,15
2022-09-13T19:45:30-05:00,16,13,,15,14,,7,1,4,8,10,6,15
2022-09-13T19:46:00-05:00,16,12,17,16,14,,4,1,4,8,10,6,14
2022-09-13T19:46:30-05:00,15,12,,16,14,,4,1,4,10,11,6,15
2022-09-13T19:47:00-05:00,16,12,17,16,14,,5,1,2,8,10,6,14
