DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T12:31:00,3,,2,3,2,,5,1,,2,,3,5
2022-09-20T12:31:30,2,2,2,2,1,2,4,1,2,6,13,3,6
2022-09-20T12:32:00,2,2,3,2,1,2,3,1,1,3,13,3,5
2022-09-20T12:32:30,2,2,2,2,1,2,4,1,1,4,13,3,6
2022-09-20T12:33:00,2,2,2,3,2,3,3,1,1,4,18,3,6
2022-09-20T12:33:30,2,2,2,3,1,2,3,1,1,2,17,3,5
2022-09-20T12:34:00,3,2,2,3,1,3,4,1,2,4,15,3,4
2022-09-20T12:34:30,2,2,2,,1,3,2,1,0,2,13,3,5
2022-09-20T12:35:00,2,1,1,3,2,3,2,1,2,4,13,3,5
2022-09-20T12:35:30,2,1,2,3,1,3,4,1,2,5,14,2,5
2022-09-20T12:36:00,2,2,2,3,1,3,3,1,3,,12,2,4
2022-09-20T12:36:30,2,2,2,2,1,3,1,1,3,3,13,2,5
2022-09-20T12:37:00,2,3,2,3,2,2,2,1,1,3,13,2,4
2022-09-20T12:37:30,2,4,2,2,1,2,4,1,4,3,12,2,4
2022-09-20T12:38:00,2,3,2,2,,3,5,1,3,3,13,2,5
2022-09-20T12:38:30,2,3,2,2,1,2,3,1,2,3,12,2,5
2022-09-20T12:39:00,2,3,3,2,1,3,2,1,2,3,12,3,5
2022-09-20T12:39:30,2,2,3,2,3,2,4,1,1,4,13,3,5
2022-09-20T12:40:00,2,1,3,2,3,2,4,1,3,3,13,3,4
2022-09-20T12:40:30,2,1,3,2,2,2,3,1,2,4,13,3,3
2022-09-20T12:41:00,2,2,3,2,2,2,2,1,2,3,13,3,4
2022-09-20T12:41:30,2,2,3,2,2,2,3,1,3,3,13,3,4
2022-09-20T12:42:00,2,2,2,2,2,2,3,1,2,4,14,3,4
2022-09-20T12:42:30,2,2,2,2,2,2,4,1,3,3,14,3,3
2022-09-20T12:43:00,2,1,2,2,1,2,5,1,3,4,13,3,3
2022-09-20T12:43:30,2,2,2,2,1,2,5,1,2,4,13,3,
2022-09-20T12:44:00,2,2,2,2,1,2,5,1,4,4,13,3,3
2022-09-20T12:44:30,2,2,2,,1,2,9,1,4,6,14,3,3
2022-09-20T12:45:00,2,1,2,2,1,2,7,1,2,6,13,3,3
2022-09-20T12:45:30,2,2,2,2,1,2,6,1,3,5,13,3,3
2022-09-20T12:46:00,2,2,2,2,2,2,6,1,3,6,13,3,3
2022-09-20T12:46:30,1,2,2,2,2,2,6,1,5,5,13,3,3
2022-09-20T12:47:00,2,5,2,2,2,2,10,1,1,4,13,3,3
2022-09-20T12:47:30,2,3,2,2,1,2,8,1,,5,13,3,3
2022-09-20T12:48:00,2,3,2,2,1,2,8,1,2,5,13,3,3
2022-09-20T12:48:30,2,23,2,1,2,2,8,1,1,5,13,3,3
2022-09-20T12:49:00,2,2,2,2,2,3,,1,2,3,11,3,3
2022-09-20T12:49:30,2,2,2,2,2,3,9,1,2,4,10,3,3
2022-09-20T12:50:00,3,1,2,2,2,2,8,1,2,4,8,3,3
2022-09-20T12:50:30,3,2,2,2,3,2,7,1,2,5,7,3,3
2022-09-20T12:51:00,3,2,2,1,2,3,5,1,2,6,7,3,3
2022-09-20T12:51:30,4,4,2,2,2,3,7,1,1,6,6,3,3
2022-09-20T12:52:00,5,5,2,2,2,3,,1,2,5,6,3,3
2022-09-20T12:52:30,3,5,2,2,2,3,8,1,1,6,6,3,3
2022-09-20T12:53:00,3,3,1,2,2,3,8,1,2,5,5,3,4
2022-09-20T12:53:30,3,3,2,2,2,,6,1,1,5,6,3,3
2022-09-20T12:54:00,3,2,1,1,2,3,10,1,1,6,6,3,3
2022-09-20T12:54:30,3,7,1,1,2,3,7,1,1,6,6,3,2
2022-09-20T12:55:00,3,5,1,1,2,3,6,1,3,6,7,3,3
