DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T06:15:30,21,44,24,,,17,,,16,,,13,
2022-09-22T06:16:00,21,38,24,23,13,16,19,1,12,20,22,13,17
2022-09-22T06:16:30,21,32,24,23,12,16,15,1,15,18,22,13,18
2022-09-22T06:17:00,23,28,24,22,14,15,15,2,17,18,24,12,17
2022-09-22T06:17:30,22,27,25,22,13,16,15,2,13,15,27,11,18
2022-09-22T06:18:00,21,26,24,23,14,16,19,2,18,16,24,10,18
2022-09-22T06:18:30,21,24,25,23,13,15,14,2,15,13,22,9,19
2022-09-22T06:19:00,21,22,24,23,14,16,17,2,18,16,21,9,18
2022-09-22T06:20:00,22,18,26,24,14,16,16,2,17,9,22,7,18
2022-09-22T06:20:30,20,20,24,22,15,17,18,2,14,9,23,10,18
2022-09-22T06:21:00,21,21,25,23,15,18,15,2,14,10,24,8,17
2022-09-22T06:21:30,23,20,24,23,15,19,13,1,15,9,22,8,18
2022-09-22T06:22:00,20,19,25,21,15,19,16,2,14,12,23,9,19
2022-09-22T06:22:30,21,24,24,23,15,18,16,2,15,11,23,9,19
2022-09-22T06:23:00,22,25,24,24,14,17,18,1,16,12,23,,18
2022-09-22T06:23:30,20,28,24,24,15,17,16,2,17,10,25,8,19
2022-09-22T06:24:00,21,27,25,22,14,17,12,2,16,17,25,10,20
2022-09-22T06:24:30,22,28,,21,14,17,15,2,17,13,24,12,19
2022-09-22T06:25:00,21,27,25,22,14,17,15,1,12,18,22,12,21
2022-09-22T06:25:30,21,30,26,22,14,16,14,1,16,19,22,13,21
2022-09-22T06:26:00,21,33,25,22,14,15,15,2,,20,25,15,21
2022-09-22T06:26:30,22,33,25,22,15,16,16,2,12,27,26,16,20
2022-09-22T06:27:00,22,33,24,22,14,17,13,2,14,18,25,18,21
2022-09-22T06:27:30,21,45,25,24,14,18,14,2,16,24,25,18,19
2022-09-22T06:28:00,22,49,23,22,15,17,15,3,15,23,25,18,19
2022-09-22T06:28:30,23,58,25,22,13,18,15,2,18,25,27,17,20
2022-09-22T06:29:00,22,68,25,21,13,16,14,2,17,24,25,18,21
2022-09-22T06:29:30,21,75,24,23,14,16,14,2,16,23,27,18,20
2022-09-22T06:30:00,21,67,23,23,12,17,14,2,14,25,26,17,21
2022-09-22T06:30:30,21,58,24,24,14,17,13,3,19,26,25,19,19
2022-09-22T06:31:00,21,50,23,23,13,16,17,3,13,27,26,19,19
2022-09-22T06:31:30,20,50,24,23,13,16,15,3,16,25,28,19,19
2022-09-22T06:32:00,22,47,23,22,12,15,15,3,14,25,27,18,18
2022-09-22T06:32:30,21,46,24,21,12,16,15,2,16,22,27,18,19
2022-09-22T06:33:00,21,49,24,22,12,16,15,3,18,25,27,15,19
2022-09-22T06:33:30,22,49,25,21,12,17,14,2,16,29,27,18,19
2022-09-22T06:34:00,22,43,24,21,12,16,16,3,17,28,29,19,18
2022-09-22T06:34:30,23,38,24,23,14,16,14,3,13,24,28,18,18
2022-09-22T06:35:00,22,42,25,,13,16,15,3,18,25,28,18,18
2022-09-22T06:35:30,22,41,24,24,14,16,15,3,17,32,27,18,18
2022-09-22T06:36:00,22,43,23,23,14,17,14,3,12,30,28,19,20
2022-09-22T06:36:30,23,43,23,23,14,16,14,4,15,31,30,18,20
2022-09-22T06:37:00,23,39,25,24,14,15,14,4,18,34,28,18,20
2022-09-22T06:37:30,21,39,24,24,15,16,14,3,13,34,29,18,20
2022-09-22T06:38:00,23,38,24,23,14,17,16,4,14,25,28,18,18
2022-09-22T06:38:30,22,36,24,22,13,17,13,3,,35,28,19,19
2022-09-22T06:39:00,23,34,24,22,,17,16,3,16,35,28,19,19
2022-09-22T06:39:30,23,34,25,22,15,16,15,3,16,30,29,20,19
2022-09-22T06:40:00,21,33,22,22,14,17,14,3,15,29,29,18,18
2022-09-22T06:40:30,22,32,25,23,13,16,17,3,14,29,28,19,19
2022-09-22T06:41:00,22,33,24,23,15,16,14,3,16,30,29,20,18
2022-09-22T06:41:30,22,30,24,23,15,17,13,3,16,29,28,19,19
2022-09-22T06:42:00,21,28,23,23,14,17,15,3,16,31,28,19,18
2022-09-22T06:42:30,23,31,24,24,16,16,15,3,15,32,28,20,18
2022-09-22T06:43:00,23,28,24,23,15,16,13,3,17,32,27,20,19
2022-09-22T06:43:30,23,27,23,23,14,16,12,2,13,31,30,20,18
2022-09-22T06:44:00,23,26,25,24,15,16,13,3,17,29,30,20,18
2022-09-22T06:44:30,21,25,23,23,14,16,13,3,16,29,31,19,19
2022-09-22T06:45:00,21,27,24,22,14,17,15,3,16,32,30,18,19
2022-09-22T06:45:30,21,26,24,22,15,17,14,3,15,32,31,18,19
2022-09-22T06:46:00,22,25,24,22,15,16,13,3,13,33,30,20,20
2022-09-22T06:46:30,21,26,24,21,15,16,16,3,16,38,30,20,19
2022-09-22T06:47:00,22,24,24,22,15,16,14,3,15,34,30,20,18
2022-09-22T06:47:30,22,27,22,22,14,16,15,3,14,35,31,20,18
2022-09-22T06:48:00,21,28,25,22,14,14,14,3,,35,31,20,19
2022-09-22T06:48:30,20,24,24,22,14,16,14,3,14,31,29,19,19
2022-09-22T06:49:00,21,26,23,22,15,17,14,3,12,31,31,19,18
2022-09-22T06:49:30,22,25,25,23,15,15,16,3,13,34,31,19,19
2022-09-22T06:50:00,22,25,25,25,14,16,16,3,15,30,30,19,19
