DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T19:01:30,20,72,14,27,14,16,2,0,2,1,7,2,21
2022-09-15T19:02:00,20,68,14,27,15,14,2,0,,1,,2,19
2022-09-15T19:02:30,20,102,14,27,14,15,1,0,2,2,7,2,20
2022-09-15T19:03:00,21,82,13,26,15,16,1,1,3,2,7,2,20
2022-09-15T19:03:30,21,79,14,25,15,15,1,1,2,2,7,2,20
2022-09-15T19:04:00,20,72,14,25,16,14,1,1,2,2,7,2,20
2022-09-15T19:04:30,21,74,14,25,16,16,0,1,1,2,7,2,20
2022-09-15T19:05:00,20,73,14,24,15,16,1,0,2,1,7,2,20
2022-09-15T19:05:30,20,83,14,22,15,16,1,0,1,,7,2,19
2022-09-15T19:06:00,19,73,14,21,16,,1,0,1,0,7,2,19
2022-09-15T19:06:30,19,78,14,22,16,16,1,0,0,1,7,2,21
2022-09-15T19:07:00,20,78,15,22,16,16,1,0,1,0,6,2,20
2022-09-15T19:07:30,22,75,15,21,14,16,2,0,1,1,7,2,19
2022-09-15T19:08:00,23,109,13,22,14,16,2,0,1,2,6,2,20
2022-09-15T19:08:30,20,84,13,22,15,18,1,1,1,0,6,2,19
2022-09-15T19:09:00,20,79,14,22,15,18,4,1,,1,6,2,19
2022-09-15T19:09:30,18,75,14,21,16,17,3,1,0,1,6,2,19
2022-09-15T19:10:00,17,70,14,21,15,17,3,0,3,0,7,2,20
2022-09-15T19:10:30,18,74,14,21,16,17,3,0,1,0,6,2,20
2022-09-15T19:11:00,17,64,14,21,15,16,2,0,2,0,7,2,21
2022-09-15T19:11:30,17,77,14,19,14,17,3,1,,1,7,2,21
2022-09-15T19:12:00,18,79,15,20,15,18,2,0,1,0,7,2,20
2022-09-15T19:12:30,18,71,15,,14,17,3,0,1,1,6,1,19
2022-09-15T19:13:00,19,73,,22,15,19,3,,1,1,5,1,19
2022-09-15T19:13:30,17,70,14,22,15,18,2,1,1,0,,1,19
2022-09-15T19:14:00,17,80,14,25,14,17,3,1,,0,6,1,20
2022-09-15T19:14:30,17,78,14,25,,17,2,0,1,0,6,1,20
2022-09-15T19:15:00,18,88,15,23,16,17,3,0,1,0,6,1,20
2022-09-15T19:15:30,19,82,15,26,16,17,2,1,1,0,7,1,20
2022-09-15T19:16:00,18,103,15,26,15,18,1,0,1,0,7,1,22
2022-09-15T19:16:30,18,100,14,27,15,18,2,0,0,0,6,1,23
2022-09-15T19:17:00,19,109,16,28,15,17,1,0,0,0,6,1,20
2022-09-15T19:17:30,18,99,14,26,14,16,1,1,0,0,6,1,20
2022-09-15T19:18:00,18,101,14,27,14,17,1,0,0,1,5,1,20
2022-09-15T19:18:30,16,110,14,28,14,18,1,0,0,2,5,1,21
2022-09-15T19:19:00,18,121,15,27,15,18,2,0,1,0,5,1,19
2022-09-15T19:19:30,17,124,16,26,15,17,2,1,1,0,6,1,19
2022-09-15T19:20:00,18,115,16,28,14,17,2,0,0,0,6,1,20
2022-09-15T19:20:30,17,103,15,29,14,18,2,0,0,0,5,1,20
2022-09-15T19:21:00,19,116,15,27,13,18,2,0,0,0,6,1,19
2022-09-15T19:21:30,17,117,16,30,14,19,1,1,0,0,6,1,19
2022-09-15T19:22:00,17,109,16,30,14,18,1,0,0,1,6,1,19
2022-09-15T19:22:30,16,97,17,32,15,17,1,0,1,0,6,1,21
2022-09-15T19:23:00,17,112,15,33,14,17,2,0,0,0,6,1,19
2022-09-15T19:23:30,17,100,17,29,15,18,1,0,0,1,6,1,21
2022-09-15T19:24:00,16,125,17,31,15,17,3,0,,1,6,1,21
2022-09-15T19:24:30,18,138,18,31,17,17,1,0,1,0,6,1,20
2022-09-15T19:25:00,16,99,18,30,16,17,0,0,1,0,8,1,21
2022-09-15T19:25:30,16,110,18,29,17,17,1,0,0,0,7,1,21
2022-09-15T19:26:00,18,125,20,31,15,16,1,0,0,0,6,1,21
2022-09-15T19:26:30,19,115,20,30,14,17,3,0,12,0,7,1,20
2022-09-15T19:27:00,19,98,20,30,15,17,2,1,12,0,8,1,20
2022-09-15T19:27:30,18,107,21,31,15,17,6,0,5,0,7,1,21
2022-09-15T19:28:00,19,88,24,29,15,16,3,1,3,0,12,1,22
2022-09-15T19:28:30,17,80,25,30,14,17,3,1,4,0,12,1,20
2022-09-15T19:29:00,18,96,23,31,14,17,4,0,,0,7,1,21
