DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T13:21:00,13,8,10,12,14,18,23,3,14,28,29,17,21
2022-09-21T13:21:30,14,13,9,12,15,17,22,3,14,27,29,17,21
2022-09-21T13:22:00,15,8,9,11,14,17,21,3,12,28,28,17,21
2022-09-21T13:22:30,15,8,10,12,16,18,20,3,13,31,27,17,22
2022-09-21T13:23:00,14,12,9,11,16,17,19,3,12,26,28,17,19
2022-09-21T13:23:30,15,23,10,16,15,16,17,4,11,29,28,17,19
2022-09-21T13:24:00,14,11,11,20,15,17,19,4,13,28,26,17,18
2022-09-21T13:24:30,13,9,11,33,13,18,18,4,11,33,25,17,18
2022-09-21T13:25:00,14,8,10,26,12,17,18,3,9,34,26,17,17
2022-09-21T13:25:30,16,8,10,19,13,16,18,4,11,27,,17,18
2022-09-21T13:26:00,14,9,10,16,13,18,22,3,13,22,25,17,17
2022-09-21T13:26:30,15,15,9,15,14,17,22,4,9,26,26,17,17
2022-09-21T13:27:00,16,12,9,14,12,18,22,4,10,26,23,15,17
2022-09-21T13:27:30,16,18,9,14,13,19,17,4,13,27,23,15,17
2022-09-21T13:28:00,16,8,8,14,13,18,20,3,14,23,24,15,16
2022-09-21T13:28:30,16,23,9,15,14,19,19,3,12,29,24,15,16
2022-09-21T13:29:00,16,10,9,16,13,20,24,3,12,27,23,15,16
2022-09-21T13:29:30,16,19,9,14,15,16,22,3,9,26,23,15,16
2022-09-21T13:30:00,17,11,10,13,14,18,22,3,11,29,21,15,16
2022-09-21T13:30:30,17,9,8,,15,20,20,3,12,29,22,15,15
2022-09-21T13:31:00,18,,8,12,14,17,19,4,11,32,23,15,15
2022-09-21T13:31:30,18,11,8,13,13,16,29,4,13,28,22,15,15
2022-09-21T13:32:00,18,45,8,13,14,15,24,3,14,24,22,15,16
2022-09-21T13:32:30,19,10,8,13,13,14,20,3,15,25,24,15,16
2022-09-21T13:33:00,19,8,9,23,12,14,23,3,14,26,24,15,16
2022-09-21T13:33:30,18,9,9,40,12,14,24,3,13,29,26,15,17
2022-09-21T13:34:00,18,10,,24,14,18,22,4,16,24,27,17,16
2022-09-21T13:34:30,18,9,10,20,15,18,22,3,11,25,25,17,17
2022-09-21T13:35:00,18,8,9,17,16,17,19,3,,29,26,17,18
2022-09-21T13:35:30,18,8,8,14,16,18,22,3,13,24,26,17,18
2022-09-21T13:36:00,18,7,9,15,17,18,17,3,12,29,28,17,17
2022-09-21T13:36:30,17,7,9,15,16,17,23,3,12,26,28,17,16
2022-09-21T13:37:00,17,8,10,16,15,18,19,3,14,26,27,14,16
2022-09-21T13:37:30,15,9,9,15,17,19,19,3,14,24,25,15,17
2022-09-21T13:38:00,15,9,8,14,17,18,19,3,17,32,25,27,17
2022-09-21T13:38:30,15,8,8,13,17,18,,3,15,33,24,27,17
2022-09-21T13:39:00,15,8,9,13,17,19,19,4,18,44,23,24,17
2022-09-21T13:39:30,15,9,8,12,18,17,18,3,16,32,22,24,17
2022-09-21T13:40:00,15,9,9,12,18,16,17,4,18,62,24,24,17
2022-09-21T13:40:30,15,9,9,12,19,,17,4,17,44,21,24,17
2022-09-21T13:41:00,14,9,9,12,18,17,16,3,19,32,26,24,18
2022-09-21T13:41:30,14,9,9,12,18,17,18,3,18,29,27,24,18
2022-09-21T13:42:00,14,9,9,12,15,16,19,4,20,34,29,24,18
2022-09-21T13:42:30,14,9,10,12,14,16,15,3,19,38,28,24,18
2022-09-21T13:43:00,13,9,11,13,15,15,20,3,18,37,29,24,18
2022-09-21T13:43:30,14,9,9,15,13,15,16,3,13,42,29,21,18
2022-09-21T13:44:00,15,10,9,14,14,14,15,4,17,40,29,21,19
2022-09-21T13:44:30,15,9,9,14,13,13,20,4,15,35,29,21,18
2022-09-21T13:45:00,14,10,10,13,13,15,17,4,17,39,30,21,18
2022-09-21T13:45:30,15,10,10,13,13,15,20,3,14,36,28,21,18
2022-09-21T13:46:00,14,9,10,12,14,14,21,3,18,41,30,21,17
2022-09-21T13:46:30,14,10,10,12,13,14,22,4,18,43,31,20,18
2022-09-21T13:47:00,14,10,9,12,12,14,18,3,16,38,30,20,17
2022-09-21T13:47:30,15,11,9,12,10,15,20,3,14,36,32,20,18
2022-09-21T13:48:00,13,10,10,13,10,16,22,4,13,31,33,20,19
2022-09-21T13:48:30,13,12,10,13,10,15,21,3,13,38,31,17,18
2022-09-21T13:49:00,13,11,10,13,9,14,22,3,14,34,29,17,19
2022-09-21T13:49:30,13,11,9,14,9,14,22,3,,33,31,17,19
2022-09-21T13:50:00,13,11,9,14,10,15,22,3,14,26,34,17,17
2022-09-21T13:50:30,13,10,10,14,10,14,22,4,15,28,29,17,18
2022-09-21T13:51:00,13,10,10,14,11,13,19,4,16,31,29,17,20
2022-09-21T13:51:30,12,11,9,15,13,13,23,3,18,28,30,17,18
2022-09-21T13:52:00,11,12,9,14,14,12,24,3,17,30,30,17,18
2022-09-21T13:52:30,12,11,8,14,14,11,20,4,20,,29,17,17
2022-09-21T13:53:00,12,11,9,14,14,11,21,4,18,29,31,16,18
2022-09-21T13:53:30,12,11,10,14,13,13,18,3,20,25,28,15,18
2022-09-21T13:54:00,17,11,10,13,13,12,20,3,14,28,28,14,17
2022-09-21T13:54:30,14,11,10,14,15,11,18,3,12,23,27,14,18
2022-09-21T13:55:00,12,25,10,13,12,12,18,3,17,22,27,14,17
2022-09-21T13:55:30,12,11,9,13,12,12,17,3,14,24,32,14,17
2022-09-21T13:56:00,10,11,9,12,12,16,16,3,18,28,32,14,15
2022-09-21T13:56:30,11,11,9,13,12,16,15,3,11,24,32,15,16
2022-09-21T13:57:00,10,10,9,13,11,17,17,3,14,25,31,15,18
2022-09-21T13:57:30,10,10,9,12,11,17,12,3,20,25,30,15,16
2022-09-21T13:58:00,10,10,8,12,10,16,12,3,14,27,31,15,16
2022-09-21T13:58:30,11,10,9,12,11,18,15,4,16,25,31,15,15
2022-09-21T13:59:00,10,13,9,11,10,17,17,4,18,33,32,17,17
2022-09-21T13:59:30,10,12,9,11,10,17,12,4,14,,32,19,15
2022-09-21T14:00:00,10,11,9,12,9,16,15,4,13,31,31,19,17
2022-09-21T14:00:30,10,11,8,12,10,16,14,4,16,29,32,19,16
2022-09-21T14:01:00,9,11,9,11,9,16,12,4,16,35,32,18,13
2022-09-21T14:01:30,9,11,9,11,9,15,13,3,16,33,29,18,14
2022-09-21T14:02:00,9,12,,12,9,14,12,4,18,35,30,20,13
2022-09-21T14:02:30,10,11,9,12,9,14,14,4,15,,25,20,12
2022-09-21T14:03:00,9,11,9,12,,14,14,4,14,36,32,17,13
2022-09-21T14:03:30,9,11,9,11,9,14,11,4,14,34,33,17,13
2022-09-21T14:04:00,9,11,8,12,10,13,13,4,12,37,33,17,13
2022-09-21T14:04:30,9,10,9,13,9,12,11,4,14,34,31,17,13
2022-09-21T14:05:00,9,11,10,11,9,,10,4,16,34,33,17,13
2022-09-21T14:05:30,9,11,10,10,10,12,10,4,17,36,32,17,12
2022-09-21T14:06:00,9,11,9,10,9,12,10,4,18,36,32,17,13
