DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T06:14:30,30.0,42.0,,60.0,30.0,34.0,,5.0,,21.0,38.0,,34.0
2022-09-23T06:15:00,34.0,34.0,13.0,64.0,30.0,34.0,42.0,5.0,17.0,25.0,38.0,21.0,34.0
2022-09-23T06:15:30,30.0,21.0,13.0,66.0,30.0,30.0,46.0,5.0,13.0,34.0,38.0,21.0,38.0
2022-09-23T06:16:00,30.0,17.0,17.0,,30.0,34.0,46.0,9.0,9.0,25.0,34.0,21.0,38.0
2022-09-23T06:16:30,25.0,17.0,13.0,,30.0,34.0,42.0,5.0,21.0,21.0,38.0,21.0,38.0
2022-09-23T06:17:00,30.0,17.0,17.0,,34.0,34.0,42.0,9.0,17.0,21.0,42.0,21.0,34.0
2022-09-23T06:17:30,30.0,21.0,17.0,,30.0,30.0,38.0,5.0,17.0,30.0,42.0,21.0,38.0
2022-09-23T06:18:00,34.0,21.0,17.0,,30.0,30.0,42.0,5.0,21.0,21.0,38.0,21.0,38.0
2022-09-23T06:18:30,30.0,25.0,13.0,,,30.0,42.0,9.0,13.0,25.0,38.0,21.0,34.0
2022-09-23T06:19:00,30.0,30.0,13.0,,30.0,34.0,46.0,5.0,21.0,25.0,42.0,21.0,34.0
2022-09-23T06:19:30,30.0,25.0,13.0,,25.0,30.0,42.0,5.0,13.0,25.0,42.0,21.0,34.0
2022-09-23T06:20:00,30.0,,13.0,,30.0,30.0,38.0,5.0,17.0,25.0,42.0,21.0,34.0
2022-09-23T06:20:30,25.0,64.0,13.0,,30.0,34.0,42.0,5.0,17.0,30.0,42.0,21.0,38.0
2022-09-23T06:21:00,25.0,,13.0,,25.0,,38.0,5.0,13.0,30.0,38.0,21.0,38.0
2022-09-23T06:21:30,30.0,,13.0,,25.0,34.0,42.0,5.0,13.0,30.0,38.0,21.0,34.0
2022-09-23T06:22:00,30.0,,13.0,,25.0,30.0,42.0,5.0,9.0,30.0,38.0,25.0,34.0
2022-09-23T06:22:30,30.0,,13.0,,25.0,30.0,42.0,9.0,13.0,34.0,42.0,25.0,34.0
2022-09-23T06:23:00,30.0,,13.0,,30.0,30.0,42.0,5.0,9.0,25.0,34.0,25.0,30.0
2022-09-23T06:23:30,25.0,,13.0,,30.0,30.0,50.0,5.0,17.0,25.0,38.0,25.0,34.0
2022-09-23T06:24:00,25.0,,13.0,64.0,30.0,30.0,34.0,5.0,21.0,30.0,42.0,21.0,34.0
2022-09-23T06:24:30,21.0,,13.0,62.0,25.0,25.0,34.0,5.0,21.0,38.0,38.0,25.0,30.0
2022-09-23T06:25:00,25.0,,9.0,55.0,21.0,25.0,30.0,5.0,13.0,38.0,42.0,30.0,30.0
2022-09-23T06:25:30,30.0,,13.0,55.0,25.0,30.0,38.0,5.0,25.0,38.0,38.0,30.0,30.0
2022-09-23T06:26:00,30.0,,13.0,58.0,21.0,30.0,30.0,5.0,17.0,42.0,38.0,34.0,38.0
2022-09-23T06:26:30,30.0,,13.0,53.0,21.0,25.0,38.0,5.0,21.0,42.0,38.0,34.0,38.0
2022-09-23T06:27:00,25.0,,,53.0,25.0,30.0,42.0,9.0,,53.0,42.0,34.0,38.0
2022-09-23T06:27:30,25.0,,13.0,53.0,25.0,30.0,46.0,5.0,17.0,53.0,38.0,34.0,34.0
2022-09-23T06:28:00,25.0,,13.0,53.0,21.0,30.0,38.0,9.0,17.0,50.0,42.0,30.0,38.0
2022-09-23T06:28:30,25.0,,13.0,53.0,25.0,30.0,38.0,5.0,25.0,,42.0,34.0,34.0
2022-09-23T06:29:00,21.0,,13.0,50.0,30.0,30.0,42.0,5.0,25.0,50.0,38.0,38.0,30.0
2022-09-23T06:29:30,25.0,,13.0,46.0,30.0,30.0,42.0,5.0,25.0,50.0,38.0,38.0,34.0
2022-09-23T06:30:00,21.0,,,46.0,30.0,30.0,30.0,9.0,21.0,60.0,38.0,38.0,34.0
2022-09-23T06:30:30,25.0,58.0,,46.0,34.0,25.0,34.0,9.0,25.0,50.0,38.0,38.0,34.0
2022-09-23T06:31:00,25.0,38.0,,46.0,25.0,30.0,34.0,9.0,,42.0,38.0,34.0,34.0
2022-09-23T06:31:30,25.0,30.0,,42.0,30.0,30.0,34.0,5.0,34.0,50.0,38.0,25.0,34.0
2022-09-23T06:32:00,21.0,30.0,,38.0,30.0,25.0,46.0,5.0,30.0,42.0,38.0,30.0,34.0
2022-09-23T06:32:30,21.0,21.0,,38.0,30.0,25.0,34.0,5.0,38.0,38.0,38.0,25.0,34.0
2022-09-23T06:33:00,25.0,21.0,,38.0,30.0,25.0,42.0,5.0,30.0,38.0,42.0,25.0,34.0
2022-09-23T06:33:30,25.0,21.0,,34.0,30.0,25.0,42.0,5.0,25.0,38.0,38.0,21.0,34.0
2022-09-23T06:34:00,21.0,17.0,,30.0,34.0,25.0,46.0,5.0,30.0,,38.0,25.0,30.0
2022-09-23T06:34:30,25.0,17.0,,25.0,34.0,25.0,46.0,5.0,25.0,38.0,38.0,25.0,34.0
