DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T10:20:30,58.0,,,55.0,,,13.0,,,66.0,,
2022-09-26T10:21:00,58.0,53.0,55.0,53.0,58.0,50.0,13.0,42.0,77.0,,55.0,62.0
2022-09-26T10:21:30,60.0,50.0,55.0,53.0,60.0,50.0,9.0,38.0,70.0,64.0,58.0,62.0
2022-09-26T10:22:00,60.0,53.0,58.0,55.0,62.0,30.0,9.0,42.0,79.0,66.0,55.0,62.0
2022-09-26T10:22:30,60.0,53.0,55.0,55.0,60.0,46.0,9.0,38.0,72.0,66.0,55.0,62.0
2022-09-26T10:23:00,60.0,53.0,55.0,55.0,60.0,50.0,13.0,42.0,72.0,66.0,58.0,60.0
2022-09-26T10:23:30,60.0,50.0,55.0,55.0,58.0,55.0,9.0,30.0,70.0,68.0,53.0,60.0
2022-09-26T10:24:00,58.0,53.0,55.0,53.0,60.0,42.0,13.0,38.0,77.0,68.0,53.0,62.0
2022-09-26T10:24:30,58.0,46.0,55.0,55.0,60.0,42.0,9.0,42.0,81.0,68.0,53.0,62.0
2022-09-26T10:25:00,60.0,53.0,53.0,58.0,60.0,42.0,13.0,34.0,70.0,70.0,53.0,64.0
2022-09-26T10:25:30,55.0,53.0,53.0,53.0,58.0,50.0,9.0,38.0,66.0,66.0,53.0,62.0
2022-09-26T10:26:00,55.0,58.0,53.0,58.0,60.0,58.0,9.0,60.0,62.0,68.0,46.0,62.0
2022-09-26T10:26:30,55.0,58.0,55.0,,60.0,46.0,13.0,50.0,60.0,68.0,50.0,62.0
2022-09-26T10:27:00,58.0,60.0,55.0,53.0,60.0,46.0,13.0,42.0,64.0,64.0,46.0,64.0
2022-09-26T10:27:30,58.0,60.0,55.0,50.0,58.0,53.0,13.0,42.0,55.0,68.0,42.0,64.0
2022-09-26T10:28:00,53.0,64.0,55.0,55.0,58.0,53.0,9.0,38.0,60.0,70.0,42.0,62.0
2022-09-26T10:28:30,53.0,60.0,58.0,58.0,60.0,50.0,9.0,,50.0,66.0,42.0,66.0
2022-09-26T10:29:00,58.0,60.0,55.0,53.0,58.0,53.0,9.0,34.0,53.0,68.0,42.0,64.0
2022-09-26T10:29:30,60.0,60.0,55.0,55.0,60.0,53.0,13.0,42.0,58.0,66.0,42.0,64.0
2022-09-26T10:30:00,,58.0,53.0,55.0,58.0,53.0,9.0,25.0,58.0,70.0,42.0,64.0
2022-09-26T10:30:30,,58.0,55.0,55.0,60.0,53.0,9.0,34.0,55.0,68.0,42.0,64.0
2022-09-26T10:31:00,,58.0,58.0,53.0,58.0,53.0,13.0,38.0,58.0,66.0,38.0,64.0
2022-09-26T10:31:30,,55.0,55.0,55.0,58.0,50.0,9.0,38.0,58.0,68.0,38.0,64.0
2022-09-26T10:32:00,70.0,53.0,58.0,53.0,55.0,53.0,9.0,42.0,58.0,66.0,38.0,64.0
2022-09-26T10:32:30,68.0,55.0,58.0,55.0,60.0,55.0,9.0,17.0,53.0,68.0,38.0,66.0
2022-09-26T10:33:00,64.0,58.0,58.0,55.0,60.0,50.0,9.0,25.0,60.0,68.0,42.0,64.0
2022-09-26T10:33:30,58.0,60.0,58.0,55.0,58.0,55.0,9.0,30.0,53.0,72.0,42.0,64.0
