DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T02:35:00,64,85.0,55.0,55.0,77.0,46.0,9.0,34.0,50.0,103.0,30.0,70.0
2022-09-25T02:35:30,64,81.0,55.0,53.0,70.0,42.0,5.0,34.0,50.0,100.0,30.0,70.0
2022-09-25T02:36:00,64,74.0,55.0,58.0,68.0,34.0,9.0,42.0,50.0,93.0,34.0,72.0
2022-09-25T02:36:30,64,83.0,55.0,58.0,70.0,34.0,5.0,42.0,50.0,91.0,30.0,72.0
2022-09-25T02:37:00,64,,53.0,55.0,70.0,34.0,5.0,34.0,46.0,,30.0,74.0
2022-09-25T02:37:30,62,,53.0,55.0,64.0,30.0,5.0,42.0,38.0,89.0,30.0,70.0
2022-09-25T02:38:00,62,,55.0,53.0,66.0,46.0,9.0,30.0,38.0,91.0,30.0,72.0
2022-09-25T02:38:30,64,,55.0,55.0,64.0,42.0,5.0,34.0,50.0,91.0,30.0,72.0
2022-09-25T02:39:00,66,,50.0,,64.0,46.0,5.0,38.0,42.0,85.0,30.0,
2022-09-25T02:39:30,64,,55.0,53.0,60.0,60.0,5.0,25.0,38.0,85.0,30.0,72.0
2022-09-25T02:40:00,64,,,53.0,62.0,58.0,5.0,34.0,42.0,87.0,30.0,74.0
2022-09-25T02:40:30,64,,55.0,53.0,60.0,62.0,5.0,30.0,50.0,85.0,34.0,72.0
2022-09-25T02:41:00,66,,58.0,50.0,60.0,68.0,5.0,25.0,50.0,87.0,34.0,
2022-09-25T02:41:30,66,,53.0,53.0,60.0,70.0,9.0,30.0,55.0,87.0,,68.0
2022-09-25T02:42:00,72,,58.0,58.0,62.0,60.0,9.0,21.0,53.0,87.0,42.0,74.0
2022-09-25T02:42:30,72,,60.0,55.0,64.0,70.0,9.0,34.0,50.0,93.0,42.0,74.0
2022-09-25T02:43:00,74,83.0,60.0,53.0,60.0,68.0,9.0,30.0,38.0,103.0,42.0,72.0
2022-09-25T02:43:30,72,77.0,64.0,50.0,62.0,68.0,9.0,34.0,34.0,100.0,30.0,72.0
2022-09-25T02:44:00,77,70.0,62.0,50.0,62.0,83.0,9.0,25.0,34.0,87.0,34.0,70.0
2022-09-25T02:44:30,72,66.0,60.0,50.0,62.0,79.0,5.0,25.0,34.0,83.0,34.0,
2022-09-25T02:45:00,72,62.0,60.0,46.0,66.0,77.0,5.0,30.0,42.0,79.0,25.0,72.0
2022-09-25T02:45:30,70,60.0,62.0,42.0,64.0,85.0,9.0,34.0,34.0,74.0,30.0,72.0
2022-09-25T02:46:00,72,60.0,60.0,42.0,60.0,74.0,5.0,,38.0,70.0,30.0,70.0
2022-09-25T02:46:30,66,60.0,60.0,42.0,64.0,70.0,5.0,21.0,38.0,68.0,30.0,70.0
2022-09-25T02:47:00,68,60.0,60.0,42.0,64.0,68.0,9.0,21.0,34.0,66.0,30.0,70.0
2022-09-25T02:47:30,68,60.0,58.0,42.0,62.0,68.0,9.0,25.0,34.0,68.0,30.0,72.0
2022-09-25T02:48:00,66,60.0,60.0,38.0,64.0,68.0,9.0,21.0,38.0,70.0,30.0,
2022-09-25T02:48:30,68,55.0,58.0,38.0,64.0,74.0,5.0,17.0,42.0,70.0,30.0,70.0
2022-09-25T02:49:00,68,60.0,58.0,42.0,64.0,74.0,5.0,,30.0,70.0,30.0,72.0
2022-09-25T02:49:30,66,62.0,55.0,38.0,62.0,74.0,5.0,21.0,42.0,68.0,34.0,72.0
