DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T08:47:00,46.0,89.0,42.0,46.0,25.0,34.0,34.0,,,21.0,46.0,17.0,38.0
2022-09-15T08:47:30,46.0,91.0,42.0,50.0,30.0,34.0,38.0,5.0,9.0,25.0,46.0,17.0,42.0
2022-09-15T08:48:00,46.0,91.0,42.0,50.0,30.0,34.0,21.0,5.0,9.0,21.0,50.0,17.0,38.0
2022-09-15T08:48:30,42.0,85.0,42.0,50.0,30.0,34.0,25.0,5.0,9.0,21.0,55.0,13.0,38.0
2022-09-15T08:49:00,46.0,81.0,38.0,46.0,30.0,34.0,38.0,5.0,9.0,17.0,55.0,17.0,38.0
2022-09-15T08:49:30,42.0,77.0,38.0,46.0,25.0,34.0,34.0,5.0,9.0,17.0,55.0,17.0,38.0
2022-09-15T08:50:00,46.0,79.0,42.0,50.0,25.0,30.0,25.0,5.0,9.0,13.0,53.0,17.0,38.0
2022-09-15T08:50:30,42.0,,42.0,50.0,30.0,34.0,30.0,5.0,5.0,30.0,55.0,17.0,38.0
2022-09-15T08:51:00,46.0,105.0,42.0,46.0,30.0,34.0,34.0,5.0,9.0,17.0,53.0,17.0,42.0
2022-09-15T08:51:30,46.0,100.0,42.0,53.0,30.0,34.0,30.0,5.0,9.0,21.0,58.0,17.0,42.0
2022-09-15T08:52:00,46.0,95.0,42.0,50.0,25.0,34.0,21.0,5.0,9.0,25.0,58.0,17.0,42.0
2022-09-15T08:52:30,46.0,91.0,42.0,50.0,30.0,34.0,34.0,5.0,,21.0,55.0,17.0,42.0
2022-09-15T08:53:00,42.0,95.0,46.0,46.0,25.0,34.0,30.0,5.0,13.0,25.0,58.0,17.0,42.0
2022-09-15T08:53:30,42.0,110.0,42.0,50.0,25.0,34.0,21.0,5.0,9.0,21.0,58.0,17.0,42.0
2022-09-15T08:54:00,46.0,110.0,42.0,50.0,30.0,30.0,,5.0,9.0,25.0,55.0,17.0,38.0
2022-09-15T08:54:30,46.0,98.0,38.0,53.0,30.0,34.0,21.0,5.0,13.0,30.0,64.0,17.0,42.0
2022-09-15T08:55:00,42.0,103.0,42.0,46.0,30.0,34.0,21.0,5.0,17.0,17.0,72.0,17.0,42.0
2022-09-15T08:55:30,50.0,98.0,42.0,46.0,30.0,30.0,25.0,5.0,9.0,30.0,72.0,17.0,42.0
2022-09-15T08:56:00,46.0,95.0,42.0,46.0,30.0,34.0,21.0,5.0,13.0,25.0,77.0,17.0,42.0
2022-09-15T08:56:30,46.0,98.0,42.0,46.0,,30.0,17.0,5.0,9.0,25.0,95.0,21.0,38.0
2022-09-15T08:57:00,42.0,89.0,42.0,46.0,25.0,30.0,21.0,5.0,13.0,21.0,,21.0,38.0
2022-09-15T08:57:30,46.0,74.0,38.0,46.0,30.0,34.0,25.0,5.0,21.0,25.0,,17.0,38.0
2022-09-15T08:58:00,42.0,77.0,38.0,46.0,30.0,34.0,21.0,5.0,13.0,25.0,,21.0,42.0
2022-09-15T08:58:30,46.0,87.0,38.0,42.0,25.0,30.0,17.0,5.0,13.0,25.0,,17.0,42.0
2022-09-15T08:59:00,42.0,91.0,38.0,46.0,34.0,34.0,17.0,5.0,9.0,21.0,,17.0,38.0
2022-09-15T08:59:30,42.0,89.0,38.0,42.0,30.0,34.0,21.0,5.0,13.0,30.0,,17.0,42.0
2022-09-15T09:00:00,42.0,83.0,38.0,46.0,30.0,34.0,21.0,5.0,17.0,30.0,,17.0,42.0
2022-09-15T09:00:30,42.0,81.0,38.0,46.0,25.0,34.0,13.0,5.0,13.0,25.0,95.0,17.0,42.0
2022-09-15T09:01:00,42.0,85.0,42.0,46.0,25.0,34.0,17.0,5.0,17.0,25.0,95.0,21.0,42.0
