DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T09:13:00-05:00,38,50,38,60,50,42,38,13,,100,100,64,46
2022-09-21T09:13:30-05:00,34,42,38,58,46,42,38,,50,87,100,62,42
2022-09-21T09:14:00-05:00,38,42,38,,42,38,34,17,,98,95,62,42
2022-09-21T09:14:30-05:00,34,42,46,55,46,42,34,17,53,83,95,62,42
2022-09-21T09:15:00-05:00,42,42,38,50,46,38,38,17,55,81,,64,42
2022-09-21T09:15:30-05:00,38,46,38,53,42,38,46,17,53,79,95,64,42
2022-09-21T09:16:00-05:00,34,38,38,50,42,38,53,13,60,81,100,58,46
2022-09-21T09:16:30-05:00,34,38,38,46,42,38,60,13,55,93,98,58,42
2022-09-21T09:17:00-05:00,34,42,38,46,46,38,55,17,53,87,93,62,42
2022-09-21T09:17:30-05:00,34,46,38,46,42,38,30,13,58,79,95,62,42
2022-09-21T09:18:00-05:00,34,42,38,50,42,38,46,17,46,85,93,62,38
2022-09-21T09:18:30-05:00,34,42,38,46,42,38,38,13,46,83,93,62,46
2022-09-21T09:19:00-05:00,34,42,38,46,38,38,42,17,42,93,89,62,42
2022-09-21T09:19:30-05:00,34,55,38,50,42,38,30,17,50,79,93,62,42
2022-09-21T09:20:00-05:00,38,55,38,50,42,38,34,13,55,91,89,58,46
2022-09-21T09:20:30-05:00,38,50,38,50,38,38,46,13,50,87,85,58,42
2022-09-21T09:21:00-05:00,38,55,42,46,38,38,50,13,53,81,85,58,42
2022-09-21T09:21:30-05:00,34,53,42,53,38,42,42,13,42,89,83,58,42
2022-09-21T09:22:00-05:00,34,53,38,53,38,38,34,,53,91,83,60,38
2022-09-21T09:22:30-05:00,34,53,38,50,42,38,38,17,58,83,85,60,42
2022-09-21T09:23:00-05:00,34,50,38,53,42,38,34,17,50,87,85,60,42
2022-09-21T09:23:30-05:00,38,50,38,50,42,42,30,17,,85,83,60,42
2022-09-21T09:24:00-05:00,38,46,38,50,42,46,38,17,50,85,85,60,42
2022-09-21T09:24:30-05:00,34,46,42,50,38,38,34,13,53,93,87,60,
2022-09-21T09:25:00-05:00,34,42,42,50,38,38,30,17,55,95,87,60,50
2022-09-21T09:25:30-05:00,38,46,42,50,42,38,34,17,53,79,79,60,42
2022-09-21T09:26:00-05:00,38,,42,50,42,34,30,13,55,87,79,60,42
2022-09-21T09:26:30-05:00,34,46,38,50,55,34,34,13,55,81,81,60,42
2022-09-21T09:27:00-05:00,34,46,42,53,,42,34,17,53,85,79,60,42
2022-09-21T09:27:30-05:00,34,46,,50,70,38,,17,42,93,77,60,42
2022-09-21T09:28:00-05:00,34,50,46,50,50,38,46,13,50,89,74,60,46
2022-09-21T09:28:30-05:00,34,50,46,50,50,38,38,13,53,95,74,60,42
2022-09-21T09:29:00-05:00,38,50,42,46,60,38,38,17,46,81,72,60,46
2022-09-21T09:29:30-05:00,30,46,46,53,60,38,38,17,38,85,74,60,46
2022-09-21T09:30:00-05:00,34,42,50,50,64,38,50,13,46,74,72,60,42
2022-09-21T09:30:30-05:00,38,42,46,50,,38,42,13,50,77,72,55,42
2022-09-21T09:31:00-05:00,34,42,46,53,,42,38,13,50,77,70,55,42
2022-09-21T09:31:30-05:00,34,42,46,46,,38,42,13,42,72,70,55,38
2022-09-21T09:32:00-05:00,34,38,46,53,,38,38,13,38,74,70,55,42
2022-09-21T09:32:30-05:00,34,46,42,50,,42,46,13,42,77,68,55,38
2022-09-21T09:33:00-05:00,34,50,42,46,,38,38,13,50,70,70,,42
2022-09-21T09:33:30-05:00,34,46,42,50,,42,62,13,46,70,72,55,42
2022-09-21T09:34:00-05:00,34,46,42,46,,38,42,17,46,72,74,55,46
2022-09-21T09:34:30-05:00,38,46,42,50,74,42,42,13,46,74,66,55,46
2022-09-21T09:35:00-05:00,34,42,42,42,,38,53,13,30,68,64,53,42
2022-09-21T09:35:30-05:00,38,46,42,46,,34,53,13,38,70,62,53,46
2022-09-21T09:36:00-05:00,38,46,42,,,34,50,13,46,62,60,53,42
2022-09-21T09:36:30-05:00,38,42,42,46,,42,42,13,38,,60,53,46
2022-09-21T09:37:00-05:00,34,46,46,46,,38,46,13,46,68,60,53,46
2022-09-21T09:37:30-05:00,38,46,42,42,,38,30,9,42,,,53,46
2022-09-21T09:38:00-05:00,34,42,46,46,,42,42,13,30,66,58,53,46
2022-09-21T09:38:30-05:00,34,50,46,46,,38,30,13,38,66,60,53,46
2022-09-21T09:39:00-05:00,34,46,42,46,,38,30,13,46,,62,53,46
2022-09-21T09:39:30-05:00,38,38,38,50,,34,30,13,46,60,58,53,50
2022-09-21T09:40:00-05:00,34,38,38,46,,38,42,9,46,68,58,53,46
2022-09-21T09:40:30-05:00,38,38,42,50,,34,46,13,30,,60,53,50
2022-09-21T09:41:00-05:00,38,38,46,50,,38,38,13,38,70,60,46,46
2022-09-21T09:41:30-05:00,42,38,46,50,,38,38,13,30,64,60,46,46
2022-09-21T09:42:00-05:00,46,38,42,50,,38,42,9,46,,60,46,
2022-09-21T09:42:30-05:00,46,38,42,53,,42,38,13,30,70,58,46,50
2022-09-21T09:43:00-05:00,38,42,46,53,,42,30,13,42,64,55,46,46
2022-09-21T09:43:30-05:00,38,34,58,50,,38,38,9,42,60,55,46,50
2022-09-21T09:44:00-05:00,42,38,53,50,,38,38,9,34,64,55,46,50
2022-09-21T09:44:30-05:00,38,53,42,50,,38,50,9,38,62,53,46,46
2022-09-21T09:45:00-05:00,42,38,46,50,,42,42,9,34,62,53,46,46
2022-09-21T09:45:30-05:00,38,38,50,53,,38,38,13,38,64,53,46,
2022-09-21T09:46:00-05:00,38,38,53,53,,42,34,13,38,66,46,46,46
2022-09-21T09:46:30-05:00,38,42,46,53,,38,34,9,38,68,46,46,46
2022-09-21T09:47:00-05:00,34,42,53,46,,38,34,9,38,60,42,50,46
2022-09-21T09:47:30-05:00,38,42,55,46,,38,34,13,42,,46,53,46
2022-09-21T09:48:00-05:00,38,42,50,50,,38,42,13,38,68,42,53,53
2022-09-21T09:48:30-05:00,38,42,53,46,,38,34,9,42,,55,53,46
2022-09-21T09:49:00-05:00,38,42,55,50,,42,38,13,38,70,55,53,42
2022-09-21T09:49:30-05:00,38,38,53,53,,38,34,9,34,66,50,53,46
2022-09-21T09:50:00-05:00,38,34,50,53,,42,42,13,34,66,42,50,46
2022-09-21T09:50:30-05:00,38,38,50,55,,38,34,13,50,68,46,50,50
2022-09-21T09:51:00-05:00,46,34,50,55,,38,30,13,42,66,50,50,50
2022-09-21T09:51:30-05:00,42,53,46,55,,38,38,9,38,66,42,50,50
2022-09-21T09:52:00-05:00,42,42,,53,,34,38,9,,62,46,50,50
2022-09-21T09:52:30-05:00,38,42,46,55,74,42,38,9,42,64,46,50,46
2022-09-21T09:53:00-05:00,38,38,46,53,,38,50,9,38,62,42,50,46
2022-09-21T09:53:30-05:00,38,38,46,53,62,38,42,13,42,68,53,50,46
2022-09-21T09:54:00-05:00,38,34,42,53,,38,42,9,38,66,38,50,50
2022-09-21T09:54:30-05:00,34,38,38,50,,34,42,13,38,,38,50,46
2022-09-21T09:55:00-05:00,38,38,42,50,,38,,9,34,68,42,50,42
2022-09-21T09:55:30-05:00,38,42,42,50,,38,42,13,38,66,38,50,46
2022-09-21T09:56:00-05:00,38,38,46,,64,38,34,9,42,66,42,50,46
2022-09-21T09:56:30-05:00,38,34,38,46,58,34,38,9,42,70,46,50,46
2022-09-21T09:57:00-05:00,38,,42,50,53,38,38,13,46,64,42,50,42
2022-09-21T09:57:30-05:00,38,34,46,46,,42,42,13,34,66,42,50,46
2022-09-21T09:58:00-05:00,38,38,46,46,50,38,42,9,46,68,53,50,46
2022-09-21T09:58:30-05:00,38,46,38,42,55,42,50,9,42,74,46,50,46
2022-09-21T09:59:00-05:00,38,38,42,42,46,38,30,9,34,79,42,50,38
2022-09-21T09:59:30-05:00,38,46,42,46,55,38,46,9,42,64,42,50,46
2022-09-21T10:00:00-05:00,38,38,42,42,50,34,38,13,46,70,42,50,46
2022-09-21T10:00:30-05:00,34,34,42,42,55,,46,9,38,72,46,53,42
2022-09-21T10:01:00-05:00,38,38,38,42,62,34,38,13,34,81,50,53,46
2022-09-21T10:01:30-05:00,42,38,38,42,50,34,38,13,30,77,46,53,50
2022-09-21T10:02:00-05:00,42,34,38,42,42,34,38,9,30,,46,53,50
2022-09-21T10:02:30-05:00,38,38,34,42,46,38,34,13,42,77,42,53,50
2022-09-21T10:03:00-05:00,38,34,38,46,50,38,25,9,38,74,42,53,50
2022-09-21T10:03:30-05:00,42,38,38,46,53,38,30,9,50,77,46,58,46
2022-09-21T10:04:00-05:00,38,38,38,46,53,30,46,9,38,79,46,58,46
2022-09-21T10:04:30-05:00,38,38,42,46,53,34,30,9,34,74,46,55,42
2022-09-21T10:05:00-05:00,42,34,42,46,50,38,50,9,42,77,42,55,
2022-09-21T10:05:30-05:00,42,34,38,46,55,38,34,13,25,72,46,55,46
2022-09-21T10:06:00-05:00,42,38,38,46,62,38,46,9,38,,46,55,50
2022-09-21T10:06:30-05:00,38,38,38,46,55,34,42,13,34,74,46,50,50
2022-09-21T10:07:00-05:00,38,38,34,46,50,34,34,13,42,74,42,50,46
2022-09-21T10:07:30-05:00,34,42,38,46,42,34,42,9,38,70,42,50,46
2022-09-21T10:08:00-05:00,34,38,38,46,46,38,42,9,46,74,42,50,50
2022-09-21T10:08:30-05:00,34,34,34,42,46,38,30,9,42,74,42,53,46
2022-09-21T10:09:00-05:00,38,34,38,46,50,38,25,9,38,60,42,53,46
2022-09-21T10:09:30-05:00,38,53,30,42,46,34,38,9,30,77,42,53,50
2022-09-21T10:10:00-05:00,38,42,34,46,42,38,34,9,42,72,38,53,46
2022-09-21T10:10:30-05:00,38,38,34,46,38,38,42,13,42,70,46,58,46
2022-09-21T10:11:00-05:00,38,46,34,50,42,42,30,13,38,83,42,,42
2022-09-21T10:11:30-05:00,38,46,34,46,42,38,34,13,,,42,,46
2022-09-21T10:12:00-05:00,34,38,34,46,42,42,30,13,50,,42,,42
2022-09-21T10:12:30-05:00,34,38,30,46,42,38,30,13,38,93,46,,46
2022-09-21T10:13:00-05:00,34,34,34,42,46,34,38,13,34,81,42,,42
2022-09-21T10:13:30-05:00,42,38,38,46,42,38,38,13,42,72,50,,42
2022-09-21T10:14:00-05:00,38,42,30,46,46,38,30,9,38,70,53,,42
2022-09-21T10:14:30-05:00,38,38,30,50,46,38,50,13,25,72,50,,46
2022-09-21T10:15:00-05:00,38,38,34,50,50,38,42,13,38,66,50,,42
2022-09-21T10:15:30-05:00,38,38,38,42,42,42,30,13,34,72,46,50,42
2022-09-21T10:16:00-05:00,42,34,34,46,46,38,25,13,42,70,46,50,46
2022-09-21T10:16:30-05:00,38,42,34,42,46,42,42,13,34,66,46,46,42
2022-09-21T10:17:00-05:00,38,34,34,46,46,42,34,9,38,64,50,46,46
2022-09-21T10:17:30-05:00,42,34,38,42,42,42,30,13,25,68,46,50,46
2022-09-21T10:18:00-05:00,38,34,38,42,42,42,30,9,,79,42,50,46
2022-09-21T10:18:30-05:00,38,38,38,46,46,38,30,13,38,70,55,50,42
2022-09-21T10:19:00-05:00,38,34,38,42,42,38,30,13,34,68,55,50,46
2022-09-21T10:19:30-05:00,38,34,34,42,50,42,30,13,25,66,62,50,42
2022-09-21T10:20:00-05:00,42,34,34,42,53,42,25,13,,64,70,50,42
2022-09-21T10:20:30-05:00,42,34,34,46,46,38,30,9,30,60,62,46,46
2022-09-21T10:21:00-05:00,38,38,38,50,46,38,34,9,42,62,58,46,46
2022-09-21T10:21:30-05:00,34,34,34,46,46,38,30,9,38,66,60,46,42
2022-09-21T10:22:00-05:00,34,30,34,50,42,38,30,13,38,60,64,46,38
2022-09-21T10:22:30-05:00,38,30,34,46,50,42,34,9,34,62,60,46,46
2022-09-21T10:23:00-05:00,38,38,34,50,,42,34,9,34,58,64,46,46
2022-09-21T10:23:30-05:00,38,42,38,50,46,42,42,9,34,70,64,46,46
2022-09-21T10:24:00-05:00,38,42,34,46,50,42,25,13,50,72,66,46,50
2022-09-21T10:24:30-05:00,34,42,38,46,50,42,34,9,34,66,62,46,50
2022-09-21T10:25:00-05:00,34,38,34,42,46,42,42,13,34,64,64,42,46
2022-09-21T10:25:30-05:00,38,38,34,46,42,42,42,13,46,64,79,46,46
2022-09-21T10:26:00-05:00,38,38,38,46,42,42,25,13,42,62,68,46,46
2022-09-21T10:26:30-05:00,38,34,30,46,50,42,25,9,,,66,46,46
2022-09-21T10:27:00-05:00,38,38,38,46,46,42,25,13,38,62,,53,46
2022-09-21T10:27:30-05:00,38,34,34,46,46,38,38,13,38,74,,55,50
2022-09-21T10:28:00-05:00,42,38,38,50,50,38,34,13,38,74,55,55,50
2022-09-21T10:28:30-05:00,38,46,34,46,46,42,34,13,38,77,50,55,50
2022-09-21T10:29:00-05:00,38,38,34,42,50,38,34,9,38,72,95,50,46
2022-09-21T10:29:30-05:00,38,34,30,46,55,38,30,9,34,70,110,55,46
2022-09-21T10:30:00-05:00,34,38,34,50,55,38,38,13,38,72,53,53,46
2022-09-21T10:30:30-05:00,34,34,34,50,53,38,46,13,30,81,60,53,46
2022-09-21T10:31:00-05:00,30,42,34,50,53,42,34,13,46,70,58,53,46
2022-09-21T10:31:30-05:00,38,38,34,53,58,46,30,13,38,72,58,53,50
2022-09-21T10:32:00-05:00,34,38,34,46,58,46,25,13,34,72,,53,50
2022-09-21T10:32:30-05:00,34,42,38,46,55,42,30,9,42,64,60,53,50
2022-09-21T10:33:00-05:00,38,38,38,46,46,42,30,9,42,77,64,53,53
2022-09-21T10:33:30-05:00,38,42,34,50,46,42,34,9,42,62,58,53,50
2022-09-21T10:34:00-05:00,34,38,,50,50,38,21,9,38,64,79,53,50
2022-09-21T10:34:30-05:00,38,42,34,46,46,42,38,13,38,64,60,53,55
2022-09-21T10:35:00-05:00,38,38,34,50,42,42,42,9,30,79,55,53,58
2022-09-21T10:35:30-05:00,34,,42,50,46,38,30,13,34,74,62,53,55
2022-09-21T10:36:00-05:00,38,38,42,50,53,46,25,13,42,64,58,53,50
2022-09-21T10:36:30-05:00,38,38,38,50,42,42,25,13,34,66,55,53,50
2022-09-21T10:37:00-05:00,42,38,38,50,50,42,30,13,34,68,,53,53
2022-09-21T10:37:30-05:00,34,42,34,53,46,42,25,9,34,68,93,42,60
2022-09-21T10:38:00-05:00,38,46,,50,50,42,25,13,42,,,42,58
2022-09-21T10:38:30-05:00,34,42,34,53,46,42,30,9,30,64,,42,50
2022-09-21T10:39:00-05:00,38,42,38,50,42,42,25,13,38,64,105,42,53
2022-09-21T10:39:30-05:00,38,38,38,53,46,42,25,13,38,62,,42,
2022-09-21T10:40:00-05:00,34,38,34,53,46,42,30,13,34,66,58,42,53
2022-09-21T10:40:30-05:00,34,42,34,55,50,38,34,13,42,68,64,50,50
2022-09-21T10:41:00-05:00,34,46,42,53,50,38,30,9,38,68,62,50,50
2022-09-21T10:41:30-05:00,34,46,38,50,58,,25,9,42,68,60,50,46
2022-09-21T10:42:00-05:00,34,50,38,58,53,38,25,9,46,62,62,50,50
2022-09-21T10:42:30-05:00,34,50,38,53,58,38,25,9,42,70,89,50,50
2022-09-21T10:43:00-05:00,38,46,34,53,64,38,34,9,34,72,74,50,55
2022-09-21T10:43:30-05:00,34,42,38,55,53,42,25,13,42,66,81,50,50
2022-09-21T10:44:00-05:00,34,42,38,58,42,42,30,9,30,72,58,50,50
2022-09-21T10:44:30-05:00,34,42,38,55,46,42,34,9,38,72,50,50,46
2022-09-21T10:45:00-05:00,34,42,38,55,46,38,30,9,38,66,,50,46
2022-09-21T10:45:30-05:00,38,42,,55,53,42,34,13,38,64,60,50,46
2022-09-21T10:46:00-05:00,30,38,38,58,53,38,34,13,34,74,50,53,46
2022-09-21T10:46:30-05:00,34,42,38,58,53,38,25,9,42,77,50,46,46
2022-09-21T10:47:00-05:00,34,42,42,55,60,38,25,9,42,72,50,46,42
2022-09-21T10:47:30-05:00,38,42,42,55,64,38,21,13,34,72,,50,46
2022-09-21T10:48:00-05:00,34,42,42,53,53,42,25,13,42,72,,53,46
2022-09-21T10:48:30-05:00,38,38,,53,53,42,25,13,30,62,55,53,46
2022-09-21T10:49:00-05:00,38,38,38,53,53,38,30,13,38,64,50,53,46
2022-09-21T10:49:30-05:00,38,42,,50,58,38,30,13,46,,72,53,46
2022-09-21T10:50:00-05:00,34,42,38,50,,42,21,13,42,68,53,53,42
2022-09-21T10:50:30-05:00,34,42,,53,55,,30,13,42,70,50,53,42
2022-09-21T10:51:00-05:00,34,55,42,53,46,38,17,13,46,68,70,50,46
2022-09-21T10:51:30-05:00,30,46,42,53,53,34,30,13,34,,,50,42
2022-09-21T10:52:00-05:00,34,53,42,53,50,34,34,13,42,70,68,50,42
2022-09-21T10:52:30-05:00,34,38,38,55,53,34,21,13,34,66,72,53,42
2022-09-21T10:53:00-05:00,34,42,42,55,58,38,25,13,30,68,,50,42
2022-09-21T10:53:30-05:00,34,46,38,53,58,38,30,13,50,66,74,53,42
2022-09-21T10:54:00-05:00,34,42,38,50,55,34,34,13,50,72,,53,42
2022-09-21T10:54:30-05:00,34,46,42,50,53,38,30,13,42,74,53,79,46
2022-09-21T10:55:00-05:00,34,55,38,50,53,38,25,13,38,91,53,68,42
2022-09-21T10:55:30-05:00,38,53,42,53,50,38,25,13,46,68,70,58,46
2022-09-21T10:56:00-05:00,38,46,38,53,46,34,21,13,53,62,105,58,46
