DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T01:14:00,17,60,,30,30,21,9,5,17,38,17,25,
2022-09-19T01:14:30,17,62,,30,34,21,13,5,21,30,13,30,21
2022-09-19T01:15:00,17,58,,30,34,17,17,5,13,30,17,30,
2022-09-19T01:15:30,17,60,,30,34,17,9,5,17,34,17,25,
2022-09-19T01:16:00,13,60,,30,34,17,9,5,21,46,17,25,
2022-09-19T01:16:30,17,55,,30,34,21,17,9,30,46,17,30,
2022-09-19T01:17:00,17,50,,30,30,21,13,9,,30,13,30,
2022-09-19T01:17:30,13,53,,30,25,17,13,5,25,38,13,30,17
2022-09-19T01:18:00,17,50,,25,30,21,9,5,25,34,17,30,
2022-09-19T01:18:30,13,46,,,30,21,17,5,30,34,13,30,
2022-09-19T01:19:00,17,46,,25,34,21,5,5,25,34,17,25,
2022-09-19T01:19:30,17,46,,30,30,21,9,5,17,34,13,30,
2022-09-19T01:20:00,17,46,,30,30,21,9,5,13,38,17,30,
2022-09-19T01:20:30,17,46,,25,30,21,13,5,17,38,17,30,21
2022-09-19T01:21:00,17,50,,25,30,21,9,5,21,34,17,25,17
2022-09-19T01:21:30,17,58,,25,34,17,9,5,25,30,17,25,17
2022-09-19T01:22:00,17,55,,30,,21,9,5,17,21,17,30,17
2022-09-19T01:22:30,17,55,,25,30,17,,5,25,42,13,30,
2022-09-19T01:23:00,17,55,,30,30,21,17,5,,30,17,30,
2022-09-19T01:23:30,13,50,,30,30,21,9,5,17,42,17,34,
2022-09-19T01:24:00,17,46,,25,30,21,9,5,21,38,17,30,
2022-09-19T01:24:30,13,50,,30,30,17,9,5,21,38,17,30,
2022-09-19T01:25:00,17,42,,25,30,21,5,5,17,46,17,25,
2022-09-19T01:25:30,17,46,,25,30,17,13,5,25,42,17,25,17
2022-09-19T01:26:00,17,42,,25,25,17,13,5,17,34,17,30,21
2022-09-19T01:26:30,13,50,,21,30,17,17,5,25,34,17,30,17
2022-09-19T01:27:00,17,50,,25,30,21,17,5,17,42,17,34,21
2022-09-19T01:27:30,17,46,,25,30,17,13,5,17,38,17,30,21
2022-09-19T01:28:00,17,42,,30,30,21,13,5,30,34,21,30,
2022-09-19T01:28:30,17,42,,30,34,21,21,5,,38,21,25,21
2022-09-19T01:29:00,17,42,,25,30,21,21,5,50,30,17,30,21
2022-09-19T01:29:30,17,42,,30,34,21,13,5,34,38,13,25,17
2022-09-19T01:30:00,21,42,,30,30,17,13,9,30,38,13,34,21
2022-09-19T01:30:30,17,42,,30,30,21,13,9,42,38,17,30,21
2022-09-19T01:31:00,17,60,,30,30,21,13,5,30,34,17,25,
2022-09-19T01:31:30,17,62,,30,30,21,17,5,34,42,13,30,
2022-09-19T01:32:00,13,58,,30,30,21,17,5,21,38,13,30,
2022-09-19T01:32:30,17,55,,30,30,17,17,5,25,30,17,30,
2022-09-19T01:33:00,17,,,30,30,21,9,5,25,38,17,30,
2022-09-19T01:33:30,17,58,,34,30,21,13,9,30,34,17,25,
2022-09-19T01:34:00,17,64,,34,30,17,9,5,25,34,17,30,
2022-09-19T01:34:30,17,,,34,30,21,13,5,21,34,13,25,21
2022-09-19T01:35:00,17,,,34,30,21,13,5,25,42,13,25,17
2022-09-19T01:35:30,17,,,34,30,21,13,5,25,46,17,25,21
2022-09-19T01:36:00,17,,,34,30,21,13,5,30,38,17,30,25
2022-09-19T01:36:30,13,,,34,38,21,17,9,30,38,13,25,21
2022-09-19T01:37:00,17,,,30,34,21,17,5,30,30,17,25,17
2022-09-19T01:37:30,17,66,,34,34,21,13,5,21,46,13,25,
2022-09-19T01:38:00,17,55,,34,30,21,13,5,34,46,17,25,21
2022-09-19T01:38:30,17,55,,34,34,21,13,5,,30,17,25,21
2022-09-19T01:39:00,17,60,,34,34,21,17,9,25,34,17,25,17
2022-09-19T01:39:30,17,60,,30,30,17,13,9,25,30,17,25,21
2022-09-19T01:40:00,17,46,,34,34,21,13,5,21,34,17,25,21
2022-09-19T01:40:30,17,68,,34,34,17,17,5,30,30,17,30,
2022-09-19T01:41:00,17,,,34,34,21,13,9,30,34,13,30,
2022-09-19T01:41:30,13,,,34,34,21,17,5,30,30,13,34,21
2022-09-19T01:42:00,17,,,30,34,21,9,5,25,38,17,30,21
2022-09-19T01:42:30,17,,,30,30,21,9,5,21,42,17,30,21
2022-09-19T01:43:00,21,,,34,30,17,13,5,21,42,17,30,21
2022-09-19T01:43:30,17,,,34,30,21,9,5,34,42,17,30,21
2022-09-19T01:44:00,17,,,30,30,25,9,5,17,38,17,30,21
2022-09-19T01:44:30,17,,,34,34,21,9,5,25,38,13,30,21
2022-09-19T01:45:00,17,,,34,34,21,5,5,17,42,13,30,
2022-09-19T01:45:30,17,,,30,34,21,13,9,25,30,17,30,
2022-09-19T01:46:00,17,,,34,30,21,9,5,17,25,17,30,25
2022-09-19T01:46:30,17,,,34,30,25,13,5,13,42,13,30,21
2022-09-19T01:47:00,17,,,34,30,21,,5,21,46,17,30,25
2022-09-19T01:47:30,17,,,30,34,21,9,9,,42,17,30,25
2022-09-19T01:48:00,17,,,30,34,25,13,9,17,38,17,30,21
2022-09-19T01:48:30,17,,,30,34,25,13,5,30,38,13,30,21
2022-09-19T01:49:00,17,,,34,34,21,13,5,21,38,17,30,25
2022-09-19T01:49:30,17,,,34,30,21,17,5,17,38,13,30,21
2022-09-19T01:50:00,17,,,34,34,21,9,9,25,38,17,30,21
2022-09-19T01:50:30,21,,,34,30,21,17,5,21,38,17,34,21
2022-09-19T01:51:00,17,,,34,,25,9,9,25,34,17,30,25
2022-09-19T01:51:30,17,,,34,30,25,13,5,25,38,13,25,25
2022-09-19T01:52:00,17,,,30,30,25,13,5,25,38,13,30,
2022-09-19T01:52:30,17,,,34,30,25,13,9,30,42,13,30,
2022-09-19T01:53:00,17,68,,34,30,25,13,5,25,42,17,30,
2022-09-19T01:53:30,17,72,,34,30,25,13,5,21,34,17,34,
2022-09-19T01:54:00,17,72,,34,34,25,13,,17,38,17,30,
2022-09-19T01:54:30,17,72,,34,30,25,13,5,17,42,17,34,
2022-09-19T01:55:00,13,,,38,34,25,17,9,30,38,17,34,25
2022-09-19T01:55:30,17,70,,38,30,30,9,9,25,50,13,34,30
2022-09-19T01:56:00,13,66,,38,30,30,17,5,21,46,17,34,25
2022-09-19T01:56:30,13,62,,34,34,30,17,5,25,46,17,34,25
2022-09-19T01:57:00,13,,,34,34,30,17,9,25,42,13,34,25
2022-09-19T01:57:30,17,,,34,30,30,17,9,25,42,13,34,25
2022-09-19T01:58:00,13,,,30,30,34,17,5,21,38,17,34,25
2022-09-19T01:58:30,13,,,34,34,30,17,9,25,50,17,34,30
2022-09-19T01:59:00,17,,,30,34,30,13,9,17,50,17,34,25
2022-09-19T01:59:30,13,70,,34,34,30,13,9,21,46,17,34,30
2022-09-19T02:00:00,17,70,,38,34,30,13,9,21,34,17,34,25
2022-09-19T02:00:30,17,62,,38,34,34,13,,30,42,17,34,25
2022-09-19T02:01:00,17,55,,34,30,34,17,9,34,46,17,34,25
2022-09-19T02:01:30,17,53,,34,30,30,13,5,30,50,13,38,25
2022-09-19T02:02:00,17,72,,34,30,30,13,5,25,46,17,38,30
2022-09-19T02:02:30,17,,,34,30,30,9,9,25,46,17,38,25
2022-09-19T02:03:00,13,74,,34,34,34,13,9,34,38,21,38,25
2022-09-19T02:03:30,17,,,38,34,30,9,5,25,53,17,34,25
2022-09-19T02:04:00,17,,,34,30,34,13,9,30,53,17,38,30
2022-09-19T02:04:30,17,,,38,34,30,9,5,34,53,17,34,25
2022-09-19T02:05:00,17,,,38,34,30,9,5,21,53,,34,25
2022-09-19T02:05:30,13,,,38,34,30,9,5,25,46,17,34,25
2022-09-19T02:06:00,17,,,42,34,34,17,5,30,46,17,30,30
2022-09-19T02:06:30,17,,,42,34,34,13,9,21,50,17,34,30
2022-09-19T02:07:00,17,,,,30,34,17,5,,42,21,38,25
2022-09-19T02:07:30,13,,,53,30,30,13,5,25,50,21,34,25
2022-09-19T02:08:00,17,74,,53,34,34,13,9,25,42,17,34,25
2022-09-19T02:08:30,17,,,55,34,30,17,9,21,53,17,34,30
2022-09-19T02:09:00,17,,,58,30,30,13,5,30,46,21,34,30
2022-09-19T02:09:30,17,74,,55,34,30,17,9,34,50,17,38,30
2022-09-19T02:10:00,13,70,,58,38,30,9,9,30,50,21,38,30
2022-09-19T02:10:30,17,70,,55,34,30,13,5,34,46,21,38,30
2022-09-19T02:11:00,17,74,,55,30,30,9,5,21,53,21,38,25
2022-09-19T02:11:30,13,74,,50,34,34,21,9,30,55,21,34,30
2022-09-19T02:12:00,13,74,,50,34,30,17,9,38,53,17,34,30
2022-09-19T02:12:30,17,68,,50,34,30,13,9,30,50,21,38,30
2022-09-19T02:13:00,13,64,,46,34,25,21,9,25,53,21,34,30
2022-09-19T02:13:30,17,70,,46,34,30,9,9,25,50,25,38,30
2022-09-19T02:14:00,17,70,,46,34,30,,5,30,38,25,38,25
2022-09-19T02:14:30,13,,,46,34,30,9,9,25,53,25,38,30
2022-09-19T02:15:00,17,,,50,38,30,17,9,30,53,25,38,30
2022-09-19T02:15:30,17,,,50,38,30,13,9,21,53,25,38,34
