DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T23:31:30-05:00,30,,,25,,,,0,,5,30,,
2022-09-20T23:32:00-05:00,30,21,25,25,13,30,34,0,5,9,30,21,30
2022-09-20T23:32:30-05:00,30,17,25,25,13,30,42,0,5,58,34,25,25
2022-09-20T23:33:00-05:00,34,21,30,30,17,25,38,,5,21,30,25,25
2022-09-20T23:33:30-05:00,30,21,25,25,17,25,34,0,0,9,30,9,25
2022-09-20T23:34:00-05:00,30,21,25,25,17,30,34,5,0,5,30,9,25
2022-09-20T23:34:30-05:00,30,21,25,25,17,30,46,0,,5,25,9,25
2022-09-20T23:35:00-05:00,30,25,25,25,17,30,46,5,0,9,30,5,25
2022-09-20T23:35:30-05:00,30,21,30,25,13,25,50,0,5,9,34,5,21
2022-09-20T23:36:00-05:00,30,21,30,25,17,25,46,5,0,5,34,5,25
2022-09-20T23:36:30-05:00,30,21,25,25,17,30,42,5,34,5,30,5,25
2022-09-20T23:37:00-05:00,30,25,30,25,17,25,46,5,17,0,25,5,25
2022-09-20T23:37:30-05:00,34,25,25,25,17,30,46,5,,5,25,9,25
2022-09-20T23:38:00-05:00,34,21,25,30,17,30,55,5,,5,25,9,21
2022-09-20T23:38:30-05:00,34,21,25,25,17,30,74,5,38,5,25,9,25
2022-09-20T23:39:00-05:00,38,21,25,30,17,30,64,9,21,9,25,9,25
2022-09-20T23:39:30-05:00,38,25,30,25,17,30,60,5,,5,21,5,25
2022-09-20T23:40:00-05:00,38,25,30,30,17,30,68,9,38,9,25,5,25
2022-09-20T23:40:30-05:00,34,25,30,25,17,30,64,5,9,5,25,5,25
2022-09-20T23:41:00-05:00,34,25,30,25,17,34,74,5,,9,25,5,25
2022-09-20T23:41:30-05:00,34,21,30,25,17,34,70,5,5,5,25,5,25
2022-09-20T23:42:00-05:00,30,21,30,30,17,30,60,9,5,0,21,9,21
2022-09-20T23:42:30-05:00,30,21,30,25,17,30,66,9,9,0,25,9,25
2022-09-20T23:43:00-05:00,25,21,25,25,17,34,53,9,17,0,25,9,25
2022-09-20T23:43:30-05:00,30,25,25,30,17,30,64,5,79,0,25,9,25
2022-09-20T23:44:00-05:00,25,25,30,25,21,34,55,5,21,5,21,9,30
2022-09-20T23:44:30-05:00,21,21,25,25,21,34,58,5,,5,25,5,25
2022-09-20T23:45:00-05:00,21,25,30,25,17,34,58,5,,5,25,5,25
2022-09-20T23:45:30-05:00,25,25,30,25,21,30,53,5,25,13,25,5,30
2022-09-20T23:46:00-05:00,21,21,30,30,21,30,55,5,21,9,25,5,30
2022-09-20T23:46:30-05:00,17,25,25,30,21,30,53,5,9,5,,5,30
2022-09-20T23:47:00-05:00,21,21,25,25,21,30,55,5,,5,21,5,34
2022-09-20T23:47:30-05:00,25,25,25,30,21,30,58,5,,9,21,5,34
2022-09-20T23:48:00-05:00,21,25,30,25,13,30,58,5,21,0,25,5,34
2022-09-20T23:48:30-05:00,21,25,30,25,21,30,53,5,21,5,25,5,30
2022-09-20T23:49:00-05:00,21,21,25,25,21,30,58,5,25,5,25,5,30
2022-09-20T23:49:30-05:00,21,25,,25,21,30,50,5,13,0,25,5,30
2022-09-20T23:50:00-05:00,21,25,25,25,,30,53,5,9,0,25,5,30
2022-09-20T23:50:30-05:00,21,25,25,30,21,30,55,5,,9,25,5,30
2022-09-20T23:51:00-05:00,21,21,25,30,21,30,58,5,,13,25,5,34
2022-09-20T23:51:30-05:00,21,25,25,30,25,34,58,5,70,0,25,5,34
2022-09-20T23:52:00-05:00,21,25,25,30,21,30,60,5,17,0,25,5,30
2022-09-20T23:52:30-05:00,21,25,25,30,25,30,53,5,25,5,25,5,30
2022-09-20T23:53:00-05:00,21,25,30,30,25,30,55,5,,0,25,5,30
2022-09-20T23:53:30-05:00,21,25,25,30,30,25,60,5,34,0,21,5,30
2022-09-20T23:54:00-05:00,21,30,25,34,25,30,55,5,21,0,25,5,30
2022-09-20T23:54:30-05:00,21,25,25,34,25,25,66,5,17,0,25,5,34
2022-09-20T23:55:00-05:00,21,30,25,30,30,25,60,5,17,0,25,9,34
2022-09-20T23:55:30-05:00,21,34,25,30,30,25,55,5,9,0,25,5,34
2022-09-20T23:56:00-05:00,21,34,30,30,30,25,55,5,9,0,25,9,34
2022-09-20T23:56:30-05:00,21,30,25,30,30,25,55,5,9,0,25,5,34
2022-09-20T23:57:00-05:00,21,30,34,30,34,25,62,5,9,0,30,5,30
2022-09-20T23:57:30-05:00,21,30,30,34,30,25,55,5,13,0,30,5,30
2022-09-20T23:58:00-05:00,17,30,30,34,25,25,55,9,5,5,30,5,30
2022-09-20T23:58:30-05:00,17,30,25,34,25,30,55,5,5,0,30,5,30
2022-09-20T23:59:00-05:00,21,,34,34,,,,5,5,0,25,5,
2022-09-20T23:59:30-05:00,21,,34,34,,,,5,9,0,30,5,
2022-09-21T00:00:00-05:00,21,,30,38,,,,5,9,5,30,5,
2022-09-21T00:00:30-05:00,17,30,30,38,30,21,0,5,5,5,25,5,17
2022-09-21T00:01:00-05:00,17,30,30,38,25,25,0,5,13,5,25,5,30
2022-09-21T00:01:30-05:00,21,30,25,42,25,30,55,5,9,5,25,5,34
2022-09-21T00:02:00-05:00,17,38,25,38,25,30,55,9,0,5,25,5,34
2022-09-21T00:02:30-05:00,21,34,30,38,25,30,53,5,,0,25,5,34
2022-09-21T00:03:00-05:00,21,34,30,42,21,25,53,5,0,5,25,5,34
2022-09-21T00:03:30-05:00,21,38,25,42,21,25,46,5,5,5,30,5,30
2022-09-21T00:04:00-05:00,17,38,30,42,21,25,42,5,9,0,30,9,34
2022-09-21T00:04:30-05:00,17,34,34,42,25,30,50,5,0,5,30,5,34
2022-09-21T00:05:00-05:00,21,34,34,46,21,25,42,5,0,9,34,5,34
2022-09-21T00:05:30-05:00,21,34,34,46,21,25,46,5,0,5,34,5,34
2022-09-21T00:06:00-05:00,17,34,38,42,21,30,46,5,9,0,34,5,34
2022-09-21T00:06:30-05:00,17,34,34,42,21,25,46,5,5,0,30,5,38
2022-09-21T00:07:00-05:00,17,38,38,42,21,25,46,5,9,,34,5,38
2022-09-21T00:07:30-05:00,17,38,38,42,25,25,42,5,5,5,34,5,34
2022-09-21T00:08:00-05:00,17,34,42,42,21,30,42,5,5,0,30,9,34
2022-09-21T00:08:30-05:00,21,34,42,46,21,25,38,5,5,5,34,5,34
2022-09-21T00:09:00-05:00,21,34,38,46,21,21,46,5,5,5,30,5,38
2022-09-21T00:09:30-05:00,21,30,38,42,21,25,38,5,0,5,30,5,38
2022-09-21T00:10:00-05:00,21,30,38,42,21,30,46,5,0,9,30,5,34
2022-09-21T00:10:30-05:00,21,34,42,46,17,30,34,5,9,5,,5,34
2022-09-21T00:11:00-05:00,21,30,38,42,21,25,42,5,5,5,30,5,38
2022-09-21T00:11:30-05:00,21,25,38,46,21,25,46,5,9,9,,5,38
2022-09-21T00:12:00-05:00,21,25,34,,21,25,38,5,5,5,30,5,34
2022-09-21T00:12:30-05:00,21,25,34,42,21,25,50,0,0,0,30,5,30
2022-09-21T00:13:00-05:00,17,30,38,46,17,25,42,5,0,5,30,5,34
2022-09-21T00:13:30-05:00,21,30,34,42,17,30,42,5,5,5,30,5,34
2022-09-21T00:14:00-05:00,21,25,34,50,17,25,42,5,5,9,30,5,38
2022-09-21T00:14:30-05:00,21,25,38,46,21,25,30,5,0,5,30,5,34
2022-09-21T00:15:00-05:00,21,25,38,42,17,30,38,5,5,0,30,5,38
2022-09-21T00:15:30-05:00,25,30,38,42,17,25,38,0,9,0,30,5,34
2022-09-21T00:16:00-05:00,25,30,34,46,17,30,34,0,0,0,30,5,38
2022-09-21T00:16:30-05:00,25,30,34,46,17,25,38,5,5,5,30,5,38
2022-09-21T00:17:00-05:00,25,30,34,42,13,25,38,0,5,9,30,5,34
2022-09-21T00:17:30-05:00,30,34,34,38,17,25,34,5,5,9,25,5,34
2022-09-21T00:18:00-05:00,30,30,34,38,13,25,38,5,5,5,25,5,34
2022-09-21T00:18:30-05:00,25,30,38,42,17,25,50,5,5,0,25,9,34
2022-09-21T00:19:00-05:00,25,30,,42,21,25,46,5,0,5,25,9,34
2022-09-21T00:19:30-05:00,25,25,38,38,21,25,30,5,9,5,30,5,30
2022-09-21T00:20:00-05:00,30,30,38,42,21,30,30,5,5,5,30,5,34
2022-09-21T00:20:30-05:00,25,30,38,38,21,25,38,0,9,5,30,9,34
2022-09-21T00:21:00-05:00,30,30,38,38,21,25,38,5,0,5,25,5,34
2022-09-21T00:21:30-05:00,25,30,38,34,25,25,30,5,5,5,25,5,34
2022-09-21T00:22:00-05:00,25,34,38,38,25,25,34,5,0,9,25,5,34
2022-09-21T00:22:30-05:00,30,34,34,42,30,25,46,0,5,0,25,9,34
2022-09-21T00:23:00-05:00,30,30,38,42,30,30,38,0,5,9,25,5,34
2022-09-21T00:23:30-05:00,25,30,34,42,30,30,30,5,0,5,25,5,34
2022-09-21T00:24:00-05:00,21,34,34,42,25,30,,5,0,5,25,5,34
2022-09-21T00:24:30-05:00,21,34,34,38,21,30,,5,,0,30,5,34
2022-09-21T00:25:00-05:00,21,30,34,38,,25,34,5,5,0,30,5,34
2022-09-21T00:25:30-05:00,21,25,30,38,21,25,34,0,0,,25,5,34
2022-09-21T00:26:00-05:00,17,25,34,38,21,25,34,0,0,0,30,5,34
2022-09-21T00:26:30-05:00,21,25,34,34,17,25,42,0,0,0,30,5,30
2022-09-21T00:27:00-05:00,17,30,34,34,21,25,38,5,0,0,25,5,34
2022-09-21T00:27:30-05:00,21,25,34,34,21,25,38,0,0,0,25,5,30
2022-09-21T00:28:00-05:00,17,30,30,34,21,25,30,0,5,0,30,5,34
2022-09-21T00:28:30-05:00,21,30,34,38,17,25,30,0,0,5,25,5,30
2022-09-21T00:29:00-05:00,17,25,30,42,21,25,38,0,0,0,30,5,30
2022-09-21T00:29:30-05:00,21,25,25,38,21,25,42,0,0,5,30,5,30
2022-09-21T00:30:00-05:00,17,30,30,34,21,25,30,5,0,0,30,5,30
2022-09-21T00:30:30-05:00,17,30,30,38,17,25,30,0,0,0,25,5,30
2022-09-21T00:31:00-05:00,17,25,30,34,17,25,30,0,0,0,25,5,34
2022-09-21T00:31:30-05:00,21,30,34,38,21,30,30,5,5,0,25,5,34
2022-09-21T00:32:00-05:00,21,25,34,34,21,25,25,0,,5,25,5,30
2022-09-21T00:32:30-05:00,17,25,30,34,21,21,30,0,0,0,25,5,30
2022-09-21T00:33:00-05:00,17,25,30,34,17,25,25,5,5,5,25,,30
2022-09-21T00:33:30-05:00,17,21,25,34,17,21,25,5,0,5,25,5,30
2022-09-21T00:34:00-05:00,17,30,25,38,17,25,34,5,0,5,25,5,30
2022-09-21T00:34:30-05:00,17,30,30,34,17,21,30,0,5,5,25,5,30
2022-09-21T00:35:00-05:00,21,25,30,38,17,25,30,0,,0,21,5,30
2022-09-21T00:35:30-05:00,21,25,30,34,17,25,21,5,5,0,21,5,30
2022-09-21T00:36:00-05:00,21,25,25,34,17,21,25,0,5,0,21,5,30
2022-09-21T00:36:30-05:00,21,25,30,34,21,21,25,0,0,0,21,5,30
2022-09-21T00:37:00-05:00,21,30,30,34,17,25,34,,5,0,21,5,30
2022-09-21T00:37:30-05:00,21,25,30,34,17,21,25,0,5,0,21,5,30
2022-09-21T00:38:00-05:00,21,30,25,34,17,21,25,0,5,5,21,5,30
2022-09-21T00:38:30-05:00,21,25,30,34,17,25,34,0,5,0,21,5,30
2022-09-21T00:39:00-05:00,38,25,30,34,17,25,25,5,5,0,21,5,30
2022-09-21T00:39:30-05:00,53,25,30,34,17,21,30,5,0,0,21,5,30
2022-09-21T00:40:00-05:00,62,30,25,30,17,21,25,0,0,0,21,5,30
2022-09-21T00:40:30-05:00,72,30,30,34,17,21,21,0,5,0,21,5,25
2022-09-21T00:41:00-05:00,72,30,30,34,21,21,21,0,,0,25,5,25
2022-09-21T00:41:30-05:00,68,25,30,34,17,21,34,0,0,0,25,5,30
2022-09-21T00:42:00-05:00,72,25,25,34,17,21,25,0,5,0,30,5,25
2022-09-21T00:42:30-05:00,68,25,30,34,17,21,25,0,0,0,34,5,30
2022-09-21T00:43:00-05:00,70,30,25,38,21,25,30,0,5,5,38,5,25
2022-09-21T00:43:30-05:00,64,30,25,38,21,21,38,0,5,5,42,5,30
2022-09-21T00:44:00-05:00,66,34,25,38,21,21,38,0,,5,38,9,25
2022-09-21T00:44:30-05:00,64,38,25,34,17,25,38,0,0,5,46,9,25
2022-09-21T00:45:00-05:00,60,38,25,34,21,21,25,0,0,5,46,5,25
2022-09-21T00:45:30-05:00,60,42,21,34,17,21,30,0,5,9,50,5,25
2022-09-21T00:46:00-05:00,62,46,25,34,21,25,30,0,0,0,53,5,21
2022-09-21T00:46:30-05:00,60,50,21,34,21,21,30,0,0,5,58,5,25
2022-09-21T00:47:00-05:00,60,50,25,30,21,21,25,0,0,5,60,5,25
2022-09-21T00:47:30-05:00,60,46,25,34,21,21,42,0,0,0,60,5,25
2022-09-21T00:48:00-05:00,62,42,30,34,17,21,25,0,5,0,60,5,25
2022-09-21T00:48:30-05:00,60,42,25,34,17,21,21,0,0,0,60,5,25
2022-09-21T00:49:00-05:00,58,42,25,34,21,21,30,0,0,0,60,5,21
2022-09-21T00:49:30-05:00,58,42,25,34,17,21,34,0,0,0,55,5,21
2022-09-21T00:50:00-05:00,58,42,25,34,21,21,25,0,0,0,55,5,25
2022-09-21T00:50:30-05:00,60,34,25,30,21,21,34,0,5,0,58,5,25
2022-09-21T00:51:00-05:00,64,38,25,34,17,21,25,0,5,0,55,5,25
2022-09-21T00:51:30-05:00,64,38,25,30,17,21,,0,5,0,55,5,25
2022-09-21T00:52:00-05:00,66,34,,34,17,21,30,0,9,0,55,5,21
2022-09-21T00:52:30-05:00,66,30,25,30,,21,30,0,5,0,53,5,21
2022-09-21T00:53:00-05:00,66,30,21,34,21,21,34,0,5,0,50,5,21
2022-09-21T00:53:30-05:00,66,30,25,34,17,21,34,0,0,0,53,5,21
2022-09-21T00:54:00-05:00,66,30,21,30,17,21,34,,0,0,55,5,21
2022-09-21T00:54:30-05:00,64,30,21,34,17,21,34,0,0,0,53,5,25
2022-09-21T00:55:00-05:00,60,30,21,34,17,21,25,0,5,0,53,5,25
2022-09-21T00:55:30-05:00,60,30,25,34,17,21,25,0,9,0,53,5,25
2022-09-21T00:56:00-05:00,60,30,25,30,21,17,25,0,,0,58,5,25
2022-09-21T00:56:30-05:00,58,30,25,34,17,21,34,0,5,0,58,5,25
2022-09-21T00:57:00-05:00,60,25,25,30,17,21,30,0,5,0,60,5,21
2022-09-21T00:57:30-05:00,58,30,25,30,17,21,25,0,5,0,,5,25
2022-09-21T00:58:00-05:00,55,30,25,34,17,21,30,0,5,0,60,5,25
2022-09-21T00:58:30-05:00,55,25,21,30,17,21,30,0,0,0,62,5,21
2022-09-21T00:59:00-05:00,50,30,25,30,17,17,38,0,,0,66,5,25
2022-09-21T00:59:30-05:00,46,30,21,34,17,21,30,0,0,0,68,5,30
