DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T11:53:30,21,34,21,,9,,,9,17,,13,,
2022-09-19T11:54:00,21,,21,38,9,13,21,9,0,9,13,9,25
2022-09-19T11:54:30,17,,21,,9,13,17,9,13,0,13,9,21
2022-09-19T11:55:00,17,30,17,38,9,13,17,9,9,5,13,9,21
2022-09-19T11:55:30,13,30,21,38,9,13,17,9,5,0,17,9,21
2022-09-19T11:56:00,13,30,21,34,9,13,17,9,5,0,13,9,17
2022-09-19T11:56:30,13,,21,30,9,9,17,9,9,0,13,9,21
2022-09-19T11:57:00,13,34,17,30,9,13,17,9,5,0,13,9,21
2022-09-19T11:57:30,13,34,21,30,9,13,13,9,5,5,13,9,17
2022-09-19T11:58:00,13,30,17,30,9,13,17,9,,5,17,9,17
2022-09-19T11:58:30,13,30,21,30,9,13,21,9,,9,13,9,17
2022-09-19T11:59:00,17,30,17,30,9,9,13,9,,9,17,9,17
2022-09-19T11:59:30,21,34,17,34,9,13,13,9,,5,13,9,17
2022-09-19T12:00:00,21,25,17,30,9,13,9,9,30,5,13,9,17
2022-09-19T12:00:30,21,25,17,30,9,13,17,9,17,5,13,9,17
2022-09-19T12:01:00,21,25,21,34,9,9,17,9,9,5,13,9,17
2022-09-19T12:01:30,17,25,17,34,9,9,25,9,9,0,17,9,17
2022-09-19T12:02:00,17,21,17,34,9,9,13,9,9,5,13,9,17
2022-09-19T12:02:30,17,21,21,34,9,13,13,9,9,0,13,9,13
2022-09-19T12:03:00,17,21,21,34,9,13,13,9,9,5,9,9,17
2022-09-19T12:03:30,17,25,21,34,9,9,9,9,5,0,13,9,17
2022-09-19T12:04:00,13,25,21,30,9,9,13,9,5,0,21,9,17
2022-09-19T12:04:30,13,25,25,34,9,13,17,9,9,5,17,9,17
2022-09-19T12:05:00,13,21,25,30,9,13,,9,,5,17,9,17
2022-09-19T12:05:30,13,21,21,30,9,9,9,9,0,0,13,9,17
2022-09-19T12:06:00,13,25,21,34,5,9,5,9,13,9,17,9,17
2022-09-19T12:06:30,13,,17,34,9,9,21,5,5,9,21,9,13
2022-09-19T12:07:00,13,25,21,30,9,9,21,9,9,0,21,9,13
