DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T15:19:00,13.0,5.0,9.0,9.0,9.0,5.0,17.0,0.0,9.0,9.0,60.0,13.0,13.0
2022-09-20T15:19:30,17.0,9.0,9.0,9.0,9.0,5.0,13.0,5.0,5.0,9.0,62.0,13.0,17.0
2022-09-20T15:20:00,17.0,13.0,9.0,9.0,9.0,5.0,13.0,5.0,5.0,13.0,60.0,13.0,17.0
2022-09-20T15:20:30,17.0,13.0,9.0,9.0,5.0,9.0,17.0,5.0,9.0,21.0,62.0,13.0,21.0
2022-09-20T15:21:00,13.0,53.0,9.0,9.0,9.0,9.0,9.0,5.0,,21.0,62.0,13.0,17.0
2022-09-20T15:21:30,17.0,5.0,9.0,9.0,9.0,9.0,13.0,0.0,9.0,17.0,62.0,13.0,
2022-09-20T15:22:00,17.0,5.0,9.0,9.0,5.0,9.0,9.0,5.0,5.0,17.0,60.0,13.0,21.0
2022-09-20T15:22:30,13.0,9.0,9.0,9.0,5.0,9.0,9.0,5.0,0.0,21.0,,13.0,17.0
2022-09-20T15:23:00,13.0,9.0,9.0,17.0,5.0,9.0,9.0,5.0,5.0,5.0,58.0,13.0,21.0
2022-09-20T15:23:30,13.0,9.0,9.0,17.0,9.0,9.0,5.0,5.0,13.0,13.0,55.0,13.0,17.0
2022-09-20T15:24:00,17.0,9.0,9.0,13.0,,9.0,9.0,0.0,5.0,17.0,53.0,13.0,17.0
2022-09-20T15:24:30,13.0,5.0,9.0,,9.0,9.0,9.0,5.0,9.0,17.0,53.0,13.0,17.0
2022-09-20T15:25:00,13.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,9.0,60.0,13.0,17.0
2022-09-20T15:25:30,13.0,5.0,9.0,13.0,9.0,9.0,9.0,5.0,9.0,17.0,60.0,13.0,13.0
2022-09-20T15:26:00,13.0,5.0,9.0,13.0,9.0,9.0,9.0,5.0,9.0,13.0,55.0,13.0,13.0
2022-09-20T15:26:30,13.0,5.0,9.0,13.0,9.0,9.0,5.0,0.0,9.0,17.0,55.0,13.0,13.0
2022-09-20T15:27:00,13.0,9.0,9.0,13.0,9.0,,9.0,5.0,0.0,17.0,55.0,13.0,17.0
2022-09-20T15:27:30,13.0,9.0,9.0,13.0,9.0,9.0,9.0,5.0,5.0,17.0,55.0,13.0,17.0
2022-09-20T15:28:00,13.0,9.0,9.0,9.0,5.0,9.0,9.0,5.0,5.0,17.0,55.0,13.0,13.0
2022-09-20T15:28:30,9.0,9.0,9.0,9.0,5.0,21.0,9.0,0.0,5.0,13.0,53.0,13.0,13.0
2022-09-20T15:29:00,9.0,9.0,9.0,9.0,9.0,17.0,17.0,5.0,5.0,9.0,55.0,13.0,13.0
2022-09-20T15:29:30,13.0,9.0,9.0,13.0,9.0,13.0,13.0,0.0,9.0,13.0,60.0,13.0,13.0
2022-09-20T15:30:00,13.0,5.0,9.0,21.0,5.0,9.0,13.0,0.0,5.0,13.0,58.0,13.0,17.0
2022-09-20T15:30:30,13.0,9.0,9.0,17.0,9.0,13.0,5.0,0.0,9.0,17.0,55.0,13.0,13.0
2022-09-20T15:31:00,13.0,9.0,13.0,17.0,9.0,13.0,9.0,0.0,9.0,13.0,55.0,13.0,17.0
2022-09-20T15:31:30,13.0,13.0,13.0,17.0,9.0,9.0,9.0,5.0,9.0,13.0,55.0,13.0,13.0
2022-09-20T15:32:00,13.0,13.0,9.0,17.0,9.0,9.0,5.0,5.0,9.0,9.0,53.0,13.0,13.0
2022-09-20T15:32:30,13.0,9.0,9.0,13.0,9.0,13.0,5.0,5.0,9.0,9.0,55.0,13.0,13.0
2022-09-20T15:33:00,13.0,42.0,13.0,13.0,9.0,9.0,9.0,5.0,9.0,17.0,66.0,13.0,17.0
2022-09-20T15:33:30,17.0,,9.0,9.0,5.0,9.0,9.0,,9.0,13.0,62.0,13.0,13.0
2022-09-20T15:34:00,13.0,,9.0,,5.0,9.0,9.0,0.0,5.0,13.0,55.0,13.0,17.0
2022-09-20T15:34:30,13.0,9.0,13.0,9.0,5.0,9.0,5.0,5.0,9.0,5.0,58.0,13.0,17.0
2022-09-20T15:35:00,13.0,55.0,13.0,9.0,9.0,13.0,9.0,5.0,9.0,13.0,58.0,13.0,17.0
2022-09-20T15:35:30,13.0,13.0,13.0,9.0,9.0,13.0,,5.0,13.0,13.0,55.0,13.0,17.0
2022-09-20T15:36:00,13.0,13.0,9.0,9.0,9.0,9.0,5.0,5.0,9.0,,53.0,13.0,13.0
2022-09-20T15:36:30,13.0,5.0,13.0,9.0,5.0,9.0,5.0,5.0,9.0,17.0,53.0,13.0,21.0
2022-09-20T15:37:00,13.0,9.0,9.0,9.0,9.0,5.0,9.0,5.0,13.0,13.0,46.0,,17.0
2022-09-20T15:37:30,9.0,13.0,9.0,9.0,5.0,5.0,9.0,0.0,9.0,13.0,46.0,13.0,17.0
2022-09-20T15:38:00,13.0,13.0,9.0,9.0,9.0,5.0,13.0,5.0,9.0,17.0,46.0,13.0,17.0
2022-09-20T15:38:30,13.0,,9.0,9.0,9.0,9.0,9.0,5.0,5.0,13.0,46.0,13.0,17.0
2022-09-20T15:39:00,13.0,9.0,9.0,13.0,5.0,13.0,13.0,5.0,9.0,17.0,50.0,13.0,17.0
2022-09-20T15:39:30,13.0,21.0,13.0,9.0,9.0,13.0,9.0,5.0,13.0,13.0,50.0,13.0,17.0
2022-09-20T15:40:00,9.0,17.0,9.0,9.0,5.0,13.0,9.0,5.0,9.0,9.0,50.0,13.0,17.0
2022-09-20T15:40:30,13.0,9.0,9.0,9.0,5.0,13.0,9.0,0.0,17.0,17.0,50.0,13.0,13.0
2022-09-20T15:41:00,13.0,9.0,9.0,9.0,5.0,13.0,9.0,5.0,9.0,9.0,46.0,13.0,
2022-09-20T15:41:30,9.0,13.0,9.0,9.0,5.0,9.0,9.0,5.0,,13.0,34.0,13.0,13.0
2022-09-20T15:42:00,9.0,,9.0,9.0,5.0,9.0,9.0,5.0,9.0,13.0,34.0,13.0,13.0
