DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T04:18:30,55.0,55.0,55.0,66.0,58.0,60.0,91.0,9.0,30.0,50.0,125.0,34.0,64.0
2022-09-14T04:19:00,55.0,60.0,58.0,64.0,55.0,58.0,100.0,9.0,30.0,46.0,120.0,34.0,62.0
2022-09-14T04:19:30,53.0,55.0,58.0,64.0,58.0,60.0,95.0,9.0,50.0,53.0,120.0,34.0,60.0
2022-09-14T04:20:00,53.0,60.0,55.0,66.0,55.0,58.0,95.0,9.0,50.0,46.0,122.0,34.0,58.0
2022-09-14T04:20:30,55.0,58.0,53.0,68.0,55.0,60.0,98.0,9.0,53.0,46.0,122.0,34.0,58.0
2022-09-14T04:21:00,55.0,55.0,55.0,64.0,55.0,60.0,95.0,9.0,55.0,55.0,127.0,34.0,58.0
2022-09-14T04:21:30,53.0,53.0,55.0,66.0,58.0,60.0,100.0,9.0,,42.0,120.0,38.0,62.0
2022-09-14T04:22:00,53.0,58.0,55.0,68.0,58.0,60.0,108.0,5.0,62.0,46.0,120.0,38.0,60.0
2022-09-14T04:22:30,53.0,58.0,55.0,66.0,58.0,58.0,93.0,9.0,58.0,53.0,120.0,46.0,60.0
2022-09-14T04:23:00,53.0,60.0,53.0,64.0,60.0,62.0,100.0,9.0,62.0,58.0,113.0,38.0,62.0
2022-09-14T04:23:30,55.0,55.0,55.0,66.0,58.0,58.0,113.0,9.0,60.0,58.0,,34.0,62.0
2022-09-14T04:24:00,55.0,55.0,55.0,64.0,58.0,58.0,105.0,9.0,,53.0,118.0,34.0,60.0
2022-09-14T04:24:30,53.0,55.0,55.0,66.0,60.0,60.0,110.0,9.0,58.0,53.0,118.0,38.0,60.0
2022-09-14T04:25:00,55.0,58.0,55.0,66.0,58.0,60.0,105.0,9.0,64.0,50.0,115.0,38.0,62.0
2022-09-14T04:25:30,55.0,55.0,55.0,64.0,55.0,58.0,,9.0,68.0,50.0,115.0,38.0,60.0
2022-09-14T04:26:00,53.0,55.0,55.0,64.0,58.0,55.0,103.0,9.0,64.0,58.0,,34.0,60.0
2022-09-14T04:26:30,58.0,53.0,53.0,66.0,55.0,60.0,100.0,9.0,62.0,42.0,103.0,34.0,60.0
2022-09-14T04:27:00,53.0,55.0,58.0,66.0,53.0,58.0,95.0,9.0,53.0,46.0,,42.0,64.0
2022-09-14T04:27:30,53.0,58.0,55.0,66.0,58.0,60.0,113.0,9.0,64.0,55.0,103.0,42.0,62.0
2022-09-14T04:28:00,53.0,58.0,58.0,66.0,53.0,58.0,93.0,9.0,58.0,55.0,100.0,42.0,62.0
2022-09-14T04:28:30,53.0,58.0,62.0,64.0,,60.0,110.0,9.0,64.0,53.0,,42.0,60.0
2022-09-14T04:29:00,53.0,53.0,62.0,64.0,58.0,58.0,100.0,9.0,72.0,55.0,100.0,46.0,62.0
2022-09-14T04:29:30,53.0,58.0,58.0,62.0,55.0,60.0,91.0,9.0,66.0,62.0,103.0,46.0,62.0
2022-09-14T04:30:00,55.0,58.0,58.0,64.0,55.0,60.0,91.0,9.0,64.0,62.0,100.0,46.0,64.0
2022-09-14T04:30:30,55.0,58.0,58.0,64.0,55.0,58.0,93.0,9.0,66.0,66.0,100.0,46.0,60.0
2022-09-14T04:31:00,55.0,53.0,58.0,64.0,55.0,60.0,100.0,9.0,66.0,64.0,98.0,46.0,58.0
2022-09-14T04:31:30,53.0,55.0,55.0,64.0,58.0,58.0,93.0,9.0,72.0,62.0,100.0,50.0,62.0
2022-09-14T04:32:00,53.0,55.0,,62.0,53.0,58.0,87.0,13.0,68.0,68.0,98.0,50.0,62.0
2022-09-14T04:32:30,53.0,53.0,58.0,62.0,55.0,58.0,89.0,9.0,72.0,72.0,103.0,58.0,60.0
2022-09-14T04:33:00,53.0,53.0,55.0,62.0,53.0,58.0,87.0,13.0,74.0,70.0,98.0,58.0,58.0
2022-09-14T04:33:30,53.0,55.0,55.0,62.0,53.0,58.0,93.0,9.0,74.0,79.0,100.0,58.0,62.0
2022-09-14T04:34:00,53.0,58.0,53.0,64.0,55.0,58.0,95.0,13.0,77.0,83.0,100.0,58.0,62.0
2022-09-14T04:34:30,50.0,53.0,55.0,62.0,55.0,62.0,95.0,13.0,74.0,87.0,105.0,58.0,
2022-09-14T04:35:00,53.0,55.0,55.0,64.0,55.0,55.0,83.0,13.0,77.0,68.0,98.0,58.0,60.0
2022-09-14T04:35:30,55.0,53.0,58.0,64.0,53.0,55.0,93.0,13.0,72.0,87.0,100.0,58.0,58.0
2022-09-14T04:36:00,55.0,55.0,58.0,64.0,53.0,60.0,95.0,13.0,77.0,77.0,103.0,62.0,62.0
2022-09-14T04:36:30,53.0,53.0,58.0,62.0,55.0,58.0,93.0,17.0,81.0,87.0,105.0,66.0,60.0
2022-09-14T04:37:00,55.0,53.0,55.0,62.0,55.0,58.0,85.0,13.0,85.0,91.0,105.0,66.0,58.0
2022-09-14T04:37:30,55.0,53.0,58.0,62.0,55.0,58.0,89.0,17.0,81.0,81.0,105.0,64.0,60.0
2022-09-14T04:38:00,55.0,50.0,55.0,62.0,55.0,58.0,89.0,17.0,77.0,98.0,103.0,64.0,60.0
2022-09-14T04:38:30,53.0,53.0,58.0,64.0,55.0,58.0,93.0,17.0,74.0,91.0,105.0,66.0,60.0
2022-09-14T04:39:00,58.0,53.0,58.0,64.0,53.0,55.0,89.0,17.0,85.0,89.0,103.0,68.0,60.0
2022-09-14T04:39:30,62.0,58.0,55.0,62.0,50.0,55.0,95.0,17.0,66.0,95.0,103.0,70.0,62.0
2022-09-14T04:40:00,60.0,55.0,58.0,62.0,55.0,55.0,95.0,17.0,68.0,89.0,98.0,70.0,64.0
