DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 01:59:30,14,71,72,27,15,9,1,5,3,50,5,28
2022-09-26 02:59:30,23,35,21,55,29,23,0,13,4,25,7,28
2022-09-26 03:59:30,18,28,18,34,26,25,3,33,21,13,19,28
2022-09-26 04:59:30,18,55,16,46,25,26,7,25,38,13,29,28
2022-09-26 05:59:30,22,37,23,56,45,24,7,36,52,15,39,40
2022-09-26 06:59:30,30,50,38,55,53,18,9,28,58,27,46,53
2022-09-26 07:59:30,35,60,54,56,54,27,9,23,53,30,37,40
2022-09-26 08:59:30,46,55,57,56,58,17,8,31,56,29,44,46
2022-09-26 09:59:30,54,55,55,55,59,31,9,42,61,35,48,58
2022-09-26 10:59:30,58,56,57,56,60,50,9,36,63,64,50,64
2022-09-26 11:59:30,58,58,59,57,58,50,11,55,88,45,63,64
2022-09-26 12:59:30,54,46,54,59,57,46,17,54,89,64,66,58
2022-09-26 13:59:30,50,39,46,55,57,50,22,59,104,64,75,58
2022-09-26 14:59:30,34,39,42,39,40,40,18,62,103,64,74,51
2022-09-26 15:59:30,47,37,37,55,59,49,17,60,106,56,73,62
2022-09-26 16:59:30,58,45,46,65,60,45,17,65,110,44,74,67
2022-09-26 17:59:30,58,54,44,58,59,38,17,52,78,48,57,69
2022-09-26 18:59:30,43,35,28,52,48,31,14,24,51,39,32,59
2022-09-26 19:59:30,38,33,24,31,36,25,11,25,45,30,27,48
2022-09-26 20:59:30,26,26,19,20,22,18,9,16,27,21,19,33
2022-09-26 21:59:30,22,24,17,13,16,16,6,17,24,23,18,21
2022-09-26 22:59:30,18,19,14,13,14,18,5,13,24,29,18,20
2022-09-26 23:59:30,16,16,13,13,13,15,5,11,18,28,14,19
2022-09-27 00:59:30,12,46,20,9,10,10,4,7,10,33,10,15
