DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 04:20:00,70,132,65.0,76,54,71,45.0,2,19,15,58,13,77
2022-09-16 05:20:00,61,128,61.0,65,56,70,34.0,13,49,73,47,56,75
2022-09-16 06:20:00,53,100,63.0,67,46,55,52.0,9,38,52,53,34,58
2022-09-16 07:20:00,57,93,62.0,66,52,60,33.0,8,43,57,55,40,61
2022-09-16 08:20:00,55,88,59.0,65,54,55,42.0,14,53,81,39,59,58
2022-09-16 09:20:00,56,71,55.0,68,48,61,43.0,12,53,68,48,52,68
2022-09-16 10:20:00,54,67,52.0,60,55,57,33.0,13,46,75,46,55,62
2022-09-16 11:20:00,54,58,51.0,58,55,56,39.0,13,50,79,58,56,61
2022-09-16 12:20:00,54,61,51.0,58,56,57,52.0,13,53,82,67,57,65
2022-09-16 13:20:00,56,56,52.0,58,57,61,70.0,18,65,117,73,73,72
2022-09-16 14:20:00,56,60,50.0,59,61,68,70.0,23,73,134,72,82,72
2022-09-16 15:20:00,59,71,,60,71,76,67.0,19,70,122,48,77,77
2022-09-16 16:20:00,53,110,,66,63,60,,12,38,72,23,57,64
2022-09-16 17:20:00,30,123,,74,37,25,25.0,7,24,47,19,27,32
2022-09-16 18:20:00,61,107,,76,59,58,38.0,10,42,67,17,46,62
2022-09-16 19:20:00,63,79,,64,60,68,61.0,18,66,107,74,76,71
2022-09-16 20:20:00,56,73,,60,57,59,55.0,17,53,76,88,64,61
2022-09-16 21:20:00,66,84,,76,56,64,63.0,18,54,83,97,65,67
2022-09-16 22:20:00,66,65,,67,60,72,57.0,17,54,79,100,63,74
2022-09-16 23:20:00,70,73,,66,25,59,57.0,6,19,25,54,20,71
2022-09-17 00:20:00,38,54,,63,11,19,8.0,0,5,2,33,6,30
2022-09-17 01:20:00,23,59,,69,23,16,10.0,0,4,2,43,5,23
2022-09-17 02:20:00,50,80,,68,50,53,33.0,0,7,2,47,6,52
2022-09-17 03:20:00,65,99,,61,46,58,15.0,3,14,9,37,12,63
