DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 03:24:00,53,,,38,,,,5,,,25,13,42
2022-09-19 04:24:00,29,58.0,,50,32.0,40.0,23.0,4,9.0,14.0,24,14,40
2022-09-19 05:24:00,32,45.0,,46,33.0,40.0,26.0,5,13.0,23.0,27,19,42
2022-09-19 06:24:00,18,45.0,,38,31.0,26.0,12.0,5,18.0,36.0,21,28,24
2022-09-19 07:24:00,16,58.0,,38,32.0,26.0,14.0,6,26.0,43.0,19,32,25
2022-09-19 08:24:00,21,40.0,,36,34.0,28.0,17.0,6,21.0,38.0,25,28,22
2022-09-19 09:24:00,21,38.0,,31,37.0,35.0,20.0,5,16.0,31.0,30,25,28
2022-09-19 10:24:00,27,35.0,,36,31.0,31.0,23.0,5,13.0,23.0,56,20,33
2022-09-19 11:24:00,32,49.0,,39,38.0,37.0,31.0,6,24.0,44.0,58,30,39
2022-09-19 12:24:00,38,50.0,,47,39.0,46.0,35.0,6,22.0,42.0,71,29,52
2022-09-19 13:24:00,44,42.0,,40,46.0,52.0,42.0,5,23.0,46.0,67,32,55
2022-09-19 14:24:00,46,43.0,42.0,48,53.0,55.0,50.0,8,50.0,63.0,74,46,58
2022-09-19 15:24:00,50,43.0,38.0,52,55.0,58.0,53.0,11,52.0,78.0,54,58,62
2022-09-19 16:24:00,48,54.0,54.0,52,,58.0,31.0,12,49.0,63.0,30,53,59
2022-09-19 17:24:00,20,35.0,24.0,41,15.0,19.0,16.0,9,12.0,13.0,16,13,25
2022-09-19 18:24:00,8,13.0,10.0,16,6.0,5.0,9.0,5,3.0,4.0,16,5,14
2022-09-19 19:24:00,16,13.0,13.0,25,11.0,10.0,15.0,5,14.0,18.0,35,16,16
2022-09-19 20:24:00,5,6.0,8.0,13,6.0,5.0,8.0,3,10.0,4.0,22,7,6
2022-09-19 21:24:00,5,4.0,5.0,5,4.0,5.0,5.0,1,10.0,1.0,13,5,7
2022-09-19 22:24:00,5,11.0,5.0,6,4.0,4.0,8.0,0,3.0,1.0,13,6,5
2022-09-19 23:24:00,14,31.0,14.0,30,19.0,16.0,8.0,0,3.0,0.0,19,5,19
2022-09-20 00:24:00,31,54.0,32.0,30,29.0,43.0,42.0,4,20.0,25.0,33,13,39
2022-09-20 01:24:00,25,35.0,28.0,32,25.0,25.0,25.0,9,27.0,58.0,52,40,32
2022-09-20 02:24:00,27,38.0,39.0,29,27.0,31.0,18.0,8,26.0,52.0,30,35,31
2022-09-20 03:24:00,22,30.0,20.0,22,18.0,21.0,16.0,6,19.0,39.0,25,27,25
