DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 09:52:00,61,64,51,63,74.0,53,18,61,93,63,72,71
2022-09-25 10:52:00,54,61,52,79,84.0,59,10,43,60,70,48,75
2022-09-25 11:52:00,53,60,55,74,64.0,55,14,56,84,70,67,60
2022-09-25 12:52:00,59,73,67,70,68.0,60,18,60,96,80,74,71
2022-09-25 13:52:00,63,68,69,69,70.0,69,18,70,116,120,83,73
2022-09-25 14:52:00,76,78,86,66,80.0,74,22,81,149,109,100,82
2022-09-25 15:52:00,86,89,99,92,100.0,63,28,76,147,91,99,98
2022-09-25 16:52:00,78,82,85,95,93.0,63,43,72,147,92,96,92
2022-09-25 17:52:00,68,76,76,88,81.0,63,32,71,130,90,89,80
2022-09-25 18:52:00,67,71,68,81,77.0,63,31,71,127,90,89,79
2022-09-25 19:52:00,71,70,67,78,81.0,67,33,71,134,86,92,85
2022-09-25 20:52:00,74,69,72,80,,66,33,72,138,83,94,85
2022-09-25 21:52:00,73,70,71,74,,61,25,53,89,65,65,76
2022-09-25 22:52:00,28,66,65,18,,18,11,8,21,21,16,20
2022-09-25 23:52:00,12,56,12,7,,10,4,11,13,37,12,18
2022-09-26 00:52:00,9,67,56,7,,10,2,8,9,34,10,15
2022-09-26 01:52:00,13,72,75,23,14.0,8,1,5,3,52,6,27
2022-09-26 02:52:00,23,43,26,54,28.0,26,0,14,4,28,7,27
2022-09-26 03:52:00,19,22,19,39,26.0,28,3,30,14,13,14,28
2022-09-26 04:52:00,18,61,16,48,25.0,25,7,28,41,12,31,26
2022-09-26 05:52:00,19,41,21,55,43.0,46,6,34,50,15,37,40
2022-09-26 06:52:00,31,48,36,55,53.0,17,8,27,57,26,45,53
2022-09-26 07:52:00,33,61,54,56,53.0,30,9,23,53,28,38,40
2022-09-26 08:52:00,44,55,57,56,58.0,16,8,29,55,30,42,45
