DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 01:16:00,56,57,61,59,56,57,29,5,17,31,46,23,58
2022-09-14 02:16:00,54,62,61,59,52,57,33,6,24,47,43,33,61
2022-09-14 03:16:00,47,57,60,58,56,53,46,11,23,55,60,36,56
2022-09-14 04:16:00,54,61,59,65,52,57,55,7,21,40,112,30,60
2022-09-14 05:16:00,56,56,56,61,55,63,90,16,66,84,100,61,68
2022-09-14 06:16:00,62,60,55,59,61,95,77,8,38,42,95,31,99
2022-09-14 07:16:00,54,58,54,62,69,87,73,14,72,79,84,60,80
2022-09-14 08:16:00,64,49,47,56,67,61,60,21,70,106,83,74,62
2022-09-14 09:16:00,55,57,52,56,60,62,66,15,46,75,96,57,63
2022-09-14 10:16:00,56,51,55,57,62,58,65,9,28,55,103,39,62
2022-09-14 11:16:00,54,59,55,60,63,60,50,9,31,58,100,40,65
2022-09-14 12:16:00,53,60,56,68,65,63,67,9,35,58,93,42,68
2022-09-14 13:16:00,50,53,38,56,67,69,68,20,78,124,91,79,63
2022-09-14 14:16:00,37,45,35,40,55,43,45,22,64,120,78,79,43
2022-09-14 15:16:00,39,45,44,50,38,40,41,18,57,95,83,64,46
2022-09-14 16:16:00,47,48,50,53,49,51,50,24,70,124,84,83,54
2022-09-14 17:16:00,59,57,61,67,65,64,54,30,71,134,74,88,67
2022-09-14 18:16:00,47,58,60,65,40,30,58,8,14,19,46,19,42
2022-09-14 19:16:00,20,30,33,36,10,11,15,12,5,26,29,35,18
2022-09-14 20:16:00,10,17,20,23,10,9,5,18,7,36,15,25,10
2022-09-14 21:16:00,8,7,8,9,7,8,6,4,18,9,12,11,9
2022-09-14 22:16:00,8,5,6,5,8,9,8,3,6,4,22,8,9
2022-09-14 23:16:00,18,21,21,26,10,8,16,2,5,6,40,8,12
2022-09-15 00:16:00,23,34,32,39,12,25,16,3,8,8,29,10,27
