DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 17:16:00,37,38,32,46,45,42,40,13.0,44,75,57,55.0,48
2022-09-21 18:16:00,40,38,32,45,47,47,36,14.0,52,86,61,60.0,53
2022-09-21 19:16:00,38,41,34,49,44,48,43,17.0,56,97,57,67.0,54
2022-09-21 20:16:00,43,49,39,54,41,46,44,17.0,43,84,56,69.0,53
2022-09-21 21:16:00,44,57,36,60,50,53,40,14.0,43,77,57,55.0,55
2022-09-21 22:16:00,39,39,33,47,53,51,39,15.0,47,75,61,57.0,50
2022-09-21 23:16:00,49,43,48,52,42,50,33,,43,72,65,,58
2022-09-22 00:16:00,54,47,52,50,53,55,45,,53,79,69,,58
2022-09-22 01:16:00,58,45,53,54,59,59,54,,49,73,74,30.0,68
2022-09-22 02:16:00,68,57,50,56,59,56,50,,24,38,52,28.0,69
2022-09-22 03:16:00,78,56,57,60,62,55,60,,11,18,59,16.0,55
2022-09-22 04:16:00,81,63,77,67,57,58,33,,17,20,65,18.0,81
2022-09-22 05:16:00,78,59,75,70,60,73,63,5.0,25,20,56,18.0,81
2022-09-22 06:16:00,73,65,75,73,56,60,66,4.0,25,19,57,16.0,67
2022-09-22 07:16:00,71,77,76,74,56,60,60,12.0,57,83,86,62.0,66
2022-09-22 08:16:00,63,72,67,72,57,67,62,13.0,61,99,79,70.0,67
2022-09-22 09:16:00,61,61,60,65,58,66,47,16.0,61,107,82,75.0,66
2022-09-22 10:16:00,57,64,55,65,60,63,48,15.0,56,93,79,67.0,64
2022-09-22 11:16:00,54,71,55,70,62,61,57,14.0,55,81,75,60.0,65
2022-09-22 12:16:00,54,67,53,71,61,63,60,13.0,55,78,92,58.0,65
2022-09-22 13:16:00,56,59,59,65,61,65,61,16.0,73,132,79,92.0,67
2022-09-22 14:16:00,68,67,67,75,69,78,52,18.0,58,98,58,68.0,83
2022-09-22 15:16:00,65,63,62,71,71,71,51,17.0,58,90,62,64.0,74
2022-09-22 16:16:00,52,60,54,66,62,58,53,19.0,61,98,59,68.0,60
