DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 09:54:00,54,55,55,55,59,28,9,41,60,33,47,58
2022-09-26 10:54:00,57,55,57,55,59,50,9,38,64,66,51,63
2022-09-26 11:54:00,58,58,60,57,59,50,11,53,84,45,62,64
2022-09-26 12:54:00,54,48,55,58,57,47,16,54,87,70,65,58
2022-09-26 13:54:00,51,39,48,57,57,51,22,60,105,71,76,59
2022-09-26 14:54:00,35,40,43,38,41,41,18,61,101,72,73,52
2022-09-26 15:54:00,45,36,37,53,58,46,17,60,107,57,74,61
2022-09-26 16:54:00,58,44,44,64,60,46,17,65,111,43,74,67
2022-09-26 17:54:00,59,54,46,61,60,38,17,54,82,48,59,69
2022-09-26 18:54:00,43,37,28,52,50,33,14,24,52,40,32,60
2022-09-26 19:54:00,40,33,25,33,36,26,12,27,48,31,29,50
2022-09-26 20:54:00,26,26,19,20,23,19,9,16,27,22,19,34
2022-09-26 21:54:00,23,23,17,14,16,16,7,18,23,23,18,22
2022-09-26 22:54:00,18,18,14,13,14,18,5,13,25,28,18,20
2022-09-26 23:54:00,16,16,13,13,13,16,5,12,19,28,15,19
2022-09-27 00:54:00,12,43,18,9,10,11,4,7,11,32,11,15
2022-09-27 01:54:00,14,54,35,10,10,8,2,5,8,64,9,15
2022-09-27 02:54:00,42,40,39,33,33,6,1,4,4,65,8,38
2022-09-27 03:54:00,47,50,45,42,42,5,1,3,3,36,7,50
2022-09-27 04:54:00,44,40,39,21,45,21,0,5,0,25,4,47
2022-09-27 05:54:00,26,45,37,29,38,12,2,10,20,23,16,31
2022-09-27 06:54:00,24,46,42,38,33,7,9,38,57,14,40,33
2022-09-27 07:54:00,35,50,40,41,36,21,9,33,55,12,39,36
2022-09-27 08:54:00,37,53,44,40,48,25,7,24,47,23,32,41
