DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 02:23:30,19,38,30,33.0,17.0,16,4.0,3,2,8,10,7,20
2022-09-24 03:23:30,36,40,31,37.0,35.0,34,23.0,2,7,10,21,10,43
2022-09-24 04:23:30,39,38,31,39.0,40.0,38,32.0,9,37,61,42,46,46
2022-09-24 05:23:30,36,28,34,33.0,42.0,40,23.0,9,32,57,32,40,44
2022-09-24 06:23:30,36,33,33,35.0,36.0,33,23.0,5,13,18,47,16,37
2022-09-24 07:23:30,24,33,32,40.0,30.0,28,15.0,5,14,30,41,23,31
2022-09-24 08:23:30,10,13,7,13.0,18.0,16,18.0,5,13,29,25,21,16
2022-09-24 09:23:30,14,5,5,7.0,13.0,15,10.0,5,19,37,8,26,17
2022-09-24 10:23:30,16,10,7,8.0,15.0,19,10.0,6,23,48,34,33,23
2022-09-24 11:23:30,17,20,13,,18.0,20,18.0,8,24,48,65,35,32
2022-09-24 12:23:30,15,26,16,,18.0,21,36.0,6,22,43,53,31,29
2022-09-24 13:23:30,22,27,26,,24.0,23,23.0,9,30,61,44,46,31
2022-09-24 14:23:30,35,42,46,,33.0,34,33.0,11,38,68,46,54,38
2022-09-24 15:23:30,54,44,51,,53.0,52,36.0,12,37,66,56,53,56
2022-09-24 16:23:30,35,31,37,,42.0,41,31.0,12,34,58,61,48,43
2022-09-24 17:23:30,35,35,42,,41.0,38,31.0,10,30,54,66,41,42
2022-09-24 18:23:30,38,44,45,,42.0,41,38.0,12,36,68,63,53,46
2022-09-24 19:23:30,37,35,39,,43.0,40,46.0,9,24,43,62,31,45
2022-09-24 20:23:30,42,39,39,,30.0,36,36.0,7,24,34,42,24,48
2022-09-24 21:23:30,26,31,35,,32.0,27,35.0,5,20,38,30,27,31
2022-09-24 22:23:30,28,21,20,,29.0,24,,7,26,60,27,42,34
2022-09-24 23:23:30,45,28,33,,29.0,37,,10,34,64,48,48,54
2022-09-25 00:23:30,53,25,33,,,33,,8,30,60,74,43,54
2022-09-25 01:23:30,65,31,47,,53.0,46,55.0,10,36,67,71,51,60
