DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 17:15:00,34,34,41,40,38,30.0,10,30,54,64.0,42,42
2022-09-24 18:15:00,40,46,45,42,40,37.0,16,37,88,64.0,65,45
2022-09-24 19:15:00,37,36,40,44,40,47.0,10,26,48,63.0,33,45
2022-09-24 20:15:00,41,44,38,31,37,36.0,7,23,37,48.0,26,48
2022-09-24 21:15:00,30,36,39,34,28,36.0,5,20,33,29.0,25,34
2022-09-24 22:15:00,25,20,18,27,23,,6,25,56,25.0,37,31
2022-09-24 23:15:00,43,27,31,30,37,,10,36,69,45.0,52,53
2022-09-25 00:15:00,53,26,34,30,32,,8,32,58,73.0,41,57
2022-09-25 01:15:00,67,29,48,63,56,61.0,10,36,70,71.0,53,71
2022-09-25 02:15:00,70,32,53,42,73,53.0,8,36,56,81.0,38,76
2022-09-25 03:15:00,69,61,55,48,68,59.0,8,40,63,80.0,49,73
2022-09-25 04:15:00,69,64,56,63,72,59.0,19,70,132,67.0,88,79
2022-09-25 05:15:00,79,65,62,59,77,62.0,20,70,115,71.0,77,82
2022-09-25 06:15:00,74,72,68,54,71,66.0,15,44,75,72.0,55,80
2022-09-25 07:15:00,69,63,66,56,78,44.0,10,51,72,67.0,55,79
2022-09-25 08:15:00,63,78,63,53,72,44.0,18,60,111,63.0,79,77
2022-09-25 09:15:00,60,60,56,60,66,46.0,17,58,95,60.0,73,68
2022-09-25 10:15:00,59,66,50,69,81,57.0,15,57,79,66.0,62,77
2022-09-25 11:15:00,53,64,53,81,79,57.0,10,42,63,71.0,53,66
2022-09-25 12:15:00,55,61,60,68,60,55.0,17,61,96,74.0,75,63
2022-09-25 13:15:00,61,74,67,72,72,64.0,17,63,96,85.0,74,74
2022-09-25 14:15:00,66,65,70,66,69,73.0,19,71,125,,88,72
2022-09-25 15:15:00,83,89,87,75,92,69.0,24,84,153,93.0,108,91
2022-09-25 16:15:00,83,86,87,93,99,63.0,27,73,140,92.0,95,98
