DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 08:36:00,41,56,57,57,57,16,8,26,54,31,40,43
2022-09-26 09:36:00,53,56,55,55,59,23,9,38,61,30,49,55
2022-09-26 10:36:00,56,53,55,55,59,45,9,43,63,58,51,61
2022-09-26 11:36:00,58,60,60,57,60,48,10,46,73,53,55,66
2022-09-26 12:36:00,56,52,56,58,56,52,15,54,89,62,65,59
2022-09-26 13:36:00,52,40,52,59,58,49,21,60,103,69,75,59
2022-09-26 14:36:00,39,40,44,42,46,47,19,60,98,76,71,54
2022-09-26 15:36:00,39,36,37,44,53,39,17,61,107,61,75,57
2022-09-26 16:36:00,56,40,40,63,61,49,17,63,109,46,74,66
2022-09-26 17:36:00,59,53,49,65,60,40,17,59,93,48,66,69
2022-09-26 18:36:00,48,45,33,52,54,36,15,28,58,43,39,62
2022-09-26 19:36:00,44,31,25,40,40,27,12,27,52,32,32,54
2022-09-26 20:36:00,29,28,20,23,27,20,9,18,28,26,20,39
2022-09-26 21:36:00,23,23,18,16,17,18,8,15,23,21,18,24
2022-09-26 22:36:00,18,20,15,13,14,17,5,16,25,27,19,20
2022-09-26 23:36:00,17,16,13,13,14,17,5,12,21,29,16,20
2022-09-27 00:36:00,13,30,15,10,11,12,4,8,13,29,12,16
2022-09-27 01:36:00,13,56,31,9,9,9,3,5,9,59,9,14
2022-09-27 02:36:00,32,40,39,23,25,6,1,4,4,62,8,29
2022-09-27 03:36:00,50,49,41,43,41,5,2,4,3,54,8,52
2022-09-27 04:36:00,45,46,44,28,45,16,1,5,1,24,5,45
2022-09-27 05:36:00,33,42,35,22,43,16,0,2,1,24,5,40
2022-09-27 06:36:00,20,46,43,38,32,7,8,32,57,18,40,30
2022-09-27 07:36:00,34,47,41,41,35,16,8,38,54,12,38,35
