DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 03:25:00,31,58,,31,42.0,39,15,3,7,6,29,10,40
2022-09-19 04:25:00,29,57,,50,32.0,40,23,4,9,14,24,14,40
2022-09-19 05:25:00,32,47,,46,33.0,40,25,5,13,23,27,20,42
2022-09-19 06:25:00,18,46,,38,31.0,26,12,5,18,36,21,28,24
2022-09-19 07:25:00,16,60,,39,32.0,26,14,7,26,43,19,33,25
2022-09-19 08:25:00,21,40,,36,34.0,28,17,6,20,38,25,28,22
2022-09-19 09:25:00,21,38,,32,37.0,35,20,5,16,31,31,25,28
2022-09-19 10:25:00,27,36,,36,31.0,31,23,5,13,22,56,20,33
2022-09-19 11:25:00,32,49,,39,38.0,37,31,6,24,45,58,31,39
2022-09-19 12:25:00,38,50,,47,39.0,47,35,6,22,42,71,29,52
2022-09-19 13:25:00,44,42,,40,46.0,52,43,5,23,46,67,32,55
2022-09-19 14:25:00,46,43,42.0,48,53.0,55,50,8,49,66,74,52,58
2022-09-19 15:25:00,52,43,38.0,52,56.0,58,53,11,52,81,53,59,62
2022-09-19 16:25:00,52,54,56.0,53,,58,30,12,48,65,30,54,59
2022-09-19 17:25:00,19,34,23.0,40,15.0,18,15,9,11,12,16,12,24
2022-09-19 18:25:00,8,13,10.0,16,6.0,5,9,5,3,4,16,5,14
2022-09-19 19:25:00,16,13,13.0,25,11.0,10,15,5,14,18,35,16,16
2022-09-19 20:25:00,5,6,8.0,13,6.0,5,8,3,10,3,21,7,6
2022-09-19 21:25:00,5,4,5.0,5,4.0,4,5,1,10,1,13,5,7
2022-09-19 22:25:00,5,11,5.0,6,4.0,4,8,0,3,1,13,6,5
2022-09-19 23:25:00,14,32,14.0,30,20.0,16,8,0,3,0,19,5,20
2022-09-20 00:25:00,34,55,33.0,30,29.0,43,42,4,21,34,33,27,39
2022-09-20 01:25:00,25,36,29.0,32,25.0,25,25,9,26,58,52,40,32
2022-09-20 02:25:00,27,37,39.0,29,27.0,31,18,8,27,52,30,35,31
