DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 11:18:00,34,28,22,23,25,20,65,3.0,15,27,72,18.0,36
2022-09-21 12:18:00,46,36,28,42,31,48,72,5.0,19,42,89,25.0,68
2022-09-21 13:18:00,53,36,37,43,48,65,77,7.0,60,81,85,54.0,69
2022-09-21 14:18:00,53,45,39,54,53,57,62,15.0,56,90,87,63.0,59
2022-09-21 15:18:00,37,42,42,49,50,38,39,12.0,42,74,59,55.0,46
2022-09-21 16:18:00,38,43,36,51,47,39,32,12.0,40,70,66,53.0,46
2022-09-21 17:18:00,37,38,32,46,46,42,40,13.0,45,75,57,55.0,48
2022-09-21 18:18:00,39,38,32,46,46,47,36,14.0,53,86,61,60.0,53
2022-09-21 19:18:00,38,40,34,49,44,48,45,17.0,56,97,57,67.0,54
2022-09-21 20:18:00,44,48,39,54,41,46,44,19.0,43,86,56,69.0,53
2022-09-21 21:18:00,44,57,36,60,50,53,40,14.0,43,78,57,55.0,55
2022-09-21 22:18:00,39,39,33,46,53,50,38,15.0,47,75,61,59.0,49
2022-09-21 23:18:00,50,43,48,52,43,50,33,,43,72,65,,58
2022-09-22 00:18:00,54,46,52,50,53,55,46,,53,79,69,,58
2022-09-22 01:18:00,59,46,53,54,59,59,58,,48,71,74,29.0,69
2022-09-22 02:18:00,68,56,51,56,59,55,52,,24,38,50,28.0,68
2022-09-22 03:18:00,78,56,57,60,62,55,59,,10,18,60,16.0,59
2022-09-22 04:18:00,81,62,75,67,56,58,33,,17,20,65,18.0,82
2022-09-22 05:18:00,77,60,75,70,60,73,65,5.0,26,20,56,17.0,81
2022-09-22 06:18:00,73,65,75,73,56,60,66,4.0,27,21,57,17.0,67
2022-09-22 07:18:00,71,73,75,75,56,60,61,12.0,57,84,86,63.0,66
2022-09-22 08:18:00,63,70,67,72,57,67,62,13.0,61,100,78,70.0,67
2022-09-22 09:18:00,61,61,59,65,59,66,47,16.0,61,108,82,75.0,66
2022-09-22 10:18:00,57,64,55,65,60,63,48,15.0,56,93,79,67.0,64
