DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 14:21:30,59,75.0,64,69,52,61,54,13.0,67,112,78,75,70
2022-09-15 15:21:30,61,89.0,60,69,56,59,55,16.0,60,100,64,69,67
2022-09-15 16:21:30,60,183.0,51,66,58,60,55,23.0,70,134,49,78,67
2022-09-15 17:21:30,62,185.0,55,67,63,63,46,24.0,58,99,44,67,69
2022-09-15 18:21:30,49,,47,61,37,37,29,,26,45,32,30,50
2022-09-15 19:21:30,15,172.0,20,25,9,9,11,4.0,12,14,17,11,14
2022-09-15 20:21:30,10,61.0,9,13,8,9,13,3.0,8,21,16,12,12
2022-09-15 21:21:30,10,12.0,8,9,7,8,16,6.0,5,10,16,12,11
2022-09-15 22:21:30,12,14.0,8,11,8,9,9,3.0,9,11,22,10,13
2022-09-15 23:21:30,13,92.0,9,18,7,8,11,3.0,11,12,28,11,16
2022-09-16 00:21:30,54,166.0,53,68,48,46,11,3.0,9,8,27,9,55
2022-09-16 01:21:30,71,167.0,74,77,57,69,25,1.0,4,1,35,5,80
2022-09-16 02:21:30,69,164.0,68,69,38,47,5,0.0,3,1,28,5,57
2022-09-16 03:21:30,63,157.0,66,69,43,39,8,0.0,3,1,55,5,42
2022-09-16 04:21:30,70,131.0,65,75,54,71,45,2.0,21,17,57,15,78
2022-09-16 05:21:30,61,149.0,61,65,56,69,33,13.0,49,73,47,56,75
2022-09-16 06:21:30,53,99.0,64,67,46,55,49,9.0,38,50,53,33,57
2022-09-16 07:21:30,57,92.0,62,66,53,60,32,8.0,43,58,54,42,61
2022-09-16 08:21:30,55,88.0,59,65,54,55,42,14.0,53,81,40,59,58
2022-09-16 09:21:30,56,71.0,55,67,48,61,43,12.0,53,68,48,52,68
2022-09-16 10:21:30,54,67.0,52,60,55,57,33,13.0,45,74,46,55,62
2022-09-16 11:21:30,54,58.0,51,58,55,56,39,13.0,50,79,58,56,61
2022-09-16 12:21:30,54,61.0,51,58,56,58,53,13.0,53,82,65,57,66
2022-09-16 13:21:30,56,60.0,52,58,57,61,67,18.0,66,118,73,73,73
