DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 03:16:00,66,77,60,44,58,18,3,14,8,38,11,64
2022-09-17 04:16:00,73,71,69,61,57,55,7,30,40,33,32,54
2022-09-17 05:16:00,69,53,62,53,58,57,8,23,39,58,30,65
2022-09-17 06:16:00,58,55,56,53,59,37,6,13,30,55,25,58
2022-09-17 07:16:00,59,49,55,52,66,24,7,12,26,62,19,61
2022-09-17 08:16:00,64,103,74,48,60,33,4,11,17,59,17,65
2022-09-17 09:16:00,69,65,80,57,67,35,6,20,34,48,28,68
2022-09-17 10:16:00,70,74,94,64,72,38,14,55,82,34,63,76
2022-09-17 11:16:00,67,69,80,61,64,59,13,48,65,44,53,73
2022-09-17 12:16:00,59,77,79,63,63,58,11,43,61,77,48,61
2022-09-17 13:16:00,58,80,73,60,61,53,16,58,89,75,67,62
2022-09-17 14:16:00,60,65,69,61,63,52,16,55,83,70,64,67
2022-09-17 15:16:00,51,54,59,56,54,38,15,48,71,61,57,57
2022-09-17 16:16:00,44,49,56,53,48,29,14,45,68,56,54,50
2022-09-17 17:16:00,39,42,53,50,48,29,14,40,68,53,53,48
2022-09-17 18:16:00,37,38,48,48,46,36,14,44,70,53,54,50
2022-09-17 19:16:00,44,40,51,52,53,41,11,41,60,55,45,57
2022-09-17 20:16:00,38,40,54,23,23,30,6,18,35,38,26,34
2022-09-17 21:16:00,23,37,47,18,19,18,5,15,23,33,18,25
2022-09-17 22:16:00,22,27,35,16,18,15,4,12,17,31,14,25
2022-09-17 23:16:00,18,16,19,10,12,11,3,8,9,25,11,18
2022-09-18 00:16:00,13,32,19,12,10,8,2,5,4,27,6,23
2022-09-18 01:16:00,17,48,46,11,12,9,1,8,3,33,5,20
2022-09-18 02:16:00,22,87,63,16,15,10,0,6,1,30,5,17
