DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 04:19:30,73,72,69,60,58,57,8,31,42,34,33,54
2022-09-17 05:19:30,69,53,62,53,58,56,8,23,38,58,29,64
2022-09-17 06:19:30,58,56,56,53,59,38,6,13,33,56,25,58
2022-09-17 07:19:30,60,52,55,52,66,23,6,12,22,63,18,62
2022-09-17 08:19:30,63,113,76,49,61,34,4,11,17,58,18,65
2022-09-17 09:19:30,69,64,80,58,67,34,6,23,37,48,30,69
2022-09-17 10:19:30,70,72,94,64,71,39,14,55,84,34,64,77
2022-09-17 11:19:30,67,69,80,62,64,60,13,46,63,46,52,71
2022-09-17 12:19:30,59,76,78,63,63,58,11,43,62,79,49,61
2022-09-17 13:19:30,58,80,73,59,61,53,16,58,91,75,68,62
2022-09-17 14:19:30,60,65,68,61,62,51,16,54,82,69,63,66
2022-09-17 15:19:30,51,53,59,55,54,37,15,48,71,61,57,57
2022-09-17 16:19:30,45,49,55,53,48,30,14,45,68,56,54,50
2022-09-17 17:19:30,38,42,53,50,48,29,14,40,69,53,53,48
2022-09-17 18:19:30,38,38,48,48,46,38,14,44,70,54,54,51
2022-09-17 19:19:30,44,40,52,50,52,40,11,39,58,55,43,57
2022-09-17 20:19:30,37,40,54,23,23,29,6,18,34,37,25,32
2022-09-17 21:19:30,23,36,46,18,19,17,5,15,23,33,18,25
2022-09-17 22:19:30,22,26,33,16,18,14,4,12,16,31,14,25
2022-09-17 23:19:30,18,19,18,10,12,11,3,8,9,25,11,19
2022-09-18 00:19:30,13,33,20,13,10,8,2,5,4,28,6,22
2022-09-18 01:19:30,17,50,48,10,12,9,1,8,2,33,5,20
2022-09-18 02:19:30,24,91,63,19,17,10,0,6,1,30,5,17
2022-09-18 03:19:30,52,84,58,56,52,9,1,9,4,34,8,53
