DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 23:07:30,17,13,13,13.0,13,13,13.0,5,13,17,38,13,21
2022-09-24 00:07:30,16,10,13,13.0,11,12,23.0,6,12,23,35,17,20
2022-09-24 01:07:30,10,13,8,13.0,8,10,15.0,3,9,12,25,11,14
2022-09-24 02:07:30,13,40,25,35.0,11,10,4.0,3,2,8,10,8,14
2022-09-24 03:07:30,34,43,30,36.0,33,33,16.0,1,5,3,19,7,39
2022-09-24 04:07:30,36,44,31,39.0,39,37,33.0,7,29,53,36,40,44
2022-09-24 05:07:30,40,29,33,36.0,40,41,24.0,10,36,63,32,48,47
2022-09-24 06:07:30,35,35,34,33.0,39,33,23.0,5,16,23,40,18,37
2022-09-24 07:07:30,31,38,33,40.0,32,31,18.0,5,13,24,52,20,35
2022-09-24 08:07:30,10,19,13,22.0,20,17,17.0,5,15,32,19,24,18
2022-09-24 09:07:30,13,6,5,8.0,14,14,10.0,5,18,33,17,23,16
2022-09-24 10:07:30,15,10,6,8.0,13,18,11.0,6,22,47,20,32,19
2022-09-24 11:07:30,18,18,12,13.0,18,20,16.0,8,24,49,63,35,33
2022-09-24 12:07:30,16,28,14,,18,20,32.0,7,22,44,57,31,31
2022-09-24 13:07:30,18,25,22,,22,22,26.0,7,26,55,45,39,29
2022-09-24 14:07:30,32,43,43,,32,29,28.0,11,38,68,40,54,35
2022-09-24 15:07:30,53,54,58,,52,51,34.0,12,37,66,56,53,55
2022-09-24 16:07:30,38,35,40,,47,44,35.0,13,36,63,59,52,46
2022-09-24 17:07:30,33,31,39,,40,38,29.0,10,30,54,63,42,42
2022-09-24 18:07:30,38,45,46,,40,40,36.0,10,35,65,65,53,43
2022-09-24 19:07:30,38,37,40,,45,41,47.0,10,28,53,63,36,46
2022-09-24 20:07:30,39,38,37,,33,37,37.0,7,25,38,53,27,48
2022-09-24 21:07:30,34,38,41,,34,30,36.0,5,19,31,28,24,37
2022-09-24 22:07:30,23,19,19,,26,22,,5,23,53,24,34,28
2022-09-24 23:07:30,41,27,29,,29,36,,10,36,69,42,52,50
