DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 10:26:00,15,16,12,20,11,16,15,2,8,10,37,12,24
2022-09-20 11:26:00,23,19,15,23,9,22,23,1,10,14,57,13,32
2022-09-20 12:26:00,19,9,15,7,8,19,18,4,6,11,49,11,24
2022-09-20 13:26:00,11,12,8,10,8,10,24,5,9,18,35,14,17
2022-09-20 14:26:00,12,7,10,7,6,8,13,5,16,23,31,16,15
2022-09-20 15:26:00,14,7,8,9,5,8,13,5,13,19,62,16,15
2022-09-20 16:26:00,11,16,9,13,5,13,10,4,10,18,36,13,14
2022-09-20 17:26:00,11,8,6,11,6,8,12,5,13,25,28,16,13
2022-09-20 18:26:00,10,8,6,11,11,10,17,6,23,43,34,26,14
2022-09-20 19:26:00,13,8,8,12,8,11,22,7,21,33,44,27,18
2022-09-20 20:26:00,16,9,8,13,12,13,20,5,21,43,40,26,21
2022-09-20 21:26:00,20,13,10,14,13,18,29,8,29,50,45,29,29
2022-09-20 22:26:00,24,12,7,15,8,23,41,9,32,39,52,22,41
2022-09-20 23:26:00,26,13,6,14,9,14,36,3,10,7,38,8,40
2022-09-21 00:26:00,7,16,15,16,11,8,12,0,7,4,22,6,26
2022-09-21 01:26:00,22,19,10,19,20,20,16,1,5,5,47,7,34
2022-09-21 02:26:00,41,21,18,24,23,27,8,3,3,4,58,5,34
2022-09-21 03:26:00,33,25,20,28,27,36,25,0,4,2,41,5,43
2022-09-21 04:26:00,32,29,23,30,24,28,17,1,4,1,26,5,39
2022-09-21 05:26:00,25,27,31,34,21,28,42,4,8,4,28,6,31
2022-09-21 06:26:00,30,32,26,33,18,23,31,1,6,2,46,5,35
2022-09-21 07:26:00,31,31,26,33,19,21,26,1,19,20,47,15,31
2022-09-21 08:26:00,21,34,28,33,20,20,25,1,7,4,55,7,23
2022-09-21 09:26:00,29,29,28,34,15,18,23,1,5,5,67,8,23
