DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 21:49:00,40,49,34,55,52,53,40,15.0,47,80,58,58.0,52
2022-09-21 22:49:00,42,38,40,47,48,48,37,,46,71,66,,52
2022-09-21 23:49:00,53,46,48,50,48,54,38,,49,78,65,,61
2022-09-22 00:49:00,57,46,54,53,56,56,52,,53,78,70,,62
2022-09-22 01:49:00,63,56,51,55,62,59,46,,30,48,64,24.0,76
2022-09-22 02:49:00,74,53,53,58,57,48,61,,20,33,51,25.0,52
2022-09-22 03:49:00,78,63,66,65,60,60,38,,12,19,70,17.0,76
2022-09-22 04:49:00,83,57,76,67,58,64,54,6.0,18,22,57,18.0,86
2022-09-22 05:49:00,74,63,76,73,57,67,71,4.0,23,13,55,13.0,72
2022-09-22 06:49:00,71,68,76,73,55,59,59,8.0,54,60,73,47.0,66
2022-09-22 07:49:00,66,69,72,77,56,65,64,13.0,57,87,85,63.0,68
2022-09-22 08:49:00,63,66,63,65,59,65,54,15.0,66,119,78,80.0,66
2022-09-22 09:49:00,59,60,58,65,59,64,45,16.0,56,95,84,69.0,63
2022-09-22 10:49:00,55,70,55,68,61,62,55,15.0,60,89,74,65.0,63
2022-09-22 11:49:00,54,69,54,74,61,62,61,13.0,49,80,91,59.0,67
2022-09-22 12:49:00,55,62,56,64,61,62,60,13.0,69,99,85,75.0,64
2022-09-22 13:49:00,61,61,62,67,64,69,56,19.0,69,127,67,82.0,75
2022-09-22 14:49:00,70,70,67,78,73,75,50,17.0,57,89,61,63.0,81
2022-09-22 15:49:00,57,59,57,67,65,62,53,17.0,59,93,60,66.0,65
2022-09-22 16:49:00,48,57,50,62,61,58,52,20.0,63,105,61,72.0,59
2022-09-22 17:49:00,58,55,53,60,65,63,52,21.0,58,105,69,70.0,68
2022-09-22 18:49:00,59,58,56,66,64,63,57,21.0,57,96,74,67.0,70
2022-09-22 19:49:00,65,58,59,68,67,68,58,16.0,45,73,58,54.0,75
2022-09-22 20:49:00,58,61,57,68,40,41,35,12.0,23,60,42,42.0,51
