DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 00:12:00,45,55,63,11,21,8,0,5,2,31,6,34
2022-09-17 01:12:00,23,59,69,20,14,9,0,3,2,44,5,23
2022-09-17 02:12:00,48,65,79,50,48,25,0,6,1,43,5,44
2022-09-17 03:12:00,65,75,59,43,59,23,3,13,8,41,11,64
2022-09-17 04:12:00,73,71,68,61,57,53,7,29,39,32,31,54
2022-09-17 05:12:00,68,54,63,53,59,59,8,22,41,58,32,66
2022-09-17 06:12:00,60,54,56,53,59,38,5,14,25,55,20,58
2022-09-17 07:12:00,58,49,55,52,66,26,7,13,30,62,23,61
2022-09-17 08:12:00,64,84,73,48,60,33,4,11,16,62,16,65
2022-09-17 09:12:00,68,63,82,57,67,36,5,19,31,49,25,67
2022-09-17 10:12:00,71,74,98,64,72,36,13,54,80,34,62,75
2022-09-17 11:12:00,68,68,85,61,65,59,13,50,68,42,55,74
2022-09-17 12:12:00,59,78,81,63,62,59,10,41,60,75,47,61
2022-09-17 13:12:00,57,77,73,60,62,53,15,57,88,76,66,62
2022-09-17 14:12:00,61,64,71,61,63,52,17,55,84,70,64,66
2022-09-17 15:12:00,52,55,59,56,54,39,15,49,71,62,58,57
2022-09-17 16:12:00,45,50,56,52,48,30,15,45,68,56,54,50
2022-09-17 17:12:00,39,42,53,52,48,29,14,41,68,54,53,48
2022-09-17 18:12:00,37,39,48,48,45,36,14,43,70,52,54,49
2022-09-17 19:12:00,44,39,50,52,53,42,12,43,62,55,47,57
2022-09-17 20:12:00,40,40,54,25,25,30,6,19,36,40,26,37
2022-09-17 21:12:00,23,38,48,18,18,18,5,16,24,33,18,25
2022-09-17 22:12:00,22,28,36,16,19,15,5,12,18,31,15,26
2022-09-17 23:12:00,18,16,19,10,12,11,3,8,10,26,11,18
