DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 04:21:00,34,35.0,29,34,29,31,27,8.0,29,49.0,22,33.0,38
2022-09-15 05:21:00,26,68.0,26,43,29,27,35,8.0,28,47.0,21,32.0,32
2022-09-15 06:21:00,50,50.0,32,48,34,38,32,5.0,17,31.0,36,23.0,37
2022-09-15 07:21:00,52,87.0,43,43,30,33,22,5.0,17,32.0,36,23.0,39
2022-09-15 08:21:00,47,158.0,37,50,30,34,27,5.0,18,33.0,54,24.0,40
2022-09-15 09:21:00,45,94.0,41,47,28,35,24,5.0,13,24.0,55,18.0,40
2022-09-15 10:21:00,69,109.0,39,43,28,40,30,5.0,12,28.0,57,21.0,54
2022-09-15 11:21:00,64,88.0,42,37,36,52,53,6.0,22,42.0,69,31.0,65
2022-09-15 12:21:00,65,92.0,49,65,47,58,59,7.0,26,52.0,73,34.0,70
2022-09-15 13:21:00,62,77.0,58,70,54,56,67,8.0,40,61.0,77,46.0,67
2022-09-15 14:21:00,59,75.0,64,69,52,61,54,13.0,61,,82,,70
2022-09-15 15:21:00,61,87.0,60,69,56,59,55,13.0,57,82.0,64,58.0,67
2022-09-15 16:21:00,60,187.0,51,66,58,60,55,13.0,59,,49,58.0,67
2022-09-15 17:21:00,62,199.0,55,67,64,63,46,,53,79.0,44,55.0,69
2022-09-15 18:21:00,49,,47,61,37,38,29,,26,46.0,32,31.0,50
2022-09-15 19:21:00,15,172.0,20,25,9,9,11,4.0,11,14.0,17,11.0,14
2022-09-15 20:21:00,10,64.0,9,13,8,9,13,3.0,8,20.0,16,12.0,12
2022-09-15 21:21:00,10,12.0,8,9,7,8,16,4.0,5,10.0,16,12.0,11
2022-09-15 22:21:00,12,14.0,8,11,8,9,9,3.0,9,11.0,22,10.0,13
2022-09-15 23:21:00,13,90.0,9,17,7,8,11,3.0,11,12.0,28,11.0,16
2022-09-16 00:21:00,53,166.0,53,68,47,46,11,3.0,8,8.0,27,9.0,54
2022-09-16 01:21:00,72,167.0,74,79,57,69,25,1.0,4,1.0,35,5.0,79
2022-09-16 02:21:00,69,164.0,68,69,38,47,5,0.0,3,1.0,28,5.0,58
2022-09-16 03:21:00,64,158.0,67,69,43,38,8,0.0,3,1.0,55,5.0,42
