DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 14:19:30,56,60,50.0,59,63,68,70.0,23,73,135,72,82,72
2022-09-16 15:19:30,59,73,,60,75,77,67.0,19,70,122,49,77,77
2022-09-16 16:19:30,53,109,,66,64,60,,12,39,72,23,57,64
2022-09-16 17:19:30,30,127,,78,38,25,24.0,7,24,46,19,27,32
2022-09-16 18:19:30,61,123,,76,59,58,38.0,10,41,67,17,46,62
2022-09-16 19:19:30,64,79,,64,61,68,61.0,18,66,107,75,75,72
2022-09-16 20:19:30,56,73,,59,57,59,55.0,17,53,76,88,64,61
2022-09-16 21:19:30,66,87,,76,56,63,63.0,18,54,83,97,65,67
2022-09-16 22:19:30,66,65,,67,60,72,57.0,17,54,79,103,63,74
2022-09-16 23:19:30,71,73,,66,26,59,57.0,6,20,26,62,20,71
2022-09-17 00:19:30,39,54,,63,11,19,8.0,0,5,2,33,6,30
2022-09-17 01:19:30,23,59,,70,23,16,10.0,0,4,2,43,5,23
2022-09-17 02:19:30,50,90,,77,50,53,33.0,0,7,2,47,6,52
2022-09-17 03:19:30,67,111,,60,47,58,15.0,3,14,9,37,12,63
2022-09-17 04:19:30,73,83,,69,60,58,57.0,8,31,42,34,33,54
2022-09-17 05:19:30,69,53,,62,53,58,56.0,8,23,38,58,29,64
2022-09-17 06:19:30,58,67,,56,53,59,41.0,6,13,40,56,32,58
2022-09-17 07:19:30,60,53,,55,52,66,23.0,7,12,22,63,18,62
2022-09-17 08:19:30,63,152,,77,49,61,34.0,4,11,17,66,18,65
2022-09-17 09:19:30,69,91,,83,58,67,34.0,6,23,37,48,30,69
2022-09-17 10:19:30,70,114,,99,64,71,39.0,14,55,84,34,64,77
2022-09-17 11:19:30,67,78,,83,62,64,60.0,13,46,63,46,52,71
2022-09-17 12:19:30,59,100,,79,63,63,60.0,11,43,62,81,49,61
2022-09-17 13:19:30,58,83,,75,59,61,53.0,16,58,91,75,68,62
