DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 06:15:30,72,,64,55,81.0,58,9,,,68,42,
2022-09-25 07:15:30,69,62.0,66,56,78.0,44,10,52.0,72.0,67,55,79.0
2022-09-25 08:15:30,63,78.0,63,53,72.0,44,18,60.0,111.0,63,79,77.0
2022-09-25 09:15:30,60,60.0,56,60,66.0,46,17,58.0,95.0,60,73,68.0
2022-09-25 10:15:30,58,66.0,50,69,81.0,57,15,57.0,79.0,66,62,77.0
2022-09-25 11:15:30,53,64.0,53,81,79.0,57,10,42.0,63.0,71,53,66.0
2022-09-25 12:15:30,55,62.0,60,68,60.0,55,17,61.0,97.0,74,76,63.0
2022-09-25 13:15:30,61,74.0,67,72,72.0,65,17,63.0,96.0,88,74,74.0
2022-09-25 14:15:30,66,65.0,70,66,69.0,74,19,71.0,126.0,130,88,72.0
2022-09-25 15:15:30,84,89.0,100,77,92.0,68,24,84.0,153.0,95,108,92.0
2022-09-25 16:15:30,83,86.0,93,94,99.0,63,35,73.0,142.0,92,95,98.0
2022-09-25 17:15:30,74,80.0,81,93,89.0,64,40,72.0,145.0,92,95,88.0
2022-09-25 18:15:30,67,75.0,73,86,77.0,62,30,71.0,125.0,88,87,77.0
2022-09-25 19:15:30,68,70.0,67,79,79.0,66,33,70.0,132.0,89,91,81.0
2022-09-25 20:15:30,73,69.0,69,79,,67,33,73.0,134.0,85,92,85.0
2022-09-25 21:15:30,73,71.0,73,81,,65,33,69.0,136.0,77,91,85.0
2022-09-25 22:15:30,62,67.0,70,55,,53,18,28.0,54.0,52,35,57.0
2022-09-25 23:15:30,16,67.0,50,13,,9,8,8.0,21.0,28,15,19.0
2022-09-26 00:15:30,10,54.0,16,5,,11,3,10.0,9.0,34,10,16.0
2022-09-26 01:15:30,9,70.0,71,11,11.0,8,3,8.0,8.0,39,10,16.0
2022-09-26 02:15:30,17,69.0,63,37,20.0,15,1,9.0,5.0,49,7,31.0
2022-09-26 03:15:30,24,21.0,19,55,28.0,26,1,14.0,3.0,17,6,28.0
2022-09-26 04:15:30,18,45.0,16,29,25.0,27,5,36.0,30.0,12,25,26.0
2022-09-26 05:15:30,17,60.0,17,55,30.0,46,6,22.0,35.0,14,28,32.0
2022-09-26 06:15:30,29,35.0,25,56,48.0,22,7,38.0,57.0,18,44,44.0
