DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 21:43:00,21,23,18,25.0,15,17,20,5,16,31,33,23,24
2022-09-23 22:43:00,16,10,11,11.0,13,12,18,4,14,22,36,17,18
2022-09-23 23:43:00,17,10,13,13.0,13,13,20,5,12,22,38,17,20
2022-09-24 00:43:00,13,9,10,11.0,8,10,18,5,10,19,29,14,17
2022-09-24 01:43:00,8,33,18,30.0,6,8,7,1,5,3,12,5,11
2022-09-24 02:43:00,28,42,28,32.0,26,25,5,3,3,6,13,8,31
2022-09-24 03:43:00,36,44,31,38.0,38,35,31,3,16,27,24,22,43
2022-09-24 04:43:00,40,35,32,38.0,40,40,29,10,39,65,38,50,47
2022-09-24 05:43:00,34,26,35,32.0,43,37,22,7,25,42,34,29,40
2022-09-24 06:43:00,34,44,33,38.0,34,33,22,5,13,17,50,16,37
2022-09-24 07:43:00,17,30,25,35.0,26,23,9,5,15,36,28,27,25
2022-09-24 08:43:00,12,7,5,8.0,15,15,18,5,15,26,25,20,15
2022-09-24 09:43:00,14,9,5,7.0,13,15,11,5,21,43,11,30,18
2022-09-24 10:43:00,17,9,10,10.0,17,20,12,7,23,49,55,33,31
2022-09-24 11:43:00,16,29,13,,18,20,25,8,25,48,61,35,30
2022-09-24 12:43:00,16,24,18,,20,22,31,6,23,45,48,31,28
2022-09-24 13:43:00,26,33,33,,27,25,24,10,33,67,41,53,33
2022-09-24 14:43:00,44,57,56,,40,42,33,11,39,67,52,53,48
2022-09-24 15:43:00,51,41,51,,54,51,38,12,38,67,57,54,54
2022-09-24 16:43:00,33,30,36,,40,39,30,12,31,54,61,43,42
2022-09-24 17:43:00,38,40,46,,41,39,33,10,31,55,66,43,42
2022-09-24 18:43:00,37,43,43,,44,43,42,13,36,63,62,51,47
2022-09-24 19:43:00,35,35,37,,41,39,43,8,21,37,60,27,45
2022-09-24 20:43:00,45,40,41,,32,35,36,6,23,30,34,22,48
