DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 13:21:30,57,69,66,59,61,53,16,58,91,71,68,62
2022-09-17 14:21:30,58,63,63,61,62,50,16,54,81,67,63,64
2022-09-17 15:21:30,50,53,58,55,54,37,15,48,71,61,57,57
2022-09-17 16:21:30,45,48,55,53,48,30,15,45,68,56,54,50
2022-09-17 17:21:30,38,42,53,50,48,29,14,40,68,53,53,48
2022-09-17 18:21:30,38,38,48,48,46,37,14,45,70,54,54,52
2022-09-17 19:21:30,44,40,52,49,52,39,10,38,58,54,43,57
2022-09-17 20:21:30,37,40,54,23,22,28,6,19,34,36,25,31
2022-09-17 21:21:30,23,36,46,18,19,17,5,14,23,33,18,25
2022-09-17 22:21:30,21,26,33,15,18,14,4,12,16,31,14,24
2022-09-17 23:21:30,18,16,18,10,11,11,3,8,9,25,10,19
2022-09-18 00:21:30,13,34,20,13,10,8,2,5,4,28,6,22
2022-09-18 01:21:30,17,51,50,10,12,9,1,8,2,32,5,20
2022-09-18 02:21:30,25,77,63,20,18,11,0,6,1,30,5,17
2022-09-18 03:21:30,52,71,57,56,51,8,1,8,4,34,8,53
2022-09-18 04:21:30,53,57,48,36,52,10,1,7,3,50,7,57
2022-09-18 05:21:30,48,42,35,39,36,23,1,10,10,29,11,42
2022-09-18 06:21:30,35,40,38,32,28,36,8,28,52,33,36,29
2022-09-18 07:21:30,28,30,36,28,30,25,8,23,48,38,34,31
2022-09-18 08:21:30,28,53,40,33,35,21,5,14,28,41,22,33
2022-09-18 09:21:30,29,57,41,29,33,22,5,17,29,34,24,36
2022-09-18 10:21:30,28,36,35,28,28,16,7,23,46,24,33,30
2022-09-18 11:21:30,33,56,38,30,34,20,5,18,33,39,26,48
2022-09-18 12:21:30,34,60,56,33,40,22,6,20,37,51,27,45
