DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 01:05:00,70,166,70.0,77,58,66,24.0,1,4,1,37,5,75
2022-09-16 02:05:00,73,162,70.0,70,43,59,6.0,0,4,1,27,5,68
2022-09-16 03:05:00,59,158,66.0,67,42,34,6.0,0,4,2,46,5,40
2022-09-16 04:05:00,71,143,66.0,76,52,65,38.0,1,6,3,59,5,67
2022-09-16 05:05:00,64,126,62.0,68,56,71,36.0,10,49,67,53,53,78
2022-09-16 06:05:00,53,126,61.0,64,50,59,41.0,11,42,62,46,45,62
2022-09-16 07:05:00,57,94,64.0,67,47,57,47.0,5,39,38,57,28,61
2022-09-16 08:05:00,54,93,61.0,65,54,56,40.0,14,53,81,36,59,55
2022-09-16 09:05:00,57,71,56.0,67,49,61,39.0,13,52,71,50,54,69
2022-09-16 10:05:00,53,70,53.0,62,55,57,34.0,13,48,74,46,55,61
2022-09-16 11:05:00,55,59,52.0,59,55,57,39.0,13,49,78,55,56,62
2022-09-16 12:05:00,53,60,50.0,57,55,56,46.0,13,52,81,64,56,63
2022-09-16 13:05:00,57,55,52.0,58,57,60,65.0,16,61,103,71,67,73
2022-09-16 14:05:00,55,60,51.0,59,59,65,72.0,22,75,139,73,83,71
2022-09-16 15:05:00,59,69,48.0,59,71,77,67.0,20,71,122,58,76,78
2022-09-16 16:05:00,56,91,,63,68,67,,16,54,92,23,69,70
2022-09-16 17:05:00,33,136,,73,43,31,24.0,6,22,40,21,24,37
2022-09-16 18:05:00,56,127,,78,53,46,29.0,9,31,59,17,38,53
2022-09-16 19:05:00,65,96,,68,66,72,61.0,16,65,100,60,72,76
2022-09-16 20:05:00,57,66,,56,55,58,54.0,18,56,85,87,68,62
2022-09-16 21:05:00,63,98,,75,56,61,63.0,18,56,82,98,63,64
2022-09-16 22:05:00,66,65,,67,58,70,55.0,17,50,78,95,63,73
2022-09-16 23:05:00,72,75,,69,43,67,63.0,10,34,53,75,38,75
2022-09-17 00:05:00,52,55,,62,10,23,13.0,1,5,2,29,6,40
