DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 15:16:30,64,63,62,71,71,71,52,17,59,90,62,64,74.0
2022-09-22 16:16:30,51,60,54,66,62,58,53,19,61,98,59,69,60.0
2022-09-22 17:16:30,54,55,49,58,62,60,52,22,62,109,63,73,63.0
2022-09-22 18:16:30,58,59,56,66,71,63,55,22,59,102,75,69,68.0
2022-09-22 19:16:30,61,57,57,66,70,66,59,20,50,85,73,61,73.0
2022-09-22 20:16:30,66,60,59,70,67,62,54,13,36,67,39,49,70.0
2022-09-22 21:16:30,47,55,48,59,32,36,29,16,29,58,46,41,32.0
2022-09-22 22:16:30,36,34,29,44,29,33,30,7,24,41,45,31,
2022-09-22 23:16:30,23,34,26,29,20,17,23,5,16,25,40,20,
2022-09-23 00:16:30,53,36,28,41,27,24,26,5,11,22,41,19,
2022-09-23 01:16:30,19,25,16,32,34,28,18,16,34,79,40,57,14.0
2022-09-23 02:16:30,14,24,7,23,34,20,33,18,32,77,24,56,20.0
2022-09-23 03:16:30,35,42,25,31,21,28,31,11,31,63,32,51,40.0
2022-09-23 04:16:30,32,62,59,66,57,46,16,9,30,55,29,37,46.0
2022-09-23 05:16:30,38,16,35,22,50,44,20,8,31,60,29,43,52.0
2022-09-23 06:16:30,49,73,23,48,39,54,34,7,23,46,36,31,56.0
2022-09-23 07:16:30,26,29,14,32,33,30,36,5,14,23,50,19,33.0
2022-09-23 08:16:30,21,36,16,40,28,28,38,5,12,20,68,17,31.0
2022-09-23 09:16:30,41,29,26,34,23,33,33,5,33,59,68,41,40.0
2022-09-23 10:16:30,53,43,39,45,32,45,39,6,51,91,75,63,55.0
2022-09-23 11:16:30,53,38,38,46,59,55,76,8,35,59,78,40,54.0
2022-09-23 12:16:30,65,68,50,73,63,79,77,7,43,75,90,54,72.0
2022-09-23 13:16:30,82,74,72,86,59,72,73,11,64,105,83,73,87.0
2022-09-23 14:16:30,72,55,63,67,63,87,70,16,58,89,74,63,97.0
