DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 13:34:00,52,40,52,59,58,49,21,59,87,66,66,59
2022-09-26 14:34:00,40,40,44,43,47,48,19,60,94,75,70,55
2022-09-26 15:34:00,38,36,37,43,53,40,17,61,99,62,73,56
2022-09-26 16:34:00,56,39,40,63,61,50,17,62,99,46,72,66
2022-09-26 17:34:00,59,53,48,63,60,40,17,60,88,48,65,69
2022-09-26 18:34:00,48,46,34,53,54,36,16,29,58,43,40,63
2022-09-26 19:34:00,45,30,25,40,40,27,13,27,52,33,32,54
2022-09-26 20:34:00,29,28,20,23,27,20,9,17,28,26,20,39
2022-09-26 21:34:00,24,23,18,16,17,18,8,14,23,21,18,24
2022-09-26 22:34:00,19,21,15,13,14,17,5,15,25,27,18,20
2022-09-26 23:34:00,17,16,13,13,14,16,5,12,21,29,16,20
2022-09-27 00:34:00,13,28,14,10,11,12,4,8,13,29,12,16
2022-09-27 01:34:00,13,56,31,9,9,10,3,5,9,54,9,14
2022-09-27 02:34:00,31,40,39,23,24,6,1,4,4,63,8,28
2022-09-27 03:34:00,50,49,40,43,41,5,2,4,3,55,8,52
2022-09-27 04:34:00,45,43,44,29,45,15,1,5,1,25,5,45
2022-09-27 05:34:00,33,41,34,20,43,16,0,1,0,24,5,41
2022-09-27 06:34:00,20,46,42,38,32,8,7,31,57,18,40,29
2022-09-27 07:34:00,34,47,41,40,35,16,8,38,54,12,38,35
2022-09-27 08:34:00,36,54,43,39,46,25,8,28,55,17,38,40
2022-09-27 09:34:00,38,38,42,40,41,25,6,22,43,31,30,44
2022-09-27 10:34:00,44,42,46,39,42,28,8,31,58,56,41,49
2022-09-27 11:34:00,46,50,43,44,52,34,9,32,56,43,40,58
2022-09-27 12:34:00,49,52,43,50,54,57,6,32,48,47,31,59
