DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 11:23:30,38,,,42,,38,,,,,55,30,
2022-09-19 12:23:30,38,50.0,,47,39.0,46,34.0,6.0,22.0,42.0,69,29,52.0
2022-09-19 13:23:30,44,42.0,,41,45.0,52,42.0,5.0,22.0,46.0,64,32,55.0
2022-09-19 14:23:30,46,43.0,34.0,48,52.0,55,47.0,8.0,49.0,61.0,70,52,58.0
2022-09-19 15:23:30,51,43.0,32.0,52,54.0,57,49.0,11.0,51.0,78.0,53,59,62.0
2022-09-19 16:23:30,52,54.0,34.0,51,,56,29.0,12.0,45.0,62.0,30,55,59.0
2022-09-19 17:23:30,20,36.0,23.0,41,16.0,19,16.0,9.0,13.0,14.0,16,13,25.0
2022-09-19 18:23:30,8,13.0,10.0,16,6.0,5,8.0,5.0,3.0,4.0,16,5,14.0
2022-09-19 19:23:30,16,13.0,13.0,25,11.0,10,15.0,5.0,14.0,18.0,33,16,16.0
2022-09-19 20:23:30,5,6.0,7.0,13,6.0,5,8.0,3.0,10.0,4.0,22,7,6.0
2022-09-19 21:23:30,5,4.0,5.0,5,4.0,5,5.0,1.0,10.0,1.0,13,5,7.0
2022-09-19 22:23:30,5,11.0,5.0,6,4.0,4,8.0,0.0,3.0,1.0,13,6,5.0
2022-09-19 23:23:30,14,31.0,13.0,29,19.0,16,8.0,0.0,3.0,0.0,19,5,19.0
2022-09-20 00:23:30,33,53.0,23.0,30,28.0,41,40.0,4.0,13.0,23.0,33,24,38.0
2022-09-20 01:23:30,25,35.0,24.0,31,25.0,25,25.0,9.0,27.0,58.0,52,41,32.0
2022-09-20 02:23:30,27,38.0,25.0,29,27.0,31,18.0,8.0,26.0,52.0,30,35,31.0
2022-09-20 03:23:30,22,30.0,20.0,22,18.0,21,16.0,6.0,19.0,39.0,25,27,25.0
2022-09-20 04:23:30,16,18.0,14.0,17,13.0,14,10.0,5.0,14.0,26.0,21,20,19.0
2022-09-20 05:23:30,14,13.0,13.0,15,13.0,12,8.0,4.0,11.0,16.0,20,15,17.0
2022-09-20 06:23:30,13,12.0,14.0,14,9.0,11,8.0,3.0,6.0,11.0,18,13,16.0
2022-09-20 07:23:30,13,16.0,14.0,16,9.0,9,6.0,3.0,6.0,11.0,21,13,13.0
2022-09-20 08:23:30,15,13.0,16.0,15,9.0,10,6.0,3.0,5.0,11.0,18,12,13.0
2022-09-20 09:23:30,17,13.0,16.0,16,10.0,11,9.0,2.0,6.0,10.0,17,12,16.0
2022-09-20 10:23:30,15,16.0,12.0,20,11.0,16,14.0,2.0,8.0,10.0,36,12,23.0
2022-09-20 11:23:30,22,19.0,15.0,23,10.0,22,22.0,1.0,9.0,13.0,57,13,32.0
