DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 11:17:00,17,27,12,18.0,20,17.0,8,24,48,66,35,33
2022-09-24 12:17:00,15,29,15,18.0,21,36.0,6,22,44,54,31,30
2022-09-24 13:17:00,21,27,24,23.0,22,25.0,8,28,60,44,46,30
2022-09-24 14:17:00,34,50,50,33.0,31,36.0,11,38,67,43,53,39
2022-09-24 15:17:00,57,52,58,54.0,54,36.0,12,37,66,56,53,57
2022-09-24 16:17:00,37,32,38,44.0,42,34.0,13,36,61,60,50,45
2022-09-24 17:17:00,35,35,41,40.0,38,30.0,10,30,54,65,41,42
2022-09-24 18:17:00,39,45,45,42.0,41,37.0,16,36,78,64,57,46
2022-09-24 19:17:00,37,36,39,44.0,40,47.0,10,25,47,62,33,45
2022-09-24 20:17:00,42,43,38,30.0,37,36.0,7,23,36,47,25,48
2022-09-24 21:17:00,29,36,38,33.0,28,36.0,5,20,34,29,25,33
2022-09-24 22:17:00,26,20,18,28.0,23,,6,25,57,26,38,32
2022-09-24 23:17:00,43,28,31,29.0,37,,10,36,69,46,52,54
2022-09-25 00:17:00,53,26,34,,33,,8,29,59,71,42,57
2022-09-25 01:17:00,67,30,49,62.0,58,61.0,10,36,69,70,52,71
2022-09-25 02:17:00,70,31,52,42.0,70,52.0,8,36,56,77,38,76
2022-09-25 03:17:00,69,59,56,48.0,69,59.0,8,36,60,69,42,73
2022-09-25 04:17:00,70,63,57,64.0,73,58.0,19,67,126,68,84,79
2022-09-25 05:17:00,78,65,62,59.0,77,63.0,20,56,100,71,68,82
2022-09-25 06:17:00,73,67,68,54.0,71,64.0,14,43,74,71,54,80
2022-09-25 07:17:00,69,57,66,55.0,78,43.0,10,46,70,66,50,79
2022-09-25 08:17:00,63,75,63,54.0,72,45.0,18,59,103,63,72,77
2022-09-25 09:17:00,60,60,55,61.0,66,46.0,17,58,96,61,73,68
2022-09-25 10:17:00,58,60,50,66.0,82,57.0,15,56,78,66,61,77
