DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 08:30:30,10,10,6,8.0,17.0,15,18.0,5,14,27.0,25,20.0,15
2022-09-24 09:30:30,14,5,5,7.0,13.0,15,11.0,5,20,39.0,9,27.0,17
2022-09-24 10:30:30,16,11,8,9.0,16.0,19,11.0,6,23,48.0,43,33.0,26
2022-09-24 11:30:30,17,29,13,,18.0,20,20.0,8,24,48.0,65,35.0,32
2022-09-24 12:30:30,16,27,16,,18.0,22,36.0,6,22,44.0,50,30.0,28
2022-09-24 13:30:30,24,29,28,,25.0,23,24.0,9,31,63.0,43,49.0,31
2022-09-24 14:30:30,39,55,56,,35.0,37,38.0,11,39,68.0,49,54.0,44
2022-09-24 15:30:30,58,48,55,,55.0,54,36.0,12,37,66.0,56,53.0,56
2022-09-24 16:30:30,34,30,37,,41.0,40,31.0,13,33,57.0,61,46.0,43
2022-09-24 17:30:30,37,36,43,,41.0,38,32.0,10,30,55.0,67,42.0,42
2022-09-24 18:30:30,38,44,44,,43.0,42,39.0,16,36,69.0,63,53.0,47
2022-09-24 19:30:30,36,36,38,,43.0,39,46.0,8,23,41.0,61,29.0,44
2022-09-24 20:30:30,43,42,40,,31.0,36,36.0,6,23,30.0,38,22.0,48
2022-09-24 21:30:30,24,29,32,,29.0,25,36.0,5,21,42.0,30,29.0,29
2022-09-24 22:30:30,31,22,21,,30.0,26,,8,28,62.0,28,45.0,36
2022-09-24 23:30:30,46,29,34,,28.0,36,,10,33,63.0,53,46.0,57
2022-09-25 00:30:30,55,24,32,,,34,,9,32,62.0,75,46.0,61
2022-09-25 01:30:30,69,31,55,,56.0,65,62.0,9,36,66.0,71,49.0,70
2022-09-25 02:30:30,71,35,50,,45.0,66,43.0,8,33,55.0,82,37.0,76
2022-09-25 03:30:30,67,59,56,,46.0,69,62.0,10,33,58.0,70,43.0,72
2022-09-25 04:30:30,73,61,58,,64.0,77,59.0,19,58,,68,,82
2022-09-25 05:30:30,78,66,62,,58.0,72,65.0,20,53,90.0,74,64.0,79
2022-09-25 06:30:30,73,62,70,,54.0,74,59.0,12,38,65.0,72,47.0,83
2022-09-25 07:30:30,66,55,65,,54.0,76,43.0,13,34,61.0,63,44.0,77
