DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 00:22:00,28,28,23,27,,28,30,2.0,12,13,32,8,34
2022-09-20 01:22:00,25,26,23,31,,25,24,5.0,26,57,52,40,32
2022-09-20 02:22:00,27,28,24,27,,31,18,5.0,26,52,31,35,31
2022-09-20 03:22:00,22,25,20,22,17.0,21,16,5.0,19,40,25,27,25
2022-09-20 04:22:00,16,18,14,18,13.0,14,10,5.0,14,26,21,20,19
2022-09-20 05:22:00,14,13,13,15,12.0,12,8,4.0,11,16,20,15,16
2022-09-20 06:22:00,14,12,14,14,9.0,11,8,3.0,6,11,18,13,16
2022-09-20 07:22:00,13,16,14,16,9.0,9,6,3.0,6,11,21,13,13
2022-09-20 08:22:00,15,13,16,15,9.0,10,6,3.0,5,12,18,12,13
2022-09-20 09:22:00,17,13,16,16,10.0,11,9,2.0,5,10,17,12,16
2022-09-20 10:22:00,15,16,12,20,11.0,16,14,2.0,8,11,34,12,23
2022-09-20 11:22:00,21,18,14,23,10.0,22,22,1.0,9,13,57,13,32
2022-09-20 12:22:00,20,9,13,7,8.0,19,18,3.0,6,11,48,12,25
2022-09-20 13:22:00,11,12,8,10,8.0,11,23,5.0,8,18,38,13,17
2022-09-20 14:22:00,12,8,11,7,6.0,9,13,5.0,17,20,30,15,14
2022-09-20 15:22:00,14,7,8,8,5.0,8,13,5.0,13,21,60,16,15
2022-09-20 16:22:00,11,13,9,13,6.0,13,10,4.0,10,18,38,13,15
2022-09-20 17:22:00,11,8,6,11,5.0,8,12,5.0,13,25,28,16,13
2022-09-20 18:22:00,10,7,6,11,10.0,10,16,5.0,24,49,32,28,14
2022-09-20 19:22:00,13,8,8,12,8.0,11,21,5.0,26,51,44,30,18
2022-09-20 20:22:00,15,9,8,13,11.0,13,20,5.0,20,43,40,25,20
2022-09-20 21:22:00,20,12,10,14,13.0,18,27,5.0,32,59,45,36,29
2022-09-20 22:22:00,24,13,8,15,8.0,22,35,,46,48,52,32,40
2022-09-20 23:22:00,23,12,6,15,9.0,16,28,3.0,12,9,39,9,41
