DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 18:18:00,53,52,40,55,57,37,13,39,67,44,49.0,66
2022-09-26 19:18:00,46,32,24,44,44,29,13,27,53,37,32.0,56
2022-09-26 20:18:00,32,31,22,26,31,22,10,18,30,25,20.0,43
2022-09-26 21:18:00,25,23,18,17,18,18,8,13,25,22,18.0,28
2022-09-26 22:18:00,20,21,16,13,15,17,5,16,25,25,18.0,20
2022-09-26 23:18:00,18,17,13,13,14,16,5,11,21,29,17.0,20
2022-09-27 00:18:00,15,20,13,11,12,14,5,10,16,29,13.0,18
2022-09-27 01:18:00,12,55,26,9,10,10,3,5,9,40,10.0,14
2022-09-27 02:18:00,23,43,36,16,16,7,1,4,5,59,8.0,20
2022-09-27 03:18:00,48,45,38,40,41,5,2,5,4,55,8.0,50
2022-09-27 04:18:00,45,48,48,38,43,10,1,4,1,27,5.0,44
2022-09-27 05:18:00,38,38,35,14,46,19,0,3,0,23,4.0,48
2022-09-27 06:18:00,24,49,40,38,33,10,5,22,44,23,31.0,29
2022-09-27 07:18:00,29,43,41,40,34,10,9,38,54,12,38.0,34
2022-09-27 08:18:00,35,53,43,40,43,24,9,31,57,15,40.0,37
2022-09-27 09:18:00,38,44,41,40,43,24,5,20,39,28,28.0,44
2022-09-27 10:18:00,43,39,47,39,41,28,8,29,55,46,38.0,47
2022-09-27 11:18:00,46,49,43,42,50,31,9,35,59,43,44.0,56
2022-09-27 12:18:00,50,50,42,47,54,40,6,23,45,46,29.0,59
2022-09-27 13:18:00,43,55,44,55,55,47,11,57,73,54,48.0,59
2022-09-27 14:18:00,47,44,45,60,57,52,13,62,96,39,,59
2022-09-27 15:18:00,37,38,37,50,43,42,13,57,87,27,64.0,48
2022-09-27 16:18:00,43,36,33,50,55,22,12,38,65,28,,58
2022-09-27 17:18:00,41,40,36,55,46,23,9,31,61,31,,54
