DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 05:20:00,25,26,30.0,33,21,28,52,4.0,10,4,28,6.0,30
2022-09-21 06:20:00,43,34,27.0,34,19,23,31,1.0,5,2,45,5.0,33
2022-09-21 07:20:00,31,37,26.0,33,21,21,27,1.0,20,21,46,16.0,33
2022-09-21 08:20:00,21,33,28.0,33,20,20,25,1.0,6,4,53,7.0,23
2022-09-21 09:20:00,28,31,28.0,34,15,18,21,1.0,6,5,71,8.0,23
2022-09-21 10:20:00,25,26,26.0,43,17,18,61,1.0,6,13,60,11.0,20
2022-09-21 11:20:00,35,28,22.0,23,25,20,65,3.0,15,28,72,18.0,38
2022-09-21 12:20:00,46,37,28.0,42,32,50,72,5.0,19,42,81,25.0,67
2022-09-21 13:20:00,54,35,37.0,43,49,65,75,7.0,63,82,85,55.0,69
2022-09-21 14:20:00,52,43,39.0,53,52,56,60,15.0,56,90,86,63.0,59
2022-09-21 15:20:00,38,41,42.0,48,52,38,38,12.0,41,73,58,54.0,46
2022-09-21 16:20:00,38,42,36.0,51,46,39,33,12.0,40,71,64,54.0,46
2022-09-21 17:20:00,37,39,32.0,46,46,43,40,13.0,45,75,57,54.0,49
2022-09-21 18:20:00,39,38,32.0,46,46,48,36,15.0,53,87,61,60.0,53
2022-09-21 19:20:00,38,40,34.0,50,44,48,44,17.0,56,97,57,67.0,54
2022-09-21 20:20:00,44,47,39.0,54,41,47,44,18.0,43,85,56,61.0,53
2022-09-21 21:20:00,44,55,36.0,59,50,53,40,14.0,44,78,57,55.0,55
2022-09-21 22:20:00,39,37,33.0,46,53,50,38,15.0,46,75,62,57.0,49
2022-09-21 23:20:00,50,44,49.0,52,43,51,33,,43,72,65,,59
2022-09-22 00:20:00,54,46,52.0,50,53,55,46,,53,79,70,,58
2022-09-22 01:20:00,59,47,53.0,54,59,59,55,,48,70,74,28.0,70
2022-09-22 02:20:00,67,56,51.0,56,59,55,53,,24,38,49,28.0,63
2022-09-22 03:20:00,71,56,55.0,61,62,56,58,,10,18,61,16.0,50
2022-09-22 04:20:00,72,57,,65,55,58,35,,17,20,64,18.0,78
