DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 08:36:30,61,54,45,57,65,62,61,20,65,99,87,70,65
2022-09-14 09:36:30,57,59,54,56,60,60,66,13,38,64,100,50,62
2022-09-14 10:36:30,55,50,54,56,62,59,60,9,27,53,102,37,62
2022-09-14 11:36:30,54,68,55,63,64,61,57,9,31,58,99,41,66
2022-09-14 12:36:30,54,57,54,68,64,65,70,10,40,68,89,46,67
2022-09-14 13:36:30,43,54,33,42,66,64,60,23,70,134,93,84,58
2022-09-14 14:36:30,36,43,38,43,46,36,39,20,58,104,68,73,42
2022-09-14 15:36:30,44,46,47,53,40,43,40,19,62,106,92,71,49
2022-09-14 16:36:30,52,47,53,56,55,55,54,27,69,131,82,84,58
2022-09-14 17:36:30,59,59,61,67,66,62,56,23,57,97,64,71,68
2022-09-14 18:36:30,33,53,52,59,21,15,46,6,7,10,40,10,23
2022-09-14 19:36:30,15,23,31,28,9,9,7,16,6,29,19,40,13
2022-09-14 20:36:30,9,13,14,18,8,8,5,7,6,24,15,19,10
2022-09-14 21:36:30,8,5,7,8,7,8,7,4,20,9,11,11,9
2022-09-14 22:36:30,8,8,8,8,9,8,10,2,5,5,33,8,10
2022-09-14 23:36:30,24,28,24,31,11,10,18,2,5,5,35,8,16
2022-09-15 00:36:30,20,42,36,47,18,36,16,3,10,10,28,11,28
2022-09-15 01:36:30,28,86,47,57,47,25,19,3,9,11,28,12,31
2022-09-15 02:36:30,54,62,52,61,35,29,8,3,7,9,36,10,31
2022-09-15 03:36:30,35,58,34,48,33,33,24,4,18,23,21,18,41
2022-09-15 04:36:30,32,38,26,33,28,28,30,8,31,51,20,34,36
2022-09-15 05:36:30,29,58,27,46,31,31,32,7,25,43,24,31,32
2022-09-15 06:36:30,54,52,35,47,34,38,31,5,16,30,34,23,39
2022-09-15 07:36:30,51,67,41,46,29,33,21,5,17,29,44,22,41
