DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 12:22:30,65,91.0,50,66,47,58,62,7.0,27,52,73,35,70
2022-09-15 13:22:30,62,76.0,58,70,54,56,67,8.0,47,68,77,48,67
2022-09-15 14:22:30,59,75.0,64,69,52,61,54,13.0,67,112,78,75,70
2022-09-15 15:22:30,61,90.0,60,69,56,59,55,16.0,60,100,63,69,67
2022-09-15 16:22:30,60,183.0,50,66,58,60,55,23.0,71,133,49,79,67
2022-09-15 17:22:30,62,185.0,55,67,63,63,46,24.0,57,98,44,66,69
2022-09-15 18:22:30,48,,46,61,36,36,28,,25,43,32,29,49
2022-09-15 19:22:30,15,172.0,19,25,9,9,11,4.0,12,14,17,11,14
2022-09-15 20:22:30,10,58.0,9,12,8,9,13,4.0,8,21,16,13,12
2022-09-15 21:22:30,10,11.0,8,9,7,8,15,6.0,5,9,16,12,11
2022-09-15 22:22:30,12,14.0,8,11,8,9,9,3.0,9,11,22,10,13
2022-09-15 23:22:30,13,96.0,10,18,7,8,11,3.0,11,12,28,11,16
2022-09-16 00:22:30,54,166.0,54,69,48,47,11,3.0,9,7,27,8,55
2022-09-16 01:22:30,72,166.0,75,78,57,70,25,1.0,4,1,35,5,80
2022-09-16 02:22:30,68,163.0,68,69,38,46,5,0.0,3,1,28,5,57
2022-09-16 03:22:30,63,157.0,67,69,42,40,8,0.0,3,1,56,5,43
2022-09-16 04:22:30,70,131.0,65,75,54,71,46,2.0,21,19,57,16,78
2022-09-16 05:22:30,61,150.0,61,65,57,69,33,13.0,49,73,46,56,75
2022-09-16 06:22:30,53,99.0,64,67,46,55,49,9.0,38,49,53,33,57
2022-09-16 07:22:30,56,92.0,62,66,53,60,32,8.0,43,59,54,43,61
2022-09-16 08:22:30,55,88.0,59,65,54,55,42,14.0,53,81,40,59,58
2022-09-16 09:22:30,55,71.0,55,67,48,61,43,12.0,53,68,48,52,68
2022-09-16 10:22:30,54,67.0,52,60,55,57,33,13.0,45,75,46,55,62
2022-09-16 11:22:30,54,58.0,51,58,55,56,39,13.0,50,79,58,56,61
