DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 18:20:00,64,68,,79,,,,,,,,
2022-09-25 19:20:00,69,71,67.0,78,78.0,65.0,32.0,70.0,132.0,89.0,91.0,82.0
2022-09-25 20:20:00,74,69,70.0,79,,67.0,33.0,73.0,135.0,85.0,92.0,85.0
2022-09-25 21:20:00,73,71,73.0,79,,64.0,32.0,69.0,135.0,76.0,91.0,85.0
2022-09-25 22:20:00,59,67,69.0,42,,49.0,16.0,23.0,39.0,48.0,26.0,53.0
2022-09-25 23:20:00,16,66,45.0,12,,9.0,7.0,9.0,21.0,30.0,15.0,19.0
2022-09-26 00:20:00,10,56,19.0,5,,11.0,3.0,10.0,9.0,33.0,10.0,16.0
2022-09-26 01:20:00,9,70,73.0,13,11.0,8.0,2.0,7.0,7.0,40.0,9.0,17.0
2022-09-26 02:20:00,18,67,60.0,40,23.0,16.0,1.0,10.0,5.0,48.0,7.0,31.0
2022-09-26 03:20:00,23,19,18.0,53,27.0,24.0,1.0,13.0,4.0,16.0,7.0,29.0
2022-09-26 04:20:00,18,48,16.0,29,25.0,24.0,5.0,36.0,31.0,12.0,25.0,26.0
2022-09-26 05:20:00,17,59,18.0,54,32.0,35.0,6.0,22.0,36.0,14.0,28.0,33.0
2022-09-26 06:20:00,31,36,26.0,56,48.0,19.0,7.0,38.0,58.0,20.0,45.0,45.0
2022-09-26 07:20:00,27,56,47.0,55,52.0,31.0,9.0,25.0,56.0,27.0,43.0,49.0
2022-09-26 08:20:00,39,59,55.0,57,57.0,16.0,8.0,24.0,53.0,31.0,38.0,41.0
2022-09-26 09:20:00,49,60,56.0,55,58.0,19.0,8.0,34.0,59.0,29.0,46.0,52.0
2022-09-26 10:20:00,55,53,55.0,55,59.0,39.0,9.0,44.0,64.0,50.0,52.0,60.0
2022-09-26 11:20:00,58,60,59.0,56,60.0,51.0,10.0,39.0,65.0,62.0,50.0,66.0
2022-09-26 12:20:00,58,54,58.0,57,57.0,54.0,13.0,55.0,91.0,56.0,66.0,61.0
2022-09-26 13:20:00,52,42,54.0,59,57.0,46.0,20.0,57.0,98.0,80.0,72.0,59.0
2022-09-26 14:20:00,44,40,44.0,49,53.0,49.0,20.0,59.0,98.0,79.0,71.0,56.0
2022-09-26 15:20:00,35,38,39.0,40,45.0,40.0,18.0,62.0,106.0,66.0,75.0,53.0
2022-09-26 16:20:00,54,38,38.0,60,61.0,50.0,17.0,63.0,107.0,51.0,73.0,65.0
2022-09-26 17:20:00,59,52,48.0,66,61.0,42.0,17.0,62.0,102.0,46.0,70.0,68.0
2022-09-26 18:20:00,53,52,40.0,54,56.0,37.0,16.0,38.0,67.0,43.0,49.0,66.0
