DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 21:44:30,43.0,39,33,49,34,42,32.0,10,31,54,44,38,
2022-09-22 22:44:30,26.0,28,27,36,25,23,27.0,5,20,32,45,25,
2022-09-22 23:44:30,33.0,36,28,33,15,18,23.0,5,13,25,35,22,
2022-09-23 00:44:30,40.0,32,22,35,33,26,24.0,5,22,57,46,38,
2022-09-23 01:44:30,15.0,24,12,16,38,28,24.0,17,33,81,31,59,20.0
2022-09-23 02:44:30,18.0,23,15,18,23,17,31.0,13,32,64,30,48,24.0
2022-09-23 03:44:30,41.0,59,29,42,38,44,25.0,10,29,60,28,45,49.0
2022-09-23 04:44:30,33.0,33,47,36,57,39,17.0,8,30,59,28,40,45.0
2022-09-23 05:44:30,47.0,31,29,34,42,54,23.0,8,30,58,31,40,57.0
2022-09-23 06:44:30,36.0,36,17,46,33,40,41.0,6,19,36,39,25,45.0
2022-09-23 07:44:30,24.0,37,16,37,33,31,35.0,5,9,16,62,15,36.0
2022-09-23 08:44:30,28.0,21,20,24,24,25,36.0,5,15,20,69,17,28.0
2022-09-23 09:44:30,48.0,41,31,42,26,42,32.0,5,50,95,70,65,50.0
2022-09-23 10:44:30,52.0,36,43,41,47,43,49.0,8,46,73,75,54,53.0
2022-09-23 11:44:30,58.0,55,38,60,58,62,,7,30,59,86,38,63.0
2022-09-23 12:44:30,65.0,73,53,75,64,66,60.0,9,58,100,88,69,74.0
2022-09-23 13:44:30,,67,61,69,60,65,61.0,14,57,88,80,63,
2022-09-23 14:44:30,56.0,44,48,54,67,59,51.0,18,62,102,67,70,64.0
2022-09-23 15:44:30,39.0,33,28,37,54,46,46.0,23,67,125,73,78,53.0
2022-09-23 16:44:30,33.0,27,24,34,44,36,35.0,18,55,96,54,65,42.0
2022-09-23 17:44:30,46.0,28,29,39,52,46,34.0,15,48,81,40,57,55.0
2022-09-23 18:44:30,47.0,44,39,54,50,46,36.0,13,42,74,44,53,54.0
2022-09-23 19:44:30,46.0,41,35,53,41,40,28.0,11,33,63,35,42,50.0
2022-09-23 20:44:30,33.0,39,31,48,27,25,23.0,8,21,46,31,28,37.0
