DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 00:15:00,10,45,,25,14,12,3,,5,,19,,15
2022-09-19 01:15:00,17,31,,35,29,15,5,,9,,46,,22
2022-09-19 02:15:00,31,45,,26,40,45,15,,20,,33,,52
2022-09-19 03:15:00,28,59,,28,43,37,15,3.0,10,6.0,28,9.0,38
2022-09-19 04:15:00,30,64,,46,32,41,23,3.0,8,13.0,25,13.0,42
2022-09-19 05:15:00,33,47,,42,34,40,25,4.0,12,19.0,28,17.0,41
2022-09-19 06:15:00,20,46,,42,32,29,14,5.0,17,37.0,22,28.0,27
2022-09-19 07:15:00,16,63,,35,32,24,13,6.0,25,41.0,17,31.0,24
2022-09-19 08:15:00,20,47,,39,34,29,17,7.0,22,41.0,26,30.0,22
2022-09-19 09:15:00,21,36,,31,37,33,18,5.0,17,31.0,28,25.0,27
2022-09-19 10:15:00,25,36,,36,32,33,22,5.0,13,24.0,53,21.0,33
2022-09-19 11:15:00,31,48,,38,37,36,29,5.0,22,40.0,58,28.0,38
2022-09-19 12:15:00,38,48,,46,39,45,33,6.0,23,43.0,63,29.0,49
2022-09-19 13:15:00,44,46,,42,44,51,42,6.0,21,43.0,65,31.0,55
2022-09-19 14:15:00,45,44,,46,53,53,46,7.0,43,58.0,70,42.0,57
2022-09-19 15:15:00,50,43,40.0,52,57,58,50,11.0,50,78.0,54,,62
2022-09-19 16:15:00,57,52,49.0,50,63,68,32,12.0,45,66.0,32,55.0,65
2022-09-19 17:15:00,25,45,30.0,41,21,26,16,10.0,19,23.0,18,19.0,32
2022-09-19 18:15:00,8,13,11.0,18,6,5,9,5.0,3,4.0,16,5.0,14
2022-09-19 19:15:00,15,13,13.0,25,10,10,12,5.0,13,18.0,33,15.0,16
2022-09-19 20:15:00,6,7,9.0,14,8,6,10,4.0,10,5.0,22,9.0,8
2022-09-19 21:15:00,5,4,5.0,6,4,5,5,1.0,10,0.0,14,5.0,6
2022-09-19 22:15:00,5,5,5.0,6,4,4,8,0.0,5,1.0,13,6.0,6
2022-09-19 23:15:00,11,33,12.0,25,16,13,8,0.0,3,0.0,18,5.0,15
