DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 09:24:30,30,46.0,,,,,5.0,30,,,34.0,
2022-09-18 10:24:30,28,35.0,35.0,28.0,29.0,16.0,6.0,22,45.0,24.0,33.0,31.0
2022-09-18 11:24:30,33,57.0,39.0,30.0,34.0,20.0,5.0,18,33.0,43.0,26.0,48.0
2022-09-18 12:24:30,34,59.0,56.0,33.0,40.0,22.0,6.0,21,38.0,50.0,27.0,45.0
2022-09-18 13:24:30,36,54.0,55.0,36.0,43.0,50.0,9.0,35,59.0,62.0,45.0,44.0
2022-09-18 14:24:30,33,32.0,45.0,33.0,40.0,50.0,9.0,43,61.0,68.0,47.0,48.0
2022-09-18 15:24:30,28,43.0,,30.0,30.0,30.0,9.0,33,62.0,58.0,48.0,35.0
2022-09-18 16:24:30,36,,,32.0,33.0,36.0,10.0,40,63.0,58.0,46.0,39.0
2022-09-18 17:24:30,51,,,38.0,46.0,46.0,,28,,61.0,,53.0
2022-09-18 18:24:30,54,46.0,55.0,48.0,54.0,50.0,,44,,56.0,,58.0
2022-09-18 19:24:30,50,54.0,64.0,25.0,36.0,38.0,,14,,37.0,,60.0
2022-09-18 20:24:30,22,31.0,39.0,18.0,21.0,13.0,,17,,53.0,,31.0
2022-09-18 21:24:30,13,13.0,17.0,17.0,13.0,14.0,,23,,53.0,,17.0
2022-09-18 22:24:30,13,15.0,17.0,13.0,13.0,19.0,,13,,52.0,,17.0
2022-09-18 23:24:30,14,36.0,19.0,15.0,12.0,5.0,,7,,35.0,,18.0
2022-09-19 00:24:30,11,43.0,28.0,14.0,11.0,3.0,,5,,24.0,,15.0
2022-09-19 01:24:30,20,38.0,33.0,31.0,19.0,6.0,,10,,45.0,,25.0
2022-09-19 02:24:30,30,46.0,26.0,40.0,44.0,16.0,,23,,29.0,,50.0
2022-09-19 03:24:30,31,62.0,31.0,41.0,39.0,15.0,3.0,7,6.0,29.0,10.0,40.0
2022-09-19 04:24:30,29,64.0,55.0,32.0,40.0,23.0,4.0,9,14.0,24.0,14.0,40.0
2022-09-19 05:24:30,32,53.0,46.0,33.0,40.0,26.0,5.0,13,23.0,27.0,19.0,42.0
2022-09-19 06:24:30,18,46.0,38.0,31.0,26.0,12.0,5.0,18,36.0,21.0,28.0,24.0
2022-09-19 07:24:30,16,69.0,38.0,32.0,26.0,14.0,6.0,26,43.0,19.0,32.0,25.0
2022-09-19 08:24:30,21,44.0,36.0,34.0,28.0,17.0,6.0,20,38.0,25.0,28.0,22.0
2022-09-19 09:24:30,21,40.0,31.0,37.0,35.0,20.0,5.0,16,31.0,30.0,25.0,28.0
