DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 07:14:30,30,29.0,36.0,28,31,26,8.0,23,48.0,39,34.0,31
2022-09-18 08:14:30,28,52.0,39.0,32,35,21,6.0,15,31.0,40,24.0,34
2022-09-18 09:14:30,30,57.0,40.0,30,35,23,5.0,16,25.0,35,22.0,36
2022-09-18 10:14:30,26,39.0,36.0,28,28,17,7.0,23,47.0,25,34.0,30
2022-09-18 11:14:30,34,52.0,36.0,30,34,20,5.0,18,33.0,36,25.0,47
2022-09-18 12:14:30,33,63.0,53.0,32,39,22,6.0,21,37.0,51,27.0,45
2022-09-18 13:14:30,36,48.0,55.0,36,43,44,8.0,32,57.0,59,42.0,42
2022-09-18 14:14:30,35,37.0,46.0,34,43,54,9.0,43,62.0,66,48.0,50
2022-09-18 15:14:30,28,40.0,,28,30,31,9.0,33,61.0,60,48.0,35
2022-09-18 16:14:30,35,,,31,32,35,10.0,39,64.0,57,47.0,38
2022-09-18 17:14:30,45,,,37,44,43,,31,74.0,61,,52
2022-09-18 18:14:30,50,49.0,55.0,45,54,52,,46,,57,,57
2022-09-18 19:14:30,44,53.0,60.0,29,38,42,,18,,40,,57
2022-09-18 20:14:30,22,38.0,48.0,18,26,13,,16,,50,,32
2022-09-18 21:14:30,13,13.0,17.0,16,13,13,,23,,53,,17
2022-09-18 22:14:30,13,13.0,17.0,14,13,18,,16,,53,,17
2022-09-18 23:14:30,15,30.0,19.0,15,13,8,,8,,39,,18
2022-09-19 00:14:30,10,48.0,25.0,14,12,3,,5,,19,,15
2022-09-19 01:14:30,17,31.0,36.0,28,14,5,,9,,46,,22
2022-09-19 02:14:30,31,46.0,26.0,38,45,15,,19,,33,,50
2022-09-19 03:14:30,28,61.0,28.0,40,37,15,3.0,11,6.0,28,9.0,38
2022-09-19 04:14:30,30,66.0,46.0,32,41,23,3.0,8,13.0,25,13.0,42
2022-09-19 05:14:30,33,52.0,43.0,34,40,25,4.0,12,19.0,28,17.0,41
2022-09-19 06:14:30,20,46.0,45.0,32,29,14,5.0,17,37.0,22,28.0,27
